time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
16.33,-6.583832,0,2623.113,1.57078,5.616261,0,0,0.0004971362
16.34,-6.585449,0,2626.387,1.57078,5.616296,0,0,0.0004969857
16.35,-6.587062,0,2629.663,1.57078,5.616332,0,0,0.0004968315
16.36,-6.588672,0,2632.941,1.57078,5.616368,0,0,0.0004966736
16.37,-6.590279,0,2636.221,1.57078,5.616404,0,0,0.0004965119
16.38,-6.591883,0,2639.502,1.57078,5.616439,0,0,0.0004963464
16.39,-6.593483,0,2642.786,1.57078,5.616475,0,0,0.0004961772
16.4,-6.59508,0,2646.072,1.57078,5.61651,0,0,0.0004960042
16.41,-6.596673,0,2649.36,1.57078,5.616546,0,0,0.0004958275
16.42,-6.598264,0,2652.65,1.57078,5.616582,0,0,0.0004956471
16.43,-6.599851,0,2655.942,1.57078,5.616617,0,0,0.0004954629
16.44,-6.601435,0,2659.235,1.57078,5.616653,0,0,0.000495275
16.45,-6.603015,0,2662.531,1.57078,5.616688,0,0,0.0004950833
16.46,-6.604593,0,2665.829,1.570781,5.616724,0,0,0.0004948879
16.47,-6.606167,0,2669.128,1.570781,5.616759,0,0,0.0004943959
16.48,-6.607738,0,2672.43,1.570781,5.616795,0,0,0.0004938304
16.49,-6.609305,0,2675.734,1.570781,5.61683,0,0,0.0004932631
16.5,-6.610869,0,2679.039,1.570781,5.616866,0,0,0.000492694
16.51,-6.61243,0,2682.347,1.570781,5.616901,0,0,0.0004921231
16.52,-6.613988,0,2685.656,1.570781,5.616936,0,0,0.0004915503
16.53,-6.615542,0,2688.968,1.570781,5.616971,0,0,0.0004909757
16.54,-6.617094,0,2692.281,1.570781,5.617007,0,0,0.0004903993
16.55,-6.618641,0,2695.596,1.570781,5.617042,0,0,0.0004898211
16.56,-6.620186,0,2698.914,1.570781,5.617077,0,0,0.0004892411
16.57,-6.621728,0,2702.233,1.570781,5.617113,0,0,0.0004886593
16.58,-6.623266,0,2705.554,1.570781,5.617147,0,0,0.0004880757
16.59,-6.624801,0,2708.877,1.570781,5.617183,0,0,0.0004874904
16.6,-6.626333,0,2712.203,1.570782,5.617218,0,0,0.0004869033
16.61,-6.627861,0,2715.53,1.570782,5.617253,0,0,0.0004863145
16.62,-6.629387,0,2718.859,1.570782,5.617288,0,0,0.0004857306
16.63,-6.630909,0,2722.19,1.570782,5.617323,0,0,0.0004854982
16.64,-6.632428,0,2725.523,1.570782,5.617358,0,0,0.0004852528
16.65,-6.633944,0,2728.858,1.570782,5.617393,0,0,0.0004850039
16.66,-6.635456,0,2732.195,1.570782,5.617428,0,0,0.0004847514
16.67,-6.636966,0,2735.533,1.570782,5.617463,0,0,0.0004844953
16.68,-6.638472,0,2738.874,1.570782,5.617498,0,0,0.0004842357
16.69,-6.639975,0,2742.217,1.570782,5.617533,0,0,0.0004839725
16.7,-6.641474,0,2745.562,1.570782,5.617568,0,0,0.0004837058
16.71,-6.642971,0,2748.908,1.570782,5.617602,0,0,0.0004834355
16.72,-6.644464,0,2752.257,1.570782,5.617637,0,0,0.0004831617
16.73,-6.645954,0,2755.607,1.570783,5.617672,0,0,0.0004828844
16.74,-6.647441,0,2758.96,1.570783,5.617707,0,0,0.0004826036
16.75,-6.648925,0,2762.314,1.570783,5.617741,0,0,0.0004823192
16.76,-6.650405,0,2765.67,1.570783,5.617776,0,0,0.0004820314
16.77,-6.651883,0,2769.029,1.570783,5.617811,0,0,0.00048174
16.78,-6.653357,0,2772.389,1.570783,5.617845,0,0,0.0004814452
16.79,-6.654828,0,2775.751,1.570783,5.61788,0,0,0.000481147
16.8,-6.656296,0,2779.115,1.570783,5.617914,0,0,0.0004808454
16.81,-6.65776,0,2782.481,1.570783,5.617949,0,0,0.0004805403
16.82,-6.659222,0,2785.849,1.570783,5.617983,0,0,0.0004802317
16.83,-6.66068,0,2789.219,1.570783,5.618018,0,0,0.0004799197
16.84,-6.662135,0,2792.59,1.570783,5.618052,0,0,0.0004796042
16.85,-6.663587,0,2795.964,1.570783,5.618087,0,0,0.0004792853
16.86,-6.665035,0,2799.34,1.570783,5.618121,0,0,0.0004789629
16.87,-6.666481,0,2802.717,1.570784,5.618155,0,0,0.0004786371
16.88,-6.667923,0,2806.097,1.570784,5.61819,0,0,0.0004783079
16.89,-6.669363,0,2809.478,1.570784,5.618224,0,0,0.0004779752
16.9,-6.670798,0,2812.861,1.570784,5.618258,0,0,0.0004776392
16.91,-6.672231,0,2816.247,1.570784,5.618293,0,0,0.0004772997
16.92,-6.673661,0,2819.634,1.570784,5.618327,0,0,0.0004769568
16.93,-6.675087,0,2823.023,1.570784,5.618361,0,0,0.0004766106
16.94,-6.676511,0,2826.414,1.570784,5.618395,0,0,0.0004761938
16.95,-6.677931,0,2829.807,1.570784,5.61843,0,0,0.000475515
16.96,-6.679348,0,2833.201,1.570784,5.618464,0,0,0.0004748364
16.97,-6.680762,0,2836.598,1.570784,5.618498,0,0,0.0004741564
16.98,-6.682173,0,2839.997,1.570784,5.618532,0,0,0.0004734748
16.99,-6.68358,0,2843.397,1.570785,5.618566,0,0,0.0004727917
17,-6.684985,0,2846.8,1.570785,5.6186,0,0,0.0004721072
17.01,-6.686386,0,2850.204,1.570785,5.618634,0,0,0.0004714212
17.02,-6.687784,0,2853.61,1.570785,5.618668,0,0,0.0004707337
17.03,-6.689179,0,2857.019,1.570785,5.618702,0,0,0.0004700447
17.04,-6.690571,0,2860.429,1.570785,5.618736,0,0,0.0004693543
17.05,-6.69196,0,2863.841,1.570785,5.61877,0,0,0.0004686625
17.06,-6.693346,0,2867.255,1.570785,5.618804,0,0,0.0004679692
17.07,-6.694729,0,2870.67,1.570785,5.618837,0,0,0.0004672745
17.08,-6.696108,0,2874.088,1.570785,5.618871,0,0,0.0004665783
17.09,-6.697484,0,2877.508,1.570785,5.618905,0,0,0.0004658807
17.1,-6.698858,0,2880.929,1.570785,5.618939,0,0,0.000465217
17.11,-6.700228,0,2884.353,1.570786,5.618972,0,0,0.0004648339
17.12,-6.701595,0,2887.778,1.570786,5.619006,0,0,0.0004644412
17.13,-6.70296,0,2891.205,1.570786,5.61904,0,0,0.0004640453
17.14,-6.70432,0,2894.634,1.570786,5.619073,0,0,0.0004636462
17.15,-6.705678,0,2898.065,1.570786,5.619107,0,0,0.000463244
17.16,-6.707034,0,2901.498,1.570786,5.619141,0,0,0.0004628385
17.17,-6.708385,0,2904.933,1.570786,5.619174,0,0,0.0004624298
17.18,-6.709734,0,2908.369,1.570786,5.619208,0,0,0.0004620181
17.19,-6.71108,0,2911.808,1.570786,5.619241,0,0,0.0004616031
17.2,-6.712422,0,2915.248,1.570786,5.619275,0,0,0.0004611851
17.21,-6.713762,0,2918.691,1.570786,5.619308,0,0,0.0004607638
17.22,-6.715098,0,2922.135,1.570786,5.619341,0,0,0.0004603394
17.23,-6.716432,0,2925.581,1.570786,5.619375,0,0,0.000459912
17.24,-6.717762,0,2929.029,1.570787,5.619408,0,0,0.0004594814
17.25,-6.71909,0,2932.479,1.570787,5.619442,0,0,0.0004590477
17.26,-6.720414,0,2935.93,1.570787,5.619475,0,0,0.0004586109
17.27,-6.721735,0,2939.384,1.570787,5.619508,0,0,0.00045761
17.28,-6.723053,0,2942.84,1.570787,5.619542,0,0,0.0004565744
17.29,-6.724368,0,2946.297,1.570787,5.619575,0,0,0.0004555394
17.3,-6.72568,0,2949.756,1.570787,5.619608,0,0,0.0004545051
17.31,-6.72699,0,2953.217,1.570787,5.619641,0,0,0.0004534715
17.32,-6.728296,0,2956.68,1.570787,5.619674,0,0,0.0004524387
17.33,-6.729599,0,2960.145,1.570787,5.619707,0,0,0.0004514066
17.34,-6.730899,0,2963.612,1.570787,5.61974,0,0,0.0004503752
17.35,-6.732196,0,2967.081,1.570788,5.619773,0,0,0.0004493445
17.36,-6.73349,0,2970.551,1.570788,5.619806,0,0,0.0004483146
17.37,-6.734781,0,2974.024,1.570788,5.619839,0,0,0.0004472853
17.38,-6.736069,0,2977.498,1.570788,5.619873,0,0,0.0004462569
17.39,-6.737354,0,2980.974,1.570788,5.619905,0,0,0.0004452292
17.4,-6.738637,0,2984.452,1.570788,5.619938,0,0,0.0004442023
17.41,-6.739916,0,2987.932,1.570788,5.619971,0,0,0.0004431761
17.42,-6.741192,0,2991.414,1.570788,5.620004,0,0,0.0004421507
17.43,-6.742466,0,2994.897,1.570788,5.620037,0,0,0.0004411266
17.44,-6.743736,0,2998.383,1.570788,5.62007,0,0,0.0004401035
17.45,-6.745004,0,3001.871,1.570789,5.620102,0,0,0.0004390812
17.46,-6.746268,0,3005.36,1.570789,5.620135,0,0,0.0004380598
17.47,-6.74753,0,3008.851,1.570789,5.620168,0,0,0.000437039
17.48,-6.748789,0,3012.344,1.570789,5.620201,0,0,0.0004360191
17.49,-6.750045,0,3015.839,1.570789,5.620233,0,0,0.000435
17.5,-6.751298,0,3019.336,1.570789,5.620266,0,0,0.0004339817
17.51,-6.752548,0,3022.835,1.570789,5.620298,0,0,0.0004329642
17.52,-6.753795,0,3026.335,1.570789,5.620331,0,0,0.0004319475
17.53,-6.75504,0,3029.838,1.570789,5.620364,0,0,0.0004309316
17.54,-6.756281,0,3033.342,1.570789,5.620396,0,0,0.0004299165
17.55,-6.75752,0,3036.848,1.570789,5.620429,0,0,0.0004289024
17.56,-6.758756,0,3040.356,1.57079,5.620461,0,0,0.000427889
17.57,-6.759988,0,3043.866,1.57079,5.620493,0,0,0.0004268764
17.58,-6.761219,0,3047.378,1.57079,5.620526,0,0,0.0004258647
17.59,-6.762446,0,3050.892,1.57079,5.620558,0,0,0.000424996
17.6,-6.76367,0,3054.408,1.57079,5.620591,0,0,0.000424263
17.61,-6.764892,0,3057.925,1.57079,5.620623,0,0,0.0004235292
17.62,-6.766111,0,3061.445,1.57079,5.620655,0,0,0.0004227947
17.63,-6.767327,0,3064.966,1.57079,5.620687,0,0,0.0004220595
17.64,-6.76854,0,3068.489,1.57079,5.62072,0,0,0.0004213236
17.65,-6.76975,0,3072.014,1.570791,5.620752,0,0,0.0004205869
17.66,-6.770958,0,3075.541,1.570791,5.620784,0,0,0.0004198496
17.67,-6.772163,0,3079.07,1.570791,5.620816,0,0,0.0004191115
17.68,-6.773365,0,3082.601,1.570791,5.620849,0,0,0.0004183728
17.69,-6.774564,0,3086.133,1.570791,5.620881,0,0,0.0004176334
17.7,-6.775761,0,3089.668,1.570791,5.620913,0,0,0.0004168933
17.71,-6.776954,0,3093.204,1.570791,5.620944,0,0,0.0004161525
17.72,-6.778145,0,3096.742,1.570791,5.620977,0,0,0.0004154111
17.73,-6.779333,0,3100.282,1.570791,5.621009,0,0,0.000414669
17.74,-6.780519,0,3103.824,1.570792,5.621041,0,0,0.0004139263
17.75,-6.781701,0,3107.368,1.570792,5.621073,0,0,0.0004130905
17.76,-6.782881,0,3110.914,1.570792,5.621105,0,0,0.0004120806
17.77,-6.784058,0,3114.461,1.570792,5.621136,0,0,0.0004110714
17.78,-6.785233,0,3118.011,1.570792,5.621168,0,0,0.0004100632
17.79,-6.786404,0,3121.562,1.570792,5.6212,0,0,0.0004090559
17.8,-6.787573,0,3125.115,1.570792,5.621232,0,0,0.0004080496
17.81,-6.788739,0,3128.671,1.570792,5.621264,0,0,0.0004070442
17.82,-6.789903,0,3132.228,1.570792,5.621295,0,0,0.0004060398
17.83,-6.791064,0,3135.787,1.570793,5.621327,0,0,0.0004050363
17.84,-6.792222,0,3139.347,1.570793,5.621359,0,0,0.0004040338
17.85,-6.793377,0,3142.91,1.570793,5.62139,0,0,0.0004030322
17.86,-6.79453,0,3146.474,1.570793,5.621422,0,0,0.0004020316
17.87,-6.79568,0,3150.041,1.570793,5.621454,0,0,0.000401032
17.88,-6.796828,0,3153.609,1.570793,5.621485,0,0,0.0004000334
17.89,-6.797972,0,3157.179,1.570793,5.621517,0,0,0.0003990358
17.9,-6.799115,0,3160.751,1.570793,5.621548,0,0,0.0003980391
17.91,-6.800254,0,3164.325,1.570794,5.62158,0,0,0.0003970436
17.92,-6.801391,0,3167.901,1.570794,5.621611,0,0,0.0003960493
17.93,-6.802525,0,3171.479,1.570794,5.621643,0,0,0.0003950561
17.94,-6.803657,0,3175.058,1.570794,5.621674,0,0,0.0003940639
17.95,-6.804785,0,3178.64,1.570794,5.621705,0,0,0.0003930727
17.96,-6.805912,0,3182.223,1.570794,5.621737,0,0,0.0003920825
17.97,-6.807035,0,3185.808,1.570794,5.621768,0,0,0.0003910934
17.98,-6.808156,0,3189.395,1.570794,5.621799,0,0,0.0003901052
17.99,-6.809275,0,3192.984,1.570794,5.62183,0,0,0.0003891181
18,-6.810391,0,3196.575,1.570795,5.621861,0,0,0.000388132
18.01,-6.811504,0,3200.168,1.570795,5.621893,0,0,0.000387147
18.02,-6.812615,0,3203.762,1.570795,5.621924,0,0,0.000386163
18.03,-6.813723,0,3207.359,1.570795,5.621955,0,0,0.00038518
18.04,-6.814829,0,3210.957,1.570795,5.621986,0,0,0.0003841981
18.05,-6.815932,0,3214.557,1.570795,5.622017,0,0,0.0003832172
18.06,-6.817032,0,3218.159,1.570795,5.622048,0,0,0.0003822375
18.07,-6.81813,0,3221.763,1.570796,5.622079,0,0,0.0003812588
18.08,-6.819226,0,3225.369,1.570796,5.62211,0,0,0.0003802812
18.09,-6.820319,0,3228.977,1.570796,5.622141,0,0,0.0003793048
18.1,-6.821409,0,3232.587,1.570796,5.622172,0,0,0.0003783294
18.11,-6.822497,0,3236.198,1.570796,5.622203,0,0,0.000377355
18.12,-6.823582,0,3239.812,1.570796,5.622234,0,0,0.0003763818
18.13,-6.824665,0,3243.427,1.570796,5.622265,0,0,0.0003754096
18.14,-6.825745,0,3247.044,1.570796,5.622296,0,0,0.0003744385
18.15,-6.826823,0,3250.663,1.570796,5.622326,0,0,0.0003734685
18.16,-6.827899,0,3254.284,1.570797,5.622357,0,0,0.0003724996
18.17,-6.828971,0,3257.907,1.570797,5.622388,0,0,0.0003715318
18.18,-6.830042,0,3261.531,1.570797,5.622419,0,0,0.000370565
18.19,-6.83111,0,3265.158,1.570797,5.622449,0,0,0.0003695994
18.2,-6.832175,0,3268.787,1.570797,5.62248,0,0,0.0003686349
18.21,-6.833238,0,3272.417,1.570797,5.622511,0,0,0.0003676715
18.22,-6.834299,0,3276.049,1.570797,5.622541,0,0,0.0003667093
18.23,-6.835357,0,3279.683,1.570798,5.622572,0,0,0.0003657481
18.24,-6.836413,0,3283.319,1.570798,5.622602,0,0,0.0003647885
18.25,-6.837466,0,3286.957,1.570798,5.622633,0,0,0.00036383
18.26,-6.838517,0,3290.597,1.570798,5.622663,0,0,0.0003628726
18.27,-6.839565,0,3294.238,1.570798,5.622694,0,0,0.0003619164
18.28,-6.840611,0,3297.882,1.570798,5.622724,0,0,0.0003609613
18.29,-6.841655,0,3301.527,1.570798,5.622755,0,0,0.0003600074
18.3,-6.842696,0,3305.174,1.570799,5.622785,0,0,0.0003590546
18.31,-6.843735,0,3308.823,1.570799,5.622815,0,0,0.000358103
18.32,-6.844772,0,3312.474,1.570799,5.622846,0,0,0.0003571525
18.33,-6.845806,0,3316.127,1.570799,5.622876,0,0,0.0003562032
18.34,-6.846838,0,3319.782,1.570799,5.622906,0,0,0.0003552551
18.35,-6.847867,0,3323.439,1.570799,5.622936,0,0,0.0003543081
18.36,-6.848894,0,3327.097,1.570799,5.622967,0,0,0.0003533624
18.37,-6.849919,0,3330.758,1.570799,5.622997,0,0,0.0003524178
18.38,-6.850941,0,3334.42,1.5708,5.623027,0,0,0.0003514744
18.39,-6.851961,0,3338.084,1.5708,5.623057,0,0,0.0003505341
18.4,-6.852979,0,3341.75,1.5708,5.623087,0,0,0.0003498252
18.41,-6.853994,0,3345.418,1.5708,5.623117,0,0,0.0003491122
18.42,-6.855007,0,3349.088,1.5708,5.623147,0,0,0.0003483991
18.43,-6.856018,0,3352.76,1.5708,5.623177,0,0,0.0003476857
18.44,-6.857026,0,3356.433,1.5708,5.623207,0,0,0.0003469721
18.45,-6.858032,0,3360.108,1.570801,5.623237,0,0,0.0003462584
18.46,-6.859036,0,3363.786,1.570801,5.623267,0,0,0.0003455444
18.47,-6.860037,0,3367.465,1.570801,5.623297,0,0,0.0003448302
18.48,-6.861037,0,3371.146,1.570801,5.623327,0,0,0.0003441159
18.49,-6.862034,0,3374.829,1.570801,5.623356,0,0,0.0003434014
18.5,-6.863029,0,3378.514,1.570801,5.623386,0,0,0.0003426867
18.51,-6.864021,0,3382.2,1.570801,5.623416,0,0,0.0003419718
18.52,-6.865011,0,3385.889,1.570801,5.623446,0,0,0.0003412567
18.53,-6.865999,0,3389.58,1.570802,5.623476,0,0,0.0003405416
18.54,-6.866984,0,3393.272,1.570802,5.623505,0,0,0.0003398262
18.55,-6.867968,0,3396.966,1.570802,5.623535,0,0,0.0003391073
18.56,-6.868948,0,3400.662,1.570802,5.623564,0,0,0.000338168
18.57,-6.869927,0,3404.36,1.570802,5.623594,0,0,0.0003372348
18.58,-6.870904,0,3408.06,1.570802,5.623623,0,0,0.0003363028
18.59,-6.871878,0,3411.762,1.570803,5.623653,0,0,0.0003353721
18.6,-6.87285,0,3415.466,1.570803,5.623682,0,0,0.0003344426
18.61,-6.87382,0,3419.171,1.570803,5.623712,0,0,0.0003335144
18.62,-6.874788,0,3422.879,1.570803,5.623741,0,0,0.0003325875
18.63,-6.875753,0,3426.588,1.570803,5.623771,0,0,0.0003316618
18.64,-6.876717,0,3430.299,1.570803,5.6238,0,0,0.0003307374
18.65,-6.877678,0,3434.012,1.570803,5.623829,0,0,0.0003298142
18.66,-6.878637,0,3437.727,1.570804,5.623859,0,0,0.0003288923
18.67,-6.879593,0,3441.444,1.570804,5.623888,0,0,0.0003279718
18.68,-6.880548,0,3445.163,1.570804,5.623917,0,0,0.0003270524
18.69,-6.8815,0,3448.883,1.570804,5.623947,0,0,0.0003261344
18.7,-6.882451,0,3452.606,1.570804,5.623976,0,0,0.0003252177
18.71,-6.883399,0,3456.33,1.570804,5.624005,0,0,0.0003243023
18.72,-6.884345,0,3460.056,1.570804,5.624034,0,0,0.0003233883
18.73,-6.885288,0,3463.784,1.570805,5.624063,0,0,0.0003224757
18.74,-6.88623,0,3467.514,1.570805,5.624092,0,0,0.0003215645
18.75,-6.887169,0,3471.246,1.570805,5.624121,0,0,0.0003206545
18.76,-6.888107,0,3474.98,1.570805,5.62415,0,0,0.0003197458
18.77,-6.889042,0,3478.716,1.570805,5.624179,0,0,0.0003188385
18.78,-6.889975,0,3482.453,1.570805,5.624208,0,0,0.0003179325
18.79,-6.890906,0,3486.192,1.570805,5.624237,0,0,0.0003170278
18.8,-6.891835,0,3489.934,1.570806,5.624266,0,0,0.0003161244
18.81,-6.892762,0,3493.677,1.570806,5.624295,0,0,0.0003152223
18.82,-6.893687,0,3497.422,1.570806,5.624324,0,0,0.0003143216
18.83,-6.894609,0,3501.169,1.570806,5.624352,0,0,0.0003134223
18.84,-6.89553,0,3504.917,1.570806,5.624382,0,0,0.0003125242
18.85,-6.896449,0,3508.668,1.570806,5.62441,0,0,0.0003116275
18.86,-6.897365,0,3512.421,1.570807,5.624439,0,0,0.0003107322
18.87,-6.898279,0,3516.175,1.570807,5.624468,0,0,0.0003098382
18.88,-6.899192,0,3519.932,1.570807,5.624496,0,0,0.0003089455
18.89,-6.900102,0,3523.69,1.570807,5.624525,0,0,0.0003080542
18.9,-6.901011,0,3527.45,1.570807,5.624554,0,0,0.0003071643
18.91,-6.901917,0,3531.212,1.570807,5.624582,0,0,0.0003062758
18.92,-6.902821,0,3534.976,1.570807,5.624611,0,0,0.0003053886
18.93,-6.903723,0,3538.741,1.570807,5.624639,0,0,0.0003045027
18.94,-6.904623,0,3542.509,1.570808,5.624668,0,0,0.0003036183
18.95,-6.905521,0,3546.279,1.570808,5.624696,0,0,0.0003027352
18.96,-6.906417,0,3550.05,1.570808,5.624724,0,0,0.0003018535
18.97,-6.907311,0,3553.823,1.570808,5.624753,0,0,0.0003009732
18.98,-6.908204,0,3557.598,1.570808,5.624782,0,0,0.0003000943
18.99,-6.909094,0,3561.375,1.570808,5.62481,0,0,0.0002992168
19,-6.909982,0,3565.154,1.570809,5.624838,0,0,0.0002983407
19.01,-6.910869,0,3568.935,1.570809,5.624866,0,0,0.0002974659
19.02,-6.911753,0,3572.718,1.570809,5.624895,0,0,0.0002965926
19.03,-6.912635,0,3576.502,1.570809,5.624923,0,0,0.0002957208
19.04,-6.913516,0,3580.289,1.570809,5.624951,0,0,0.0002948504
19.05,-6.914394,0,3584.077,1.570809,5.624979,0,0,0.0002939815
19.06,-6.91527,0,3587.867,1.570809,5.625007,0,0,0.000293114
19.07,-6.916145,0,3591.659,1.57081,5.625035,0,0,0.0002922479
19.08,-6.917017,0,3595.453,1.57081,5.625063,0,0,0.0002913833
19.09,-6.917888,0,3599.249,1.57081,5.625092,0,0,0.00029052
19.1,-6.918757,0,3603.047,1.57081,5.62512,0,0,0.0002896581
19.11,-6.919624,0,3606.847,1.57081,5.625147,0,0,0.0002887976
19.12,-6.920489,0,3610.648,1.57081,5.625175,0,0,0.0002879386
19.13,-6.921352,0,3614.452,1.570811,5.625204,0,0,0.000287081
19.14,-6.922213,0,3618.257,1.570811,5.625231,0,0,0.0002862248
19.15,-6.923072,0,3622.064,1.570811,5.625259,0,0,0.00028537
19.16,-6.92393,0,3625.873,1.570811,5.625287,0,0,0.0002845166
19.17,-6.924785,0,3629.684,1.570811,5.625315,0,0,0.0002836647
19.18,-6.925639,0,3633.497,1.570811,5.625343,0,0,0.0002828142
19.19,-6.926491,0,3637.312,1.570811,5.625371,0,0,0.0002819651
19.2,-6.927341,0,3641.128,1.570812,5.625398,0,0,0.0002811176
19.21,-6.928189,0,3644.947,1.570812,5.625426,0,0,0.0002802715
19.22,-6.929035,0,3648.767,1.570812,5.625453,0,0,0.0002794269
19.23,-6.92988,0,3652.589,1.570812,5.625481,0,0,0.0002785837
19.24,-6.930722,0,3656.414,1.570812,5.625509,0,0,0.000277742
19.25,-6.931563,0,3660.24,1.570812,5.625536,0,0,0.0002769017
19.26,-6.932402,0,3664.067,1.570812,5.625564,0,0,0.0002760628
19.27,-6.933239,0,3667.897,1.570813,5.625591,0,0,0.0002752255
19.28,-6.934074,0,3671.729,1.570813,5.625619,0,0,0.0002743896
19.29,-6.934907,0,3675.562,1.570813,5.625646,0,0,0.0002735551
19.3,-6.93574,0,3679.398,1.570813,5.625674,0,0,0.0002727221
19.31,-6.936569,0,3683.235,1.570813,5.625701,0,0,0.0002718906
19.32,-6.937397,0,3687.075,1.570813,5.625729,0,0,0.0002710606
19.33,-6.938224,0,3690.916,1.570814,5.625756,0,0,0.0002702319
19.34,-6.939048,0,3694.759,1.570814,5.625783,0,0,0.0002694048
19.35,-6.939871,0,3698.604,1.570814,5.62581,0,0,0.0002687062
19.36,-6.940692,0,3702.45,1.570814,5.625838,0,0,0.0002680572
19.37,-6.941511,0,3706.299,1.570814,5.625865,0,0,0.0002674084
19.38,-6.942329,0,3710.15,1.570814,5.625892,0,0,0.0002667599
19.39,-6.943145,0,3714.002,1.570814,5.625919,0,0,0.0002661117
19.4,-6.943959,0,3717.857,1.570815,5.625946,0,0,0.0002654638
19.41,-6.944771,0,3721.713,1.570815,5.625973,0,0,0.0002648161
19.42,-6.945581,0,3725.571,1.570815,5.626,0,0,0.0002641687
19.43,-6.94639,0,3729.431,1.570815,5.626028,0,0,0.0002635216
19.44,-6.947197,0,3733.293,1.570815,5.626054,0,0,0.0002628748
19.45,-6.948003,0,3737.157,1.570815,5.626081,0,0,0.0002622283
19.46,-6.948806,0,3741.022,1.570816,5.626108,0,0,0.0002615821
19.47,-6.949608,0,3744.89,1.570816,5.626135,0,0,0.0002609362
19.48,-6.950408,0,3748.76,1.570816,5.626162,0,0,0.0002602906
19.49,-6.951207,0,3752.631,1.570816,5.626189,0,0,0.0002596453
19.5,-6.952004,0,3756.504,1.570816,5.626216,0,0,0.000259
19.51,-6.952799,0,3760.379,1.570816,5.626243,0,0,0.0002581867
19.52,-6.953592,0,3764.256,1.570817,5.626269,0,0,0.0002573756
19.53,-6.954384,0,3768.135,1.570817,5.626296,0,0,0.000256566
19.54,-6.955174,0,3772.016,1.570817,5.626323,0,0,0.0002557579
19.55,-6.955963,0,3775.899,1.570817,5.626349,0,0,0.0002549513
19.56,-6.956749,0,3779.783,1.570817,5.626376,0,0,0.0002541462
19.57,-6.957534,0,3783.67,1.570817,5.626403,0,0,0.0002533427
19.58,-6.958318,0,3787.558,1.570817,5.626429,0,0,0.0002525406
19.59,-6.9591,0,3791.448,1.570818,5.626456,0,0,0.0002517402
19.6,-6.95988,0,3795.341,1.570818,5.626482,0,0,0.0002509412
19.61,-6.960658,0,3799.235,1.570818,5.626509,0,0,0.0002501438
19.62,-6.961435,0,3803.131,1.570818,5.626535,0,0,0.0002493478
19.63,-6.96221,0,3807.028,1.570818,5.626562,0,0,0.0002485535
19.64,-6.962984,0,3810.928,1.570818,5.626588,0,0,0.0002477606
19.65,-6.963756,0,3814.83,1.570819,5.626615,0,0,0.0002469693
19.66,-6.964526,0,3818.733,1.570819,5.626641,0,0,0.0002461796
19.67,-6.965295,0,3822.639,1.570819,5.626667,0,0,0.0002453914
19.68,-6.966062,0,3826.546,1.570819,5.626693,0,0,0.0002446048
19.69,-6.966828,0,3830.455,1.570819,5.626719,0,0,0.0002438197
19.7,-6.967592,0,3834.366,1.570819,5.626746,0,0,0.0002430362
19.71,-6.968354,0,3838.279,1.570819,5.626772,0,0,0.0002422542
19.72,-6.969115,0,3842.194,1.57082,5.626798,0,0,0.0002414737
19.73,-6.969874,0,3846.111,1.57082,5.626824,0,0,0.0002406948
19.74,-6.970632,0,3850.03,1.57082,5.626851,0,0,0.0002399174
19.75,-6.971388,0,3853.95,1.57082,5.626876,0,0,0.0002391416
19.76,-6.972143,0,3857.873,1.57082,5.626903,0,0,0.0002383673
19.77,-6.972896,0,3861.797,1.57082,5.626928,0,0,0.0002375945
19.78,-6.973647,0,3865.723,1.570821,5.626955,0,0,0.0002368233
19.79,-6.974397,0,3869.651,1.570821,5.62698,0,0,0.0002360537
19.8,-6.975145,0,3873.581,1.570821,5.627007,0,0,0.0002352856
19.81,-6.975893,0,3877.513,1.570821,5.627032,0,0,0.0002345191
19.82,-6.976638,0,3881.447,1.570821,5.627058,0,0,0.0002337542
19.83,-6.977382,0,3885.383,1.570821,5.627084,0,0,0.0002329908
19.84,-6.978124,0,3889.32,1.570821,5.62711,0,0,0.0002322291
19.85,-6.978865,0,3893.26,1.570822,5.627135,0,0,0.0002314689
19.86,-6.979604,0,3897.201,1.570822,5.627161,0,0,0.0002307103
19.87,-6.980342,0,3901.144,1.570822,5.627187,0,0,0.0002299532
19.88,-6.981078,0,3905.09,1.570822,5.627213,0,0,0.0002291977
19.89,-6.981813,0,3909.037,1.570822,5.627238,0,0,0.0002284438
19.9,-6.982547,0,3912.986,1.570822,5.627264,0,0,0.0002276914
19.91,-6.983279,0,3916.937,1.570822,5.627289,0,0,0.0002269407
19.92,-6.984009,0,3920.889,1.570823,5.627315,0,0,0.0002261914
19.93,-6.984738,0,3924.844,1.570823,5.62734,0,0,0.0002254438
19.94,-6.985466,0,3928.801,1.570823,5.627366,0,0,0.0002246978
19.95,-6.986192,0,3932.759,1.570823,5.627391,0,0,0.0002239533
19.96,-6.986916,0,3936.719,1.570823,5.627417,0,0,0.0002232104
19.97,-6.987639,0,3940.681,1.570823,5.627442,0,0,0.0002224691
19.98,-6.988361,0,3944.646,1.570824,5.627468,0,0,0.0002217293
19.99,-6.989081,0,3948.612,1.570824,5.627493,0,0,0.0002209912
