time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
16.52,1416.378,0,2354.821,1.155328,5.616936,0,0,-0.1047187
16.53,1418.052,0,2357.742,1.15546,5.616971,0,0,-0.1047261
16.54,1419.726,0,2360.665,1.155592,5.617007,0,0,-0.1047332
16.55,1421.401,0,2363.589,1.155724,5.617042,0,0,-0.10474
16.56,1423.076,0,2366.516,1.155855,5.617077,0,0,-0.1047466
16.57,1424.751,0,2369.445,1.155987,5.617113,0,0,-0.1047529
16.58,1426.426,0,2372.375,1.156118,5.617147,0,0,-0.1047589
16.59,1428.102,0,2375.308,1.156249,5.617183,0,0,-0.1047647
16.6,1429.779,0,2378.242,1.15638,5.617218,0,0,-0.1047703
16.61,1431.455,0,2381.179,1.156511,5.617253,0,0,-0.1047755
16.62,1433.132,0,2384.117,1.156641,5.617288,0,0,-0.1047806
16.63,1434.81,0,2387.058,1.156772,5.617323,0,0,-0.1047854
16.64,1436.487,0,2390,1.156902,5.617358,0,0,-0.1047899
16.65,1438.165,0,2392.945,1.157032,5.617393,0,0,-0.1047942
16.66,1439.844,0,2395.891,1.157162,5.617428,0,0,-0.1047982
16.67,1441.522,0,2398.839,1.157292,5.617463,0,0,-0.104802
16.68,1443.201,0,2401.79,1.157422,5.617498,0,0,-0.1048055
16.69,1444.881,0,2404.742,1.157552,5.617533,0,0,-0.1048088
16.7,1446.56,0,2407.696,1.157681,5.617568,0,0,-0.1048119
16.71,1448.24,0,2410.653,1.157811,5.617602,0,0,-0.1048147
16.72,1449.921,0,2413.611,1.15794,5.617637,0,0,-0.1048173
16.73,1451.602,0,2416.571,1.158069,5.617672,0,0,-0.1048196
16.74,1453.283,0,2419.533,1.158198,5.617707,0,0,-0.1048217
16.75,1454.964,0,2422.498,1.158327,5.617741,0,0,-0.1048236
16.76,1456.646,0,2425.464,1.158456,5.617776,0,0,-0.1048252
16.77,1458.328,0,2428.432,1.158584,5.617811,0,0,-0.1048266
16.78,1460.01,0,2431.402,1.158713,5.617845,0,0,-0.1048278
16.79,1461.693,0,2434.374,1.158841,5.61788,0,0,-0.1048287
16.8,1463.376,0,2437.348,1.158969,5.617914,0,0,-0.1048294
16.81,1465.06,0,2440.324,1.159097,5.617949,0,0,-0.1048299
16.82,1466.743,0,2443.302,1.159225,5.617983,0,0,-0.1048302
16.83,1468.427,0,2446.282,1.159353,5.618018,0,0,-0.1048302
16.84,1470.112,0,2449.264,1.159481,5.618052,0,0,-0.10483
16.85,1471.797,0,2452.248,1.159608,5.618087,0,0,-0.1048296
16.86,1473.482,0,2455.234,1.159736,5.618121,0,0,-0.104829
16.87,1475.167,0,2458.222,1.159863,5.618155,0,0,-0.1048281
16.88,1476.853,0,2461.212,1.15999,5.61819,0,0,-0.1048271
16.89,1478.539,0,2464.204,1.160117,5.618224,0,0,-0.1048258
16.9,1480.225,0,2467.198,1.160244,5.618258,0,0,-0.1048243
16.91,1481.912,0,2470.193,1.160371,5.618293,0,0,-0.1048226
16.92,1483.599,0,2473.191,1.160498,5.618327,0,0,-0.1048206
16.93,1485.286,0,2476.191,1.160624,5.618361,0,0,-0.1048185
16.94,1486.974,0,2479.193,1.160751,5.618395,0,0,-0.1048161
16.95,1488.662,0,2482.196,1.160877,5.61843,0,0,-0.1048136
16.96,1490.35,0,2485.202,1.161003,5.618464,0,0,-0.1048108
16.97,1492.039,0,2488.21,1.161129,5.618498,0,0,-0.1048079
16.98,1493.728,0,2491.219,1.161255,5.618532,0,0,-0.1048047
16.99,1495.417,0,2494.231,1.161381,5.618566,0,0,-0.1048013
17,1497.107,0,2497.245,1.161507,5.6186,0,0,-0.1047977
17.01,1498.797,0,2500.26,1.161632,5.618634,0,0,-0.104794
17.02,1500.487,0,2503.278,1.161758,5.618668,0,0,-0.1047975
17.03,1502.177,0,2506.297,1.161883,5.618702,0,0,-0.104803
17.04,1503.868,0,2509.319,1.162009,5.618736,0,0,-0.1048083
17.05,1505.559,0,2512.342,1.162134,5.61877,0,0,-0.1048135
17.06,1507.251,0,2515.368,1.16226,5.618804,0,0,-0.1048186
17.07,1508.943,0,2518.395,1.162385,5.618837,0,0,-0.1048236
17.08,1510.635,0,2521.425,1.16251,5.618871,0,0,-0.1048285
17.09,1512.327,0,2524.456,1.162635,5.618905,0,0,-0.1048333
17.1,1514.02,0,2527.489,1.16276,5.618939,0,0,-0.104838
17.11,1515.713,0,2530.525,1.162886,5.618972,0,0,-0.1048426
17.12,1517.407,0,2533.562,1.16301,5.619006,0,0,-0.1048471
17.13,1519.1,0,2536.601,1.163136,5.61904,0,0,-0.1048514
17.14,1520.794,0,2539.642,1.16326,5.619073,0,0,-0.1048557
17.15,1522.489,0,2542.686,1.163385,5.619107,0,0,-0.1048598
17.16,1524.183,0,2545.731,1.16351,5.619141,0,0,-0.1048639
17.17,1525.878,0,2548.778,1.163635,5.619174,0,0,-0.1048678
17.18,1527.574,0,2551.827,1.16376,5.619208,0,0,-0.1048717
17.19,1529.269,0,2554.878,1.163885,5.619241,0,0,-0.1048754
17.2,1530.965,0,2557.931,1.164009,5.619275,0,0,-0.104879
17.21,1532.661,0,2560.987,1.164134,5.619308,0,0,-0.1048826
17.22,1534.358,0,2564.044,1.164258,5.619341,0,0,-0.104886
17.23,1536.055,0,2567.103,1.164383,5.619375,0,0,-0.1048893
17.24,1537.752,0,2570.164,1.164507,5.619408,0,0,-0.1048925
17.25,1539.449,0,2573.227,1.164632,5.619442,0,0,-0.1048957
17.26,1541.147,0,2576.292,1.164756,5.619475,0,0,-0.1048987
17.27,1542.845,0,2579.359,1.164881,5.619508,0,0,-0.1049016
17.28,1544.543,0,2582.427,1.165005,5.619542,0,0,-0.1049044
17.29,1546.242,0,2585.499,1.165129,5.619575,0,0,-0.1049071
17.3,1547.941,0,2588.571,1.165254,5.619608,0,0,-0.1049098
17.31,1549.64,0,2591.646,1.165378,5.619641,0,0,-0.1049123
17.32,1551.34,0,2594.723,1.165502,5.619674,0,0,-0.1049147
17.33,1553.04,0,2597.802,1.165626,5.619707,0,0,-0.104917
17.34,1554.74,0,2600.883,1.16575,5.61974,0,0,-0.1049192
17.35,1556.44,0,2603.965,1.165874,5.619773,0,0,-0.1049214
17.36,1558.141,0,2607.05,1.165998,5.619806,0,0,-0.1049234
17.37,1559.842,0,2610.137,1.166122,5.619839,0,0,-0.1049253
17.38,1561.544,0,2613.226,1.166246,5.619873,0,0,-0.1049272
17.39,1563.245,0,2616.316,1.16637,5.619905,0,0,-0.1049289
17.4,1564.947,0,2619.409,1.166494,5.619938,0,0,-0.1049305
17.41,1566.65,0,2622.503,1.166618,5.619971,0,0,-0.104932
17.42,1568.352,0,2625.6,1.166741,5.620004,0,0,-0.1049335
17.43,1570.055,0,2628.699,1.166865,5.620037,0,0,-0.1049348
17.44,1571.758,0,2631.799,1.166989,5.62007,0,0,-0.1049361
17.45,1573.462,0,2634.902,1.167113,5.620102,0,0,-0.1049372
17.46,1575.166,0,2638.006,1.167236,5.620135,0,0,-0.1049383
17.47,1576.87,0,2641.113,1.16736,5.620168,0,0,-0.1049392
17.48,1578.574,0,2644.221,1.167484,5.620201,0,0,-0.1049401
17.49,1580.279,0,2647.332,1.167607,5.620233,0,0,-0.1049409
17.5,1581.984,0,2650.444,1.167731,5.620266,0,0,-0.1049416
17.51,1583.689,0,2653.559,1.167854,5.620298,0,0,-0.1049433
17.52,1585.395,0,2656.675,1.167978,5.620331,0,0,-0.1049498
17.53,1587.101,0,2659.793,1.168101,5.620364,0,0,-0.1049561
17.54,1588.807,0,2662.914,1.168225,5.620396,0,0,-0.1049622
17.55,1590.513,0,2666.036,1.168349,5.620429,0,0,-0.1049682
17.56,1592.22,0,2669.16,1.168472,5.620461,0,0,-0.1049741
17.57,1593.927,0,2672.286,1.168596,5.620493,0,0,-0.1049798
17.58,1595.634,0,2675.415,1.168719,5.620526,0,0,-0.1049854
17.59,1597.342,0,2678.545,1.168843,5.620558,0,0,-0.1049909
17.6,1599.05,0,2681.677,1.168966,5.620591,0,0,-0.1049962
17.61,1600.758,0,2684.811,1.16909,5.620623,0,0,-0.1050014
17.62,1602.467,0,2687.948,1.169214,5.620655,0,0,-0.1050065
17.63,1604.176,0,2691.086,1.169337,5.620687,0,0,-0.1050114
17.64,1605.885,0,2694.226,1.169461,5.62072,0,0,-0.1050162
17.65,1607.594,0,2697.368,1.169584,5.620752,0,0,-0.1050209
17.66,1609.304,0,2700.512,1.169708,5.620784,0,0,-0.1050254
17.67,1611.014,0,2703.658,1.169832,5.620816,0,0,-0.1050299
17.68,1612.724,0,2706.806,1.169955,5.620849,0,0,-0.1050341
17.69,1614.435,0,2709.956,1.170079,5.620881,0,0,-0.1050383
17.7,1616.146,0,2713.108,1.170202,5.620913,0,0,-0.1050423
17.71,1617.857,0,2716.262,1.170326,5.620944,0,0,-0.1050462
17.72,1619.568,0,2719.418,1.17045,5.620977,0,0,-0.10505
17.73,1621.28,0,2722.576,1.170573,5.621009,0,0,-0.1050537
17.74,1622.992,0,2725.736,1.170697,5.621041,0,0,-0.1050572
17.75,1624.704,0,2728.898,1.17082,5.621073,0,0,-0.1050606
17.76,1626.417,0,2732.062,1.170944,5.621105,0,0,-0.1050639
17.77,1628.13,0,2735.227,1.171068,5.621136,0,0,-0.1050546
17.78,1629.843,0,2738.395,1.171191,5.621168,0,0,-0.1050381
17.79,1631.557,0,2741.565,1.171314,5.6212,0,0,-0.1050213
17.8,1633.27,0,2744.737,1.171438,5.621232,0,0,-0.1050044
17.81,1634.984,0,2747.91,1.171561,5.621264,0,0,-0.1049872
17.82,1636.699,0,2751.086,1.171684,5.621295,0,0,-0.1049697
17.83,1638.413,0,2754.264,1.171807,5.621327,0,0,-0.1049521
17.84,1640.128,0,2757.444,1.171929,5.621359,0,0,-0.1049343
17.85,1641.843,0,2760.625,1.172052,5.62139,0,0,-0.1049162
17.86,1643.559,0,2763.809,1.172174,5.621422,0,0,-0.1048979
17.87,1645.275,0,2766.995,1.172297,5.621454,0,0,-0.1048794
17.88,1646.991,0,2770.182,1.172419,5.621485,0,0,-0.1048607
17.89,1648.707,0,2773.372,1.172541,5.621517,0,0,-0.1048418
17.9,1650.424,0,2776.563,1.172663,5.621548,0,0,-0.1048227
17.91,1652.14,0,2779.757,1.172785,5.62158,0,0,-0.1048034
17.92,1653.858,0,2782.952,1.172907,5.621611,0,0,-0.1047839
17.93,1655.575,0,2786.15,1.173029,5.621643,0,0,-0.1047641
17.94,1657.293,0,2789.349,1.17315,5.621674,0,0,-0.1047442
17.95,1659.011,0,2792.551,1.173272,5.621705,0,0,-0.1047241
17.96,1660.729,0,2795.754,1.173393,5.621737,0,0,-0.1047038
17.97,1662.448,0,2798.96,1.173515,5.621768,0,0,-0.1046833
17.98,1664.166,0,2802.167,1.173636,5.621799,0,0,-0.1046626
17.99,1665.885,0,2805.376,1.173757,5.62183,0,0,-0.1046417
18,1667.605,0,2808.588,1.173878,5.621861,0,0,-0.1046206
18.01,1669.325,0,2811.801,1.173999,5.621893,0,0,-0.1045994
18.02,1671.044,0,2815.017,1.174119,5.621924,0,0,-0.1045779
18.03,1672.765,0,2818.234,1.17424,5.621955,0,0,-0.1045563
18.04,1674.485,0,2821.453,1.174361,5.621986,0,0,-0.1045345
18.05,1676.206,0,2824.674,1.174481,5.622017,0,0,-0.1045125
18.06,1677.927,0,2827.897,1.174602,5.622048,0,0,-0.1044903
18.07,1679.648,0,2831.123,1.174722,5.622079,0,0,-0.104468
18.08,1681.37,0,2834.35,1.174842,5.62211,0,0,-0.1044455
18.09,1683.092,0,2837.579,1.174962,5.622141,0,0,-0.1044228
18.1,1684.814,0,2840.81,1.175082,5.622172,0,0,-0.1043999
18.11,1686.536,0,2844.043,1.175202,5.622203,0,0,-0.1043769
18.12,1688.259,0,2847.278,1.175322,5.622234,0,0,-0.1043537
18.13,1689.982,0,2850.515,1.175442,5.622265,0,0,-0.1043303
18.14,1691.705,0,2853.754,1.175561,5.622296,0,0,-0.1043068
18.15,1693.428,0,2856.995,1.175681,5.622326,0,0,-0.1042831
18.16,1695.152,0,2860.238,1.1758,5.622357,0,0,-0.1042593
18.17,1696.876,0,2863.483,1.17592,5.622388,0,0,-0.1042353
18.18,1698.6,0,2866.73,1.176039,5.622419,0,0,-0.1042111
18.19,1700.325,0,2869.979,1.176158,5.622449,0,0,-0.1041868
18.2,1702.049,0,2873.23,1.176278,5.62248,0,0,-0.1041623
18.21,1703.774,0,2876.483,1.176396,5.622511,0,0,-0.1041377
18.22,1705.5,0,2879.737,1.176515,5.622541,0,0,-0.104113
18.23,1707.225,0,2882.994,1.176634,5.622572,0,0,-0.1040881
18.24,1708.951,0,2886.253,1.176753,5.622602,0,0,-0.104063
18.25,1710.677,0,2889.514,1.176872,5.622633,0,0,-0.1040378
18.26,1712.403,0,2892.776,1.176991,5.622663,0,0,-0.1040125
18.27,1714.13,0,2896.041,1.177109,5.622694,0,0,-0.103987
18.28,1715.857,0,2899.308,1.177228,5.622724,0,0,-0.1039614
18.29,1717.584,0,2902.576,1.177346,5.622755,0,0,-0.1039357
18.3,1719.311,0,2905.847,1.177464,5.622785,0,0,-0.1039098
18.31,1721.039,0,2909.119,1.177583,5.622815,0,0,-0.1038838
18.32,1722.767,0,2912.394,1.177701,5.622846,0,0,-0.1038576
18.33,1724.495,0,2915.67,1.177819,5.622876,0,0,-0.1038314
18.34,1726.223,0,2918.949,1.177937,5.622906,0,0,-0.103805
18.35,1727.952,0,2922.229,1.178055,5.622936,0,0,-0.1037784
18.36,1729.681,0,2925.512,1.178173,5.622967,0,0,-0.1037518
18.37,1731.41,0,2928.796,1.178291,5.622997,0,0,-0.103725
18.38,1733.139,0,2932.083,1.178409,5.623027,0,0,-0.1036982
18.39,1734.869,0,2935.371,1.178526,5.623057,0,0,-0.1036712
18.4,1736.599,0,2938.661,1.178644,5.623087,0,0,-0.1036441
18.41,1738.329,0,2941.953,1.178762,5.623117,0,0,-0.1036168
18.42,1740.059,0,2945.248,1.178879,5.623147,0,0,-0.1035895
18.43,1741.79,0,2948.544,1.178997,5.623177,0,0,-0.103562
18.44,1743.521,0,2951.842,1.179114,5.623207,0,0,-0.1035345
18.45,1745.252,0,2955.142,1.179231,5.623237,0,0,-0.1035068
18.46,1746.984,0,2958.444,1.179349,5.623267,0,0,-0.1034791
18.47,1748.715,0,2961.749,1.179466,5.623297,0,0,-0.1034512
18.48,1750.447,0,2965.054,1.179583,5.623327,0,0,-0.1034232
18.49,1752.179,0,2968.363,1.1797,5.623356,0,0,-0.1033952
18.5,1753.912,0,2971.673,1.179817,5.623386,0,0,-0.103367
18.51,1755.644,0,2974.985,1.179934,5.623416,0,0,-0.1033387
18.52,1757.377,0,2978.299,1.180051,5.623446,0,0,-0.1033104
18.53,1759.11,0,2981.615,1.180168,5.623476,0,0,-0.1032819
18.54,1760.844,0,2984.932,1.180285,5.623505,0,0,-0.1032534
18.55,1762.578,0,2988.252,1.180402,5.623535,0,0,-0.103233
18.56,1764.311,0,2991.574,1.180519,5.623564,0,0,-0.1032135
18.57,1766.046,0,2994.898,1.180636,5.623594,0,0,-0.1031939
18.58,1767.78,0,2998.223,1.180753,5.623623,0,0,-0.1031742
18.59,1769.515,0,3001.551,1.18087,5.623653,0,0,-0.1031545
18.6,1771.249,0,3004.881,1.180987,5.623682,0,0,-0.1031348
18.61,1772.984,0,3008.213,1.181104,5.623712,0,0,-0.1031151
18.62,1774.72,0,3011.546,1.181221,5.623741,0,0,-0.1030952
18.63,1776.455,0,3014.882,1.181337,5.623771,0,0,-0.1030754
18.64,1778.191,0,3018.219,1.181454,5.6238,0,0,-0.1030555
18.65,1779.927,0,3021.559,1.181571,5.623829,0,0,-0.1030356
18.66,1781.664,0,3024.9,1.181688,5.623859,0,0,-0.1030156
18.67,1783.4,0,3028.244,1.181805,5.623888,0,0,-0.1029956
18.68,1785.137,0,3031.589,1.181922,5.623917,0,0,-0.1029755
18.69,1786.874,0,3034.937,1.182039,5.623947,0,0,-0.1029555
18.7,1788.611,0,3038.286,1.182157,5.623976,0,0,-0.1029353
18.71,1790.349,0,3041.637,1.182274,5.624005,0,0,-0.1029152
18.72,1792.086,0,3044.991,1.182391,5.624034,0,0,-0.102895
18.73,1793.824,0,3048.346,1.182508,5.624063,0,0,-0.1028747
18.74,1795.562,0,3051.703,1.182625,5.624092,0,0,-0.1028545
18.75,1797.301,0,3055.062,1.182742,5.624121,0,0,-0.1028342
18.76,1799.04,0,3058.424,1.182859,5.62415,0,0,-0.1028139
18.77,1800.779,0,3061.787,1.182976,5.624179,0,0,-0.1027935
18.78,1802.518,0,3065.152,1.183094,5.624208,0,0,-0.1027731
18.79,1804.257,0,3068.519,1.183211,5.624237,0,0,-0.1027527
18.8,1805.997,0,3071.888,1.183328,5.624266,0,0,-0.1027323
18.81,1807.737,0,3075.259,1.183445,5.624295,0,0,-0.1027118
18.82,1809.477,0,3078.632,1.183563,5.624324,0,0,-0.1026913
18.83,1811.217,0,3082.007,1.18368,5.624352,0,0,-0.1026707
18.84,1812.958,0,3085.384,1.183797,5.624382,0,0,-0.1026502
18.85,1814.698,0,3088.762,1.183914,5.62441,0,0,-0.1026296
18.86,1816.439,0,3092.143,1.184032,5.624439,0,0,-0.102609
18.87,1818.181,0,3095.526,1.184149,5.624468,0,0,-0.1025884
18.88,1819.922,0,3098.911,1.184267,5.624496,0,0,-0.1025677
18.89,1821.664,0,3102.298,1.184384,5.624525,0,0,-0.102547
18.9,1823.406,0,3105.686,1.184501,5.624554,0,0,-0.1025264
18.91,1825.148,0,3109.077,1.184619,5.624582,0,0,-0.1025056
18.92,1826.89,0,3112.469,1.184736,5.624611,0,0,-0.1024849
18.93,1828.633,0,3115.864,1.184854,5.624639,0,0,-0.1024641
18.94,1830.376,0,3119.261,1.184971,5.624668,0,0,-0.1024434
18.95,1832.119,0,3122.659,1.185089,5.624696,0,0,-0.1024226
18.96,1833.862,0,3126.06,1.185207,5.624724,0,0,-0.1024017
18.97,1835.605,0,3129.462,1.185324,5.624753,0,0,-0.1023809
18.98,1837.349,0,3132.866,1.185442,5.624782,0,0,-0.1023601
18.99,1839.093,0,3136.273,1.18556,5.62481,0,0,-0.1023392
19,1840.837,0,3139.681,1.185677,5.624838,0,0,-0.1023183
19.01,1842.582,0,3143.092,1.185795,5.624866,0,0,-0.1022974
19.02,1844.327,0,3146.504,1.185913,5.624895,0,0,-0.1022765
19.03,1846.071,0,3149.918,1.186031,5.624923,0,0,-0.1022556
19.04,1847.817,0,3153.334,1.186148,5.624951,0,0,-0.1022347
19.05,1849.562,0,3156.752,1.186266,5.624979,0,0,-0.1022137
19.06,1851.307,0,3160.173,1.186384,5.625007,0,0,-0.1021928
19.07,1853.053,0,3163.595,1.186502,5.625035,0,0,-0.1021718
19.08,1854.799,0,3167.019,1.18662,5.625063,0,0,-0.1021508
19.09,1856.545,0,3170.445,1.186738,5.625092,0,0,-0.1021298
19.1,1858.292,0,3173.873,1.186856,5.62512,0,0,-0.1021089
19.11,1860.038,0,3177.302,1.186974,5.625147,0,0,-0.1020879
19.12,1861.785,0,3180.734,1.187092,5.625175,0,0,-0.1020669
19.13,1863.532,0,3184.168,1.18721,5.625204,0,0,-0.1020458
19.14,1865.28,0,3187.604,1.187328,5.625231,0,0,-0.1020248
19.15,1867.027,0,3191.042,1.187447,5.625259,0,0,-0.1020038
19.16,1868.775,0,3194.482,1.187565,5.625287,0,0,-0.1019828
19.17,1870.523,0,3197.923,1.187683,5.625315,0,0,-0.1019617
19.18,1872.271,0,3201.367,1.187801,5.625343,0,0,-0.1019407
19.19,1874.02,0,3204.813,1.18792,5.625371,0,0,-0.1019196
19.2,1875.768,0,3208.26,1.188038,5.625398,0,0,-0.1018986
19.21,1877.517,0,3211.71,1.188156,5.625426,0,0,-0.1018775
19.22,1879.266,0,3215.161,1.188275,5.625453,0,0,-0.1018565
19.23,1881.015,0,3218.615,1.188393,5.625481,0,0,-0.1018355
19.24,1882.765,0,3222.07,1.188512,5.625509,0,0,-0.1018144
19.25,1884.515,0,3225.528,1.18863,5.625536,0,0,-0.1017934
19.26,1886.264,0,3228.987,1.188749,5.625564,0,0,-0.1017723
19.27,1888.015,0,3232.448,1.188868,5.625591,0,0,-0.1017513
19.28,1889.765,0,3235.912,1.188986,5.625619,0,0,-0.1017302
19.29,1891.516,0,3239.377,1.189105,5.625646,0,0,-0.1017092
19.3,1893.266,0,3242.844,1.189224,5.625674,0,0,-0.1016881
19.31,1895.017,0,3246.313,1.189342,5.625701,0,0,-0.1016671
19.32,1896.768,0,3249.785,1.189461,5.625729,0,0,-0.1016461
19.33,1898.52,0,3253.258,1.18958,5.625756,0,0,-0.101625
19.34,1900.271,0,3256.733,1.189699,5.625783,0,0,-0.101604
19.35,1902.023,0,3260.21,1.189818,5.62581,0,0,-0.101583
19.36,1903.775,0,3263.689,1.189937,5.625838,0,0,-0.101562
19.37,1905.527,0,3267.17,1.190056,5.625865,0,0,-0.101541
19.38,1907.28,0,3270.653,1.190175,5.625892,0,0,-0.1015382
19.39,1909.033,0,3274.138,1.190295,5.625919,0,0,-0.1015589
19.4,1910.786,0,3277.625,1.190414,5.625946,0,0,-0.1015795
19.41,1912.539,0,3281.113,1.190534,5.625973,0,0,-0.1015999
19.42,1914.292,0,3284.604,1.190655,5.626,0,0,-0.1016203
19.43,1916.045,0,3288.097,1.190775,5.626028,0,0,-0.1016405
19.44,1917.799,0,3291.592,1.190896,5.626054,0,0,-0.1016606
19.45,1919.553,0,3295.088,1.191017,5.626081,0,0,-0.1016859
19.46,1921.307,0,3298.587,1.191139,5.626108,0,0,-0.1017152
19.47,1923.061,0,3302.087,1.19126,5.626135,0,0,-0.1017443
19.48,1924.816,0,3305.59,1.191382,5.626162,0,0,-0.1017731
19.49,1926.571,0,3309.094,1.191505,5.626189,0,0,-0.1018018
19.5,1928.326,0,3312.601,1.191627,5.626216,0,0,-0.1018303
19.51,1930.081,0,3316.109,1.19175,5.626243,0,0,-0.1018586
19.52,1931.836,0,3319.62,1.191874,5.626269,0,0,-0.1018867
19.53,1933.592,0,3323.132,1.191997,5.626296,0,0,-0.1019146
19.54,1935.347,0,3326.646,1.192121,5.626323,0,0,-0.1019423
19.55,1937.103,0,3330.163,1.192245,5.626349,0,0,-0.1019699
19.56,1938.86,0,3333.681,1.19237,5.626376,0,0,-0.1019973
19.57,1940.616,0,3337.201,1.192494,5.626403,0,0,-0.1020246
19.58,1942.373,0,3340.723,1.192619,5.626429,0,0,-0.1020517
19.59,1944.129,0,3344.248,1.192745,5.626456,0,0,-0.1020786
19.6,1945.886,0,3347.774,1.19287,5.626482,0,0,-0.1021054
19.61,1947.644,0,3351.302,1.192996,5.626509,0,0,-0.102132
19.62,1949.401,0,3354.832,1.193122,5.626535,0,0,-0.1021585
19.63,1951.159,0,3358.364,1.193248,5.626562,0,0,-0.1021849
19.64,1952.917,0,3361.898,1.193375,5.626588,0,0,-0.1022111
19.65,1954.675,0,3365.434,1.193501,5.626615,0,0,-0.1022372
19.66,1956.433,0,3368.972,1.193628,5.626641,0,0,-0.1022631
19.67,1958.191,0,3372.512,1.193756,5.626667,0,0,-0.102289
19.68,1959.95,0,3376.054,1.193883,5.626693,0,0,-0.1023147
19.69,1961.709,0,3379.598,1.194011,5.626719,0,0,-0.1023402
19.7,1963.468,0,3383.143,1.194139,5.626746,0,0,-0.1023657
19.71,1965.227,0,3386.691,1.194267,5.626772,0,0,-0.102391
19.72,1966.987,0,3390.241,1.194395,5.626798,0,0,-0.1024163
19.73,1968.746,0,3393.793,1.194524,5.626824,0,0,-0.1024414
19.74,1970.506,0,3397.346,1.194653,5.626851,0,0,-0.1024664
19.75,1972.266,0,3400.902,1.194782,5.626876,0,0,-0.1024913
19.76,1974.026,0,3404.46,1.194911,5.626903,0,0,-0.102516
19.77,1975.787,0,3408.02,1.19504,5.626928,0,0,-0.1025407
19.78,1977.548,0,3411.581,1.19517,5.626955,0,0,-0.1025653
19.79,1979.309,0,3415.145,1.1953,5.62698,0,0,-0.1025898
19.8,1981.07,0,3418.71,1.19543,5.627007,0,0,-0.1026142
19.81,1982.831,0,3422.278,1.19556,5.627032,0,0,-0.1026384
19.82,1984.593,0,3425.847,1.195691,5.627058,0,0,-0.1026626
19.83,1986.354,0,3429.419,1.195821,5.627084,0,0,-0.1026867
19.84,1988.116,0,3432.992,1.195952,5.62711,0,0,-0.1027107
19.85,1989.878,0,3436.568,1.196083,5.627135,0,0,-0.1027346
19.86,1991.641,0,3440.145,1.196214,5.627161,0,0,-0.1027584
19.87,1993.403,0,3443.725,1.196346,5.627187,0,0,-0.1027822
19.88,1995.166,0,3447.306,1.196477,5.627213,0,0,-0.1028058
19.89,1996.929,0,3450.889,1.196609,5.627238,0,0,-0.1028294
19.9,1998.692,0,3454.475,1.196741,5.627264,0,0,-0.1028528
19.91,2000.455,0,3458.062,1.196873,5.627289,0,0,-0.1028762
19.92,2002.219,0,3461.651,1.197005,5.627315,0,0,-0.1028995
19.93,2003.982,0,3465.243,1.197138,5.62734,0,0,-0.1029227
19.94,2005.746,0,3468.836,1.19727,5.627366,0,0,-0.1029459
19.95,2007.51,0,3472.431,1.197403,5.627391,0,0,-0.1029689
19.96,2009.274,0,3476.028,1.197536,5.627417,0,0,-0.1029919
19.97,2011.039,0,3479.627,1.197669,5.627442,0,0,-0.1030148
19.98,2012.804,0,3483.229,1.197802,5.627468,0,0,-0.1030376
19.99,2014.568,0,3486.832,1.197935,5.627493,0,0,-0.1030603
20,2016.333,0,3490.437,1.198069,5.627518,0,0,-0.103083
20.01,2018.099,0,3494.044,1.198203,5.627543,0,0,-0.1031056
20.02,2019.864,0,3497.653,1.198336,5.627569,0,0,-0.1031281
20.03,2021.63,0,3501.264,1.19847,5.627594,0,0,-0.1031505
20.04,2023.396,0,3504.877,1.198605,5.627619,0,0,-0.1031728
20.05,2025.162,0,3508.492,1.198739,5.627644,0,0,-0.1031951
20.06,2026.928,0,3512.109,1.198873,5.627669,0,0,-0.1032173
20.07,2028.694,0,3515.728,1.199008,5.627694,0,0,-0.1032394
20.08,2030.461,0,3519.349,1.199142,5.627719,0,0,-0.1032615
20.09,2032.228,0,3522.972,1.199277,5.627744,0,0,-0.1032835
20.1,2033.995,0,3526.597,1.199412,5.627769,0,0,-0.1033054
20.11,2035.762,0,3530.224,1.199547,5.627794,0,0,-0.1033272
20.12,2037.529,0,3533.853,1.199682,5.627819,0,0,-0.1033489
20.13,2039.297,0,3537.484,1.199818,5.627844,0,0,-0.1033706
20.14,2041.065,0,3541.117,1.199953,5.627869,0,0,-0.1033922
20.15,2042.833,0,3544.752,1.200089,5.627894,0,0,-0.1034138
20.16,2044.601,0,3548.388,1.200224,5.627919,0,0,-0.1034352
20.17,2046.369,0,3552.027,1.20036,5.627944,0,0,-0.1034566
20.18,2048.138,0,3555.668,1.200496,5.627968,0,0,-0.1034779
20.19,2049.906,0,3559.311,1.200632,5.627993,0,0,-0.1034991
20.2,2051.675,0,3562.956,1.200768,5.628017,0,0,-0.1035203
20.21,2053.444,0,3566.603,1.200904,5.628042,0,0,-0.1035414
20.22,2055.214,0,3570.251,1.201041,5.628067,0,0,-0.1035624
20.23,2056.983,0,3573.902,1.201177,5.628091,0,0,-0.1035833
20.24,2058.753,0,3577.555,1.201314,5.628116,0,0,-0.1036042
20.25,2060.522,0,3581.209,1.201451,5.62814,0,0,-0.103625
20.26,2062.292,0,3584.866,1.201587,5.628165,0,0,-0.1036457
20.27,2064.063,0,3588.525,1.201724,5.62819,0,0,-0.1036664
20.28,2065.833,0,3592.186,1.201861,5.628214,0,0,-0.1036869
