time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
13.57,3.544505,0,462.0704,1.552168,5.605386,0,0,8.782356e-05
13.58,3.557074,0,462.7993,1.552146,5.605429,0,0,8.759011e-05
13.59,3.569673,0,463.5289,1.552124,5.605472,0,0,8.735505e-05
13.6,3.582303,0,464.2591,1.552101,5.605514,0,0,8.711834e-05
13.61,3.594964,0,464.9899,1.552079,5.605557,0,0,8.688003e-05
13.62,3.607655,0,465.7214,1.552056,5.6056,0,0,8.664011e-05
13.63,3.620378,0,466.4536,1.552034,5.605642,0,0,8.639853e-05
13.64,3.633131,0,467.1863,1.552011,5.605685,0,0,8.615535e-05
13.65,3.645915,0,467.9198,1.551989,5.605728,0,0,8.591055e-05
13.66,3.65873,0,468.6538,1.551966,5.605771,0,0,8.566409e-05
13.67,3.671576,0,469.3885,1.551944,5.605813,0,0,8.541602e-05
13.68,3.684453,0,470.1239,1.551921,5.605855,0,0,8.516631e-05
13.69,3.697362,0,470.8599,1.551899,5.605898,0,0,8.491496e-05
13.7,3.710301,0,471.5966,1.551877,5.605941,0,0,8.466198e-05
13.71,3.723271,0,472.3339,1.551854,5.605983,0,0,8.440737e-05
13.72,3.736273,0,473.0718,1.551832,5.606026,0,0,8.41511e-05
13.73,3.749306,0,473.8104,1.551809,5.606068,0,0,8.38932e-05
13.74,3.76237,0,474.5496,1.551787,5.606111,0,0,8.363366e-05
13.75,3.775465,0,475.2895,1.551764,5.606153,0,0,8.337246e-05
13.76,3.788592,0,476.0301,1.551742,5.606195,0,0,8.310962e-05
13.77,3.80175,0,476.7712,1.55172,5.606238,0,0,8.284514e-05
13.78,3.814939,0,477.513,1.551697,5.60628,0,0,8.257899e-05
13.79,3.828161,0,478.2555,1.551675,5.606323,0,0,8.23112e-05
13.8,3.841413,0,478.9986,1.551652,5.606365,0,0,8.204176e-05
13.81,3.854697,0,479.7424,1.55163,5.606407,0,0,8.177065e-05
13.82,3.868012,0,480.4868,1.551607,5.60645,0,0,8.14979e-05
13.83,3.88136,0,481.2319,1.551585,5.606492,0,0,8.122349e-05
13.84,3.894738,0,481.9776,1.551563,5.606534,0,0,8.094739e-05
13.85,3.908149,0,482.7239,1.55154,5.606576,0,0,8.066966e-05
13.86,3.921591,0,483.4709,1.551518,5.606618,0,0,8.039026e-05
13.87,3.935065,0,484.2186,1.551495,5.60666,0,0,8.010918e-05
13.88,3.948571,0,484.9669,1.551473,5.606703,0,0,7.982644e-05
13.89,3.962108,0,485.7159,1.55145,5.606745,0,0,7.954204e-05
13.9,3.975678,0,486.4654,1.551428,5.606787,0,0,7.925595e-05
13.91,3.989279,0,487.2157,1.551406,5.606829,0,0,7.89682e-05
13.92,4.002913,0,487.9666,1.551383,5.606871,0,0,7.867879e-05
13.93,4.016578,0,488.7181,1.551361,5.606913,0,0,7.838767e-05
13.94,4.030275,0,489.4703,1.551339,5.606955,0,0,7.80949e-05
13.95,4.044005,0,490.2232,1.551316,5.606997,0,0,7.780045e-05
13.96,4.057766,0,490.9767,1.551294,5.607038,0,0,7.75043e-05
13.97,4.07156,0,491.7308,1.551271,5.60708,0,0,7.720647e-05
13.98,4.085386,0,492.4856,1.551249,5.607122,0,0,7.690698e-05
13.99,4.099245,0,493.2411,1.551226,5.607164,0,0,7.660578e-05
14,4.113135,0,493.9971,1.551204,5.607206,0,0,7.63029e-05
14.01,4.127058,0,494.7539,1.551182,5.607248,0,0,7.599834e-05
14.02,4.141013,0,495.5113,1.551159,5.60729,0,0,7.569208e-05
14.03,4.155,0,496.2693,1.551137,5.607331,0,0,7.538413e-05
14.04,4.16902,0,497.028,1.551115,5.607373,0,0,7.507449e-05
14.05,4.183073,0,497.7874,1.551092,5.607415,0,0,7.476314e-05
14.06,4.197157,0,498.5474,1.55107,5.607457,0,0,7.445011e-05
14.07,4.211275,0,499.308,1.551047,5.607498,0,0,7.413539e-05
14.08,4.225425,0,500.0693,1.551025,5.60754,0,0,7.381894e-05
14.09,4.239607,0,500.8313,1.551003,5.607582,0,0,7.350081e-05
14.1,4.253822,0,501.5939,1.55098,5.607623,0,0,7.318098e-05
14.11,4.26807,0,502.3572,1.550958,5.607665,0,0,7.285942e-05
14.12,4.282351,0,503.1211,1.550936,5.607706,0,0,7.253618e-05
14.13,4.296665,0,503.8857,1.550913,5.607748,0,0,7.221122e-05
14.14,4.311011,0,504.6509,1.550891,5.607789,0,0,7.188455e-05
14.15,4.32539,0,505.4167,1.550869,5.607831,0,0,7.155617e-05
14.16,4.339802,0,506.1833,1.550846,5.607872,0,0,7.122609e-05
14.17,4.354247,0,506.9504,1.550824,5.607913,0,0,7.089427e-05
14.18,4.368725,0,507.7183,1.550802,5.607955,0,0,7.056075e-05
14.19,4.383235,0,508.4868,1.550779,5.607996,0,0,7.022553e-05
14.2,4.397779,0,509.2559,1.550757,5.608037,0,0,6.988856e-05
14.21,4.412357,0,510.0257,1.550734,5.608078,0,0,6.954988e-05
14.22,4.426967,0,510.7961,1.550712,5.60812,0,0,6.920949e-05
14.23,4.44161,0,511.5672,1.55069,5.608161,0,0,6.886736e-05
14.24,4.456286,0,512.339,1.550667,5.608202,0,0,6.852351e-05
14.25,4.470996,0,513.1114,1.550645,5.608243,0,0,6.817796e-05
14.26,4.485739,0,513.8845,1.550623,5.608285,0,0,6.783065e-05
14.27,4.500516,0,514.6582,1.5506,5.608326,0,0,6.748161e-05
14.28,4.515326,0,515.4326,1.550578,5.608367,0,0,6.713087e-05
14.29,4.530169,0,516.2076,1.550556,5.608408,0,0,6.677836e-05
14.3,4.545045,0,516.9833,1.550533,5.608449,0,0,6.642414e-05
14.31,4.559955,0,517.7596,1.550511,5.60849,0,0,6.606818e-05
14.32,4.574899,0,518.5366,1.550489,5.608531,0,0,6.571048e-05
14.33,4.589876,0,519.3143,1.550466,5.608572,0,0,6.535104e-05
14.34,4.604887,0,520.0926,1.550444,5.608613,0,0,6.498988e-05
14.35,4.619931,0,520.8715,1.550422,5.608654,0,0,6.462695e-05
14.36,4.635009,0,521.6511,1.550399,5.608696,0,0,6.426229e-05
14.37,4.65012,0,522.4314,1.550377,5.608736,0,0,6.38959e-05
14.38,4.665266,0,523.2123,1.550355,5.608777,0,0,6.352774e-05
14.39,4.680445,0,523.994,1.550332,5.608818,0,0,6.315784e-05
14.4,4.695658,0,524.7762,1.55031,5.608859,0,0,6.278621e-05
14.41,4.710905,0,525.5591,1.550288,5.6089,0,0,6.241281e-05
14.42,4.726186,0,526.3427,1.550265,5.60894,0,0,6.203767e-05
14.43,4.7415,0,527.1269,1.550243,5.608981,0,0,6.166078e-05
14.44,4.756849,0,527.9117,1.550221,5.609022,0,0,6.128212e-05
14.45,4.772232,0,528.6973,1.550198,5.609063,0,0,6.090171e-05
14.46,4.787649,0,529.4835,1.550176,5.609103,0,0,6.051956e-05
14.47,4.803099,0,530.2703,1.550154,5.609144,0,0,6.013562e-05
14.48,4.818584,0,531.0578,1.550132,5.609184,0,0,5.974995e-05
14.49,4.834104,0,531.846,1.550109,5.609225,0,0,5.936251e-05
14.5,4.849657,0,532.6348,1.550087,5.609266,0,0,5.89733e-05
14.51,4.865244,0,533.4243,1.550065,5.609306,0,0,5.858233e-05
14.52,4.880867,0,534.2144,1.550042,5.609347,0,0,5.818961e-05
14.53,4.896523,0,535.0052,1.55002,5.609387,0,0,5.77951e-05
14.54,4.912213,0,535.7967,1.549998,5.609428,0,0,5.739883e-05
14.55,4.927938,0,536.5888,1.549976,5.609468,0,0,5.700081e-05
14.56,4.943697,0,537.3816,1.549953,5.609509,0,0,5.660098e-05
14.57,4.959492,0,538.175,1.549931,5.609549,0,0,5.619941e-05
14.58,4.97532,0,538.9691,1.549909,5.60959,0,0,5.579606e-05
14.59,4.991183,0,539.7639,1.549886,5.60963,0,0,5.539092e-05
14.6,5.007081,0,540.5593,1.549864,5.60967,0,0,5.498403e-05
14.61,5.023013,0,541.3554,1.549842,5.60971,0,0,5.457536e-05
14.62,5.03898,0,542.1521,1.549819,5.609751,0,0,5.416488e-05
14.63,5.054981,0,542.9495,1.549797,5.609791,0,0,5.375264e-05
14.64,5.071018,0,543.7476,1.549775,5.609831,0,0,5.333862e-05
14.65,5.087089,0,544.5463,1.549753,5.609871,0,0,5.292282e-05
14.66,5.103195,0,545.3457,1.54973,5.609911,0,0,5.250523e-05
14.67,5.119336,0,546.1458,1.549708,5.609951,0,0,5.208587e-05
14.68,5.135511,0,546.9464,1.549686,5.609992,0,0,5.166469e-05
14.69,5.151722,0,547.7478,1.549664,5.610032,0,0,5.124175e-05
14.7,5.167968,0,548.5499,1.549641,5.610072,0,0,5.081702e-05
14.71,5.184248,0,549.3525,1.549619,5.610112,0,0,5.039048e-05
14.72,5.200564,0,550.1559,1.549597,5.610152,0,0,4.996216e-05
14.73,5.216915,0,550.9599,1.549575,5.610192,0,0,4.953206e-05
14.74,5.233301,0,551.7646,1.549552,5.610232,0,0,4.910014e-05
14.75,5.249722,0,552.5699,1.54953,5.610272,0,0,4.866644e-05
14.76,5.266179,0,553.3759,1.549508,5.610312,0,0,4.823095e-05
14.77,5.28267,0,554.1826,1.549486,5.610352,0,0,4.779363e-05
14.78,5.299198,0,554.9899,1.549463,5.610392,0,0,4.735454e-05
14.79,5.31576,0,555.7979,1.549441,5.610432,0,0,4.691365e-05
14.8,5.332358,0,556.6066,1.549419,5.610471,0,0,4.647094e-05
14.81,5.348991,0,557.4159,1.549397,5.610511,0,0,4.602644e-05
14.82,5.365659,0,558.2258,1.549374,5.610551,0,0,4.558013e-05
14.83,5.382363,0,559.0365,1.549352,5.610591,0,0,4.513201e-05
14.84,5.399103,0,559.8478,1.54933,5.610631,0,0,4.468209e-05
14.85,5.415878,0,560.6598,1.549308,5.61067,0,0,4.423037e-05
14.86,5.432689,0,561.4724,1.549285,5.61071,0,0,4.377682e-05
14.87,5.449535,0,562.2857,1.549263,5.610749,0,0,4.332148e-05
14.88,5.466417,0,563.0997,1.549241,5.610789,0,0,4.286432e-05
14.89,5.483335,0,563.9143,1.549219,5.610829,0,0,4.240534e-05
14.9,5.500288,0,564.7296,1.549196,5.610868,0,0,4.194455e-05
14.91,5.517278,0,565.5456,1.549174,5.610908,0,0,4.148196e-05
14.92,5.534303,0,566.3622,1.549152,5.610947,0,0,4.101753e-05
14.93,5.551364,0,567.1795,1.54913,5.610987,0,0,4.055129e-05
14.94,5.568461,0,567.9975,1.549108,5.611026,0,0,4.008325e-05
14.95,5.585594,0,568.8161,1.549085,5.611066,0,0,3.961336e-05
14.96,5.602763,0,569.6354,1.549063,5.611105,0,0,3.914166e-05
14.97,5.619968,0,570.4553,1.549041,5.611145,0,0,3.866815e-05
14.98,5.637209,0,571.2759,1.549019,5.611184,0,0,3.81928e-05
14.99,5.654486,0,572.0973,1.548996,5.611223,0,0,3.771563e-05
15,5.671799,0,572.9192,1.548974,5.611262,0,0,3.723665e-05
15.01,5.689149,0,573.7418,1.548952,5.611302,0,0,3.675581e-05
15.02,5.706534,0,574.5651,1.54893,5.611341,0,0,3.627316e-05
15.03,5.723957,0,575.3891,1.548908,5.61138,0,0,3.57887e-05
15.04,5.741415,0,576.2137,1.548885,5.61142,0,0,3.530238e-05
15.05,5.758909,0,577.039,1.548863,5.611459,0,0,3.481424e-05
15.06,5.77644,0,577.865,1.548841,5.611498,0,0,3.432426e-05
15.07,5.794008,0,578.6916,1.548819,5.611537,0,0,3.383245e-05
15.08,5.811612,0,579.5189,1.548797,5.611576,0,0,3.333881e-05
15.09,5.829252,0,580.3469,1.548774,5.611615,0,0,3.284334e-05
15.1,5.846929,0,581.1755,1.548752,5.611654,0,0,3.234602e-05
15.11,5.864642,0,582.0048,1.54873,5.611693,0,0,3.184686e-05
15.12,5.882392,0,582.8348,1.548708,5.611732,0,0,3.134588e-05
15.13,5.900179,0,583.6654,1.548686,5.611771,0,0,3.084304e-05
15.14,5.918003,0,584.4967,1.548663,5.61181,0,0,3.033836e-05
15.15,5.935863,0,585.3287,1.548641,5.611849,0,0,2.983185e-05
15.16,5.95376,0,586.1613,1.548619,5.611888,0,0,2.932349e-05
15.17,5.971693,0,586.9946,1.548597,5.611927,0,0,2.881328e-05
15.18,5.989664,0,587.8286,1.548575,5.611966,0,0,2.830123e-05
15.19,6.007671,0,588.6633,1.548553,5.612005,0,0,2.778733e-05
15.2,6.025716,0,589.4986,1.54853,5.612043,0,0,2.727158e-05
15.21,6.043797,0,590.3346,1.548508,5.612082,0,0,2.675399e-05
15.22,6.061915,0,591.1713,1.548486,5.612121,0,0,2.623454e-05
15.23,6.08007,0,592.0086,1.548464,5.61216,0,0,2.571324e-05
15.24,6.098263,0,592.8466,1.548442,5.612198,0,0,2.51901e-05
15.25,6.116493,0,593.6853,1.54842,5.612237,0,0,2.466509e-05
15.26,6.134759,0,594.5247,1.548398,5.612276,0,0,2.413823e-05
15.27,6.153063,0,595.3646,1.548375,5.612314,0,0,2.360953e-05
15.28,6.171404,0,596.2053,1.548353,5.612353,0,0,2.307895e-05
15.29,6.189783,0,597.0467,1.548331,5.612391,0,0,2.254653e-05
15.3,6.208199,0,597.8887,1.548309,5.61243,0,0,2.201225e-05
15.31,6.226652,0,598.7314,1.548287,5.612469,0,0,2.14761e-05
15.32,6.245142,0,599.5748,1.548265,5.612507,0,0,2.09381e-05
15.33,6.26367,0,600.4189,1.548242,5.612545,0,0,2.039824e-05
15.34,6.282236,0,601.2635,1.54822,5.612584,0,0,1.985651e-05
15.35,6.300838,0,602.1089,1.548198,5.612622,0,0,1.931292e-05
15.36,6.319479,0,602.955,1.548176,5.612661,0,0,1.876747e-05
15.37,6.338157,0,603.8018,1.548154,5.612699,0,0,1.822015e-05
15.38,6.356872,0,604.6492,1.548132,5.612738,0,0,1.767096e-05
15.39,6.375626,0,605.4973,1.54811,5.612776,0,0,1.711992e-05
15.4,6.394416,0,606.346,1.548087,5.612814,0,0,1.656699e-05
15.41,6.413245,0,607.1954,1.548065,5.612853,0,0,1.60122e-05
15.42,6.432112,0,608.0456,1.548043,5.612891,0,0,1.545555e-05
15.43,6.451016,0,608.8964,1.548021,5.612929,0,0,1.489701e-05
15.44,6.469958,0,609.7478,1.547999,5.612967,0,0,1.433661e-05
15.45,6.488938,0,610.5999,1.547977,5.613005,0,0,1.377434e-05
15.46,6.507956,0,611.4527,1.547955,5.613043,0,0,1.321018e-05
15.47,6.527012,0,612.3062,1.547933,5.613081,0,0,1.264417e-05
15.48,6.546106,0,613.1603,1.54791,5.61312,0,0,1.207627e-05
15.49,6.565238,0,614.0151,1.547888,5.613158,0,0,1.150649e-05
15.5,6.584408,0,614.8707,1.547866,5.613195,0,0,1.093484e-05
15.51,6.603616,0,615.7268,1.547844,5.613234,0,0,1.036131e-05
15.52,6.622862,0,616.5837,1.547822,5.613272,0,0,9.785894e-06
15.53,6.642147,0,617.4412,1.5478,5.613309,0,0,9.208609e-06
15.54,6.661469,0,618.2994,1.547778,5.613348,0,0,8.629444e-06
15.55,6.68083,0,619.1583,1.547756,5.613385,0,0,8.048386e-06
15.56,6.70023,0,620.0178,1.547734,5.613423,0,0,7.465449e-06
15.57,6.719667,0,620.8781,1.547711,5.613461,0,0,6.880628e-06
15.58,6.739144,0,621.739,1.547689,5.613499,0,0,6.293926e-06
15.59,6.758658,0,622.6005,1.547667,5.613537,0,0,5.705334e-06
15.6,6.778211,0,623.4628,1.547645,5.613575,0,0,5.114867e-06
15.61,6.797802,0,624.3257,1.547623,5.613612,0,0,4.522489e-06
15.62,6.817433,0,625.1893,1.547601,5.61365,0,0,3.928242e-06
15.63,6.837101,0,626.0536,1.547579,5.613688,0,0,3.33211e-06
15.64,6.856809,0,626.9186,1.547557,5.613725,0,0,2.734075e-06
15.65,6.876554,0,627.7842,1.547535,5.613763,0,0,2.134153e-06
15.66,6.896339,0,628.6506,1.547513,5.613801,0,0,1.532354e-06
15.67,6.916162,0,629.5175,1.54749,5.613838,0,0,9.28643e-07
15.68,6.936025,0,630.3852,1.547468,5.613876,0,0,3.230415e-07
15.69,6.955925,0,631.2535,1.547446,5.613913,0,0,-2.844379e-07
15.7,6.975865,0,632.1226,1.547424,5.613951,0,0,-8.93826e-07
15.71,6.995844,0,632.9923,1.547402,5.613988,0,0,-1.505113e-06
15.72,7.015862,0,633.8627,1.54738,5.614026,0,0,-2.118282e-06
15.73,7.035918,0,634.7338,1.547358,5.614063,0,0,-2.733361e-06
15.74,7.056014,0,635.6055,1.547336,5.6141,0,0,-3.350334e-06
15.75,7.076149,0,636.4779,1.547314,5.614138,0,0,-3.96919e-06
15.76,7.096322,0,637.351,1.547292,5.614175,0,0,-4.589968e-06
15.77,7.116535,0,638.2248,1.54727,5.614213,0,0,-5.212632e-06
15.78,7.136787,0,639.0992,1.547248,5.61425,0,0,-5.837202e-06
15.79,7.157078,0,639.9744,1.547226,5.614287,0,0,-6.463675e-06
15.8,7.177409,0,640.8502,1.547204,5.614324,0,0,-7.092047e-06
15.81,7.197778,0,641.7267,1.547181,5.614362,0,0,-7.722328e-06
15.82,7.218187,0,642.6039,1.547159,5.614399,0,0,-8.354514e-06
15.83,7.238636,0,643.4818,1.547137,5.614436,0,0,-8.98859e-06
15.84,7.259124,0,644.3603,1.547115,5.614473,0,0,-9.624577e-06
15.85,7.279651,0,645.2395,1.547093,5.61451,0,0,-1.026248e-05
15.86,7.300218,0,646.1194,1.547071,5.614547,0,0,-1.090228e-05
15.87,7.320824,0,647,1.547049,5.614584,0,0,-1.154399e-05
15.88,7.341469,0,647.8812,1.547027,5.614621,0,0,-1.218761e-05
15.89,7.362155,0,648.7632,1.547005,5.614658,0,0,-1.283314e-05
15.9,7.38288,0,649.6458,1.546983,5.614696,0,0,-1.348058e-05
15.91,7.403645,0,650.5291,1.546961,5.614732,0,0,-1.412994e-05
15.92,7.424449,0,651.4131,1.546939,5.614769,0,0,-1.478119e-05
15.93,7.445293,0,652.2978,1.546917,5.614806,0,0,-1.543436e-05
15.94,7.466177,0,653.1831,1.546895,5.614843,0,0,-1.608945e-05
15.95,7.4871,0,654.0692,1.546873,5.61488,0,0,-1.674644e-05
15.96,7.508064,0,654.9559,1.546851,5.614917,0,0,-1.740535e-05
15.97,7.529068,0,655.8433,1.546829,5.614954,0,0,-1.806618e-05
15.98,7.550111,0,656.7314,1.546807,5.61499,0,0,-1.872892e-05
15.99,7.571194,0,657.6201,1.546785,5.615027,0,0,-1.939358e-05
16,7.592317,0,658.5096,1.546763,5.615064,0,0,-2.006016e-05
16.01,7.613481,0,659.3997,1.546741,5.6151,0,0,-2.072864e-05
16.02,7.634684,0,660.2905,1.546719,5.615137,0,0,-2.139904e-05
16.03,7.655928,0,661.182,1.546697,5.615174,0,0,-2.207138e-05
16.04,7.677211,0,662.0742,1.546675,5.61521,0,0,-2.274562e-05
16.05,7.698535,0,662.967,1.546653,5.615247,0,0,-2.342179e-05
16.06,7.7199,0,663.8606,1.546631,5.615283,0,0,-2.409987e-05
16.07,7.741304,0,664.7548,1.546609,5.61532,0,0,-2.477987e-05
16.08,7.762749,0,665.6497,1.546587,5.615356,0,0,-2.546181e-05
16.09,7.784234,0,666.5453,1.546565,5.615393,0,0,-2.614567e-05
16.1,7.805759,0,667.4417,1.546543,5.615429,0,0,-2.683143e-05
16.11,7.827326,0,668.3386,1.546521,5.615466,0,0,-2.751912e-05
16.12,7.848932,0,669.2363,1.546499,5.615502,0,0,-2.820875e-05
16.13,7.870579,0,670.1346,1.546477,5.615539,0,0,-2.890029e-05
16.14,7.892267,0,671.0336,1.546455,5.615575,0,0,-2.959376e-05
16.15,7.913995,0,671.9333,1.546433,5.615611,0,0,-3.028916e-05
16.16,7.935763,0,672.8337,1.546411,5.615647,0,0,-3.098648e-05
16.17,7.957573,0,673.7348,1.546389,5.615684,0,0,-3.168573e-05
16.18,7.979423,0,674.6366,1.546367,5.61572,0,0,-3.238692e-05
16.19,8.001314,0,675.539,1.546345,5.615756,0,0,-3.309001e-05
16.2,8.023245,0,676.4422,1.546323,5.615792,0,0,-3.379504e-05
16.21,8.045218,0,677.346,1.546301,5.615829,0,0,-3.450201e-05
16.22,8.067231,0,678.2505,1.546279,5.615865,0,0,-3.52109e-05
16.23,8.089285,0,679.1557,1.546257,5.615901,0,0,-3.592172e-05
16.24,8.111381,0,680.0616,1.546235,5.615937,0,0,-3.663448e-05
16.25,8.133516,0,680.9681,1.546213,5.615973,0,0,-3.734916e-05
16.26,8.155693,0,681.8754,1.546191,5.616009,0,0,-3.806578e-05
16.27,8.177912,0,682.7834,1.546169,5.616045,0,0,-3.878434e-05
16.28,8.200171,0,683.692,1.546147,5.616081,0,0,-3.95048e-05
16.29,8.222471,0,684.6013,1.546125,5.616117,0,0,-4.022722e-05
16.3,8.244813,0,685.5114,1.546103,5.616153,0,0,-4.095157e-05
16.31,8.267196,0,686.4221,1.546081,5.616189,0,0,-4.167785e-05
16.32,8.289619,0,687.3334,1.546059,5.616225,0,0,-4.240607e-05
16.33,8.312084,0,688.2455,1.546037,5.616261,0,0,-4.313622e-05
16.34,8.334591,0,689.1583,1.546015,5.616296,0,0,-4.386831e-05
16.35,8.35714,0,690.0717,1.545993,5.616332,0,0,-4.460233e-05
16.36,8.379728,0,690.9858,1.545971,5.616368,0,0,-4.53383e-05
16.37,8.402359,0,691.9007,1.545949,5.616404,0,0,-4.607619e-05
16.38,8.425032,0,692.8162,1.545927,5.616439,0,0,-4.681603e-05
16.39,8.447745,0,693.7324,1.545905,5.616475,0,0,-4.755782e-05
16.4,8.4705,0,694.6493,1.545884,5.61651,0,0,-4.830152e-05
16.41,8.493298,0,695.5669,1.545862,5.616546,0,0,-4.904718e-05
16.42,8.516135,0,696.4852,1.54584,5.616582,0,0,-4.979477e-05
16.43,8.539016,0,697.4042,1.545818,5.616617,0,0,-5.054429e-05
16.44,8.561937,0,698.3238,1.545796,5.616653,0,0,-5.129575e-05
16.45,8.584901,0,699.2441,1.545774,5.616688,0,0,-5.204917e-05
16.46,8.607906,0,700.1652,1.545752,5.616724,0,0,-5.280453e-05
16.47,8.630954,0,701.0869,1.54573,5.616759,0,0,-5.356182e-05
16.48,8.654043,0,702.0093,1.545708,5.616795,0,0,-5.432105e-05
16.49,8.677174,0,702.9324,1.545686,5.61683,0,0,-5.508224e-05
16.5,8.700347,0,703.8563,1.545664,5.616866,0,0,-5.584535e-05
16.51,8.723561,0,704.7808,1.545642,5.616901,0,0,-5.661044e-05
16.52,8.746819,0,705.7059,1.54562,5.616936,0,0,-5.737743e-05
16.53,8.770117,0,706.6318,1.545599,5.616971,0,0,-5.814639e-05
16.54,8.793458,0,707.5583,1.545577,5.617007,0,0,-5.891729e-05
16.55,8.816841,0,708.4857,1.545555,5.617042,0,0,-5.969012e-05
16.56,8.840266,0,709.4136,1.545533,5.617077,0,0,-6.04649e-05
16.57,8.863733,0,710.3422,1.545511,5.617113,0,0,-6.124164e-05
16.58,8.887243,0,711.2715,1.545489,5.617147,0,0,-6.20203e-05
16.59,8.910795,0,712.2016,1.545467,5.617183,0,0,-6.280094e-05
16.6,8.93439,0,713.1323,1.545445,5.617218,0,0,-6.358351e-05
16.61,8.958026,0,714.0637,1.545423,5.617253,0,0,-6.436801e-05
16.62,8.981706,0,714.9958,1.545401,5.617288,0,0,-6.515448e-05
16.63,9.005426,0,715.9286,1.545379,5.617323,0,0,-6.59429e-05
16.64,9.029191,0,716.8621,1.545357,5.617358,0,0,-6.673325e-05
16.65,9.052997,0,717.7963,1.545336,5.617393,0,0,-6.752557e-05
16.66,9.076846,0,718.7312,1.545314,5.617428,0,0,-6.831982e-05
16.67,9.100738,0,719.6667,1.545292,5.617463,0,0,-6.911602e-05
16.68,9.124672,0,720.603,1.54527,5.617498,0,0,-6.991417e-05
16.69,9.148648,0,721.54,1.545248,5.617533,0,0,-7.071427e-05
16.7,9.172668,0,722.4777,1.545226,5.617568,0,0,-7.151631e-05
16.71,9.196731,0,723.416,1.545204,5.617602,0,0,-7.232032e-05
16.72,9.220835,0,724.355,1.545182,5.617637,0,0,-7.312627e-05
16.73,9.244983,0,725.2948,1.545161,5.617672,0,0,-7.393417e-05
16.74,9.269174,0,726.2352,1.545139,5.617707,0,0,-7.474404e-05
16.75,9.293407,0,727.1763,1.545117,5.617741,0,0,-7.555583e-05
16.76,9.317684,0,728.1182,1.545095,5.617776,0,0,-7.636958e-05
16.77,9.342003,0,729.0607,1.545073,5.617811,0,0,-7.718529e-05
16.78,9.366365,0,730.0039,1.545051,5.617845,0,0,-7.800294e-05
16.79,9.390771,0,730.9478,1.545029,5.61788,0,0,-7.882254e-05
16.8,9.41522,0,731.8925,1.545007,5.617914,0,0,-7.964411e-05
16.81,9.439712,0,732.8378,1.544986,5.617949,0,0,-8.046762e-05
16.82,9.464247,0,733.7838,1.544964,5.617983,0,0,-8.129309e-05
16.83,9.488825,0,734.7305,1.544942,5.618018,0,0,-8.212052e-05
16.84,9.513446,0,735.6779,1.54492,5.618052,0,0,-8.294988e-05
16.85,9.538111,0,736.6259,1.544898,5.618087,0,0,-8.378121e-05
16.86,9.562819,0,737.5747,1.544876,5.618121,0,0,-8.46145e-05
16.87,9.587569,0,738.5242,1.544854,5.618155,0,0,-8.544973e-05
16.88,9.612364,0,739.4744,1.544833,5.61819,0,0,-8.62869e-05
16.89,9.637202,0,740.4253,1.544811,5.618224,0,0,-8.712605e-05
16.9,9.662084,0,741.3768,1.544789,5.618258,0,0,-8.796715e-05
16.91,9.687009,0,742.3292,1.544767,5.618293,0,0,-8.881019e-05
16.92,9.711977,0,743.2821,1.544745,5.618327,0,0,-8.96552e-05
16.93,9.736989,0,744.2358,1.544723,5.618361,0,0,-9.050216e-05
16.94,9.762045,0,745.1901,1.544702,5.618395,0,0,-9.135106e-05
16.95,9.787145,0,746.1452,1.54468,5.61843,0,0,-9.220195e-05
16.96,9.812287,0,747.101,1.544658,5.618464,0,0,-9.305477e-05
16.97,9.837474,0,748.0574,1.544636,5.618498,0,0,-9.390953e-05
16.98,9.862705,0,749.0146,1.544614,5.618532,0,0,-9.476628e-05
16.99,9.88798,0,749.9725,1.544592,5.618566,0,0,-9.562496e-05
17,9.913298,0,750.931,1.544571,5.6186,0,0,-9.648561e-05
17.01,9.93866,0,751.8903,1.544549,5.618634,0,0,-9.734822e-05
17.02,9.964066,0,752.8503,1.544527,5.618668,0,0,-9.821277e-05
17.03,9.989515,0,753.8109,1.544505,5.618702,0,0,-9.907928e-05
17.04,10.01501,0,754.7723,1.544483,5.618736,0,0,-9.994776e-05
17.05,10.04055,0,755.7344,1.544461,5.61877,0,0,-0.0001008182
17.06,10.06613,0,756.6971,1.54444,5.618804,0,0,-0.0001016906
17.07,10.09176,0,757.6606,1.544418,5.618837,0,0,-0.0001025649
17.08,10.11743,0,758.6248,1.544396,5.618871,0,0,-0.0001034412
17.09,10.14314,0,759.5896,1.544374,5.618905,0,0,-0.0001043194
17.1,10.1689,0,760.5552,1.544352,5.618939,0,0,-0.0001051997
17.11,10.1947,0,761.5214,1.544331,5.618972,0,0,-0.0001060818
17.12,10.22055,0,762.4884,1.544309,5.619006,0,0,-0.000106966
17.13,10.24644,0,763.4561,1.544287,5.61904,0,0,-0.000107852
17.14,10.27238,0,764.4244,1.544265,5.619073,0,0,-0.0001087401
17.15,10.29836,0,765.3935,1.544243,5.619107,0,0,-0.0001096301
17.16,10.32438,0,766.3633,1.544222,5.619141,0,0,-0.000110522
17.17,10.35045,0,767.3337,1.5442,5.619174,0,0,-0.0001114159
17.18,10.37657,0,768.3049,1.544178,5.619208,0,0,-0.0001123118
17.19,10.40273,0,769.2768,1.544156,5.619241,0,0,-0.0001132096
17.2,10.42893,0,770.2494,1.544134,5.619275,0,0,-0.0001141094
