time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
18.79,1460.392,0,3264.17,1.293984,5.624237,0,0,-0.0722474
18.8,1461.661,0,3267.742,1.29402,5.624266,0,0,-0.07221574
18.81,1462.93,0,3271.316,1.294057,5.624295,0,0,-0.07218396
18.82,1464.199,0,3274.892,1.294094,5.624324,0,0,-0.07215204
18.83,1465.468,0,3278.47,1.29413,5.624352,0,0,-0.07212
18.84,1466.738,0,3282.051,1.294167,5.624382,0,0,-0.07208778
18.85,1468.007,0,3285.632,1.294203,5.62441,0,0,-0.07205535
18.86,1469.277,0,3289.216,1.294239,5.624439,0,0,-0.0720228
18.87,1470.547,0,3292.802,1.294275,5.624468,0,0,-0.07199012
18.88,1471.818,0,3296.389,1.294312,5.624496,0,0,-0.07195731
18.89,1473.088,0,3299.979,1.294348,5.624525,0,0,-0.07192436
18.9,1474.359,0,3303.57,1.294384,5.624554,0,0,-0.07189129
18.91,1475.629,0,3307.164,1.29442,5.624582,0,0,-0.0718581
18.92,1476.9,0,3310.759,1.294455,5.624611,0,0,-0.07182478
18.93,1478.172,0,3314.356,1.294491,5.624639,0,0,-0.07179133
18.94,1479.443,0,3317.955,1.294527,5.624668,0,0,-0.07175776
18.95,1480.715,0,3321.555,1.294562,5.624696,0,0,-0.07172406
18.96,1481.986,0,3325.158,1.294598,5.624724,0,0,-0.07169023
18.97,1483.258,0,3328.763,1.294634,5.624753,0,0,-0.07165629
18.98,1484.53,0,3332.369,1.294669,5.624782,0,0,-0.07162223
18.99,1485.803,0,3335.978,1.294704,5.62481,0,0,-0.07158802
19,1487.075,0,3339.588,1.294739,5.624838,0,0,-0.07155682
19.01,1488.348,0,3343.2,1.294775,5.624866,0,0,-0.07153922
19.02,1489.621,0,3346.814,1.29481,5.624895,0,0,-0.07152127
19.03,1490.894,0,3350.431,1.294845,5.624923,0,0,-0.07150317
19.04,1492.167,0,3354.049,1.29488,5.624951,0,0,-0.0714849
19.05,1493.441,0,3357.668,1.294916,5.624979,0,0,-0.07146648
19.06,1494.715,0,3361.29,1.294951,5.625007,0,0,-0.07144791
19.07,1495.989,0,3364.914,1.294986,5.625035,0,0,-0.07142919
19.08,1497.263,0,3368.539,1.295021,5.625063,0,0,-0.0714103
19.09,1498.537,0,3372.167,1.295056,5.625092,0,0,-0.07139125
19.1,1499.811,0,3375.796,1.295091,5.62512,0,0,-0.07137206
19.11,1501.086,0,3379.427,1.295126,5.625147,0,0,-0.07135271
19.12,1502.361,0,3383.06,1.295161,5.625175,0,0,-0.07133321
19.13,1503.636,0,3386.695,1.295197,5.625204,0,0,-0.07131355
19.14,1504.911,0,3390.332,1.295232,5.625231,0,0,-0.07129373
19.15,1506.187,0,3393.971,1.295267,5.625259,0,0,-0.07127376
19.16,1507.462,0,3397.612,1.295302,5.625287,0,0,-0.07125346
19.17,1508.738,0,3401.254,1.295336,5.625315,0,0,-0.07122166
19.18,1510.014,0,3404.899,1.295371,5.625343,0,0,-0.07119025
19.19,1511.291,0,3408.545,1.295406,5.625371,0,0,-0.07115883
19.2,1512.567,0,3412.194,1.295441,5.625398,0,0,-0.07112742
19.21,1513.844,0,3415.844,1.295476,5.625426,0,0,-0.07109601
19.22,1515.12,0,3419.496,1.29551,5.625453,0,0,-0.07106462
19.23,1516.398,0,3423.15,1.295545,5.625481,0,0,-0.07103321
19.24,1517.675,0,3426.806,1.295579,5.625509,0,0,-0.07100182
19.25,1518.952,0,3430.464,1.295614,5.625536,0,0,-0.07097044
19.26,1520.23,0,3434.123,1.295648,5.625564,0,0,-0.07093906
19.27,1521.508,0,3437.785,1.295683,5.625591,0,0,-0.07090769
19.28,1522.786,0,3441.448,1.295717,5.625619,0,0,-0.07087633
19.29,1524.064,0,3445.114,1.295751,5.625646,0,0,-0.07084498
19.3,1525.343,0,3448.781,1.295785,5.625674,0,0,-0.07081364
19.31,1526.621,0,3452.45,1.29582,5.625701,0,0,-0.07078231
19.32,1527.9,0,3456.121,1.295854,5.625729,0,0,-0.070751
19.33,1529.179,0,3459.794,1.295888,5.625756,0,0,-0.07071377
19.34,1530.458,0,3463.469,1.295922,5.625783,0,0,-0.0706762
19.35,1531.738,0,3467.146,1.295956,5.62581,0,0,-0.07063852
19.36,1533.017,0,3470.825,1.29599,5.625838,0,0,-0.07060074
19.37,1534.297,0,3474.505,1.296023,5.625865,0,0,-0.07056285
19.38,1535.577,0,3478.188,1.296057,5.625892,0,0,-0.07052487
19.39,1536.858,0,3481.872,1.296091,5.625919,0,0,-0.07048678
19.4,1538.138,0,3485.558,1.296124,5.625946,0,0,-0.0704486
19.41,1539.419,0,3489.247,1.296158,5.625973,0,0,-0.07041032
19.42,1540.7,0,3492.937,1.296191,5.626,0,0,-0.07037194
19.43,1541.981,0,3496.629,1.296224,5.626028,0,0,-0.07033346
19.44,1543.262,0,3500.323,1.296258,5.626054,0,0,-0.07029489
19.45,1544.543,0,3504.018,1.296291,5.626081,0,0,-0.07025622
19.46,1545.825,0,3507.716,1.296324,5.626108,0,0,-0.07021745
19.47,1547.107,0,3511.416,1.296357,5.626135,0,0,-0.07017859
19.48,1548.389,0,3515.117,1.29639,5.626162,0,0,-0.07013964
19.49,1549.672,0,3518.82,1.296423,5.626189,0,0,-0.07011481
19.5,1550.954,0,3522.526,1.296456,5.626216,0,0,-0.07009097
19.51,1552.237,0,3526.233,1.296489,5.626243,0,0,-0.070067
19.52,1553.52,0,3529.942,1.296522,5.626269,0,0,-0.0700429
19.53,1554.803,0,3533.653,1.296555,5.626296,0,0,-0.07001866
19.54,1556.086,0,3537.366,1.296588,5.626323,0,0,-0.06999429
19.55,1557.37,0,3541.081,1.296621,5.626349,0,0,-0.06996979
19.56,1558.654,0,3544.797,1.296654,5.626376,0,0,-0.06994513
19.57,1559.938,0,3548.516,1.296687,5.626403,0,0,-0.06992037
19.58,1561.222,0,3552.236,1.29672,5.626429,0,0,-0.06989545
19.59,1562.506,0,3555.959,1.296752,5.626456,0,0,-0.06987042
19.6,1563.791,0,3559.683,1.296785,5.626482,0,0,-0.06984524
19.61,1565.076,0,3563.409,1.296818,5.626509,0,0,-0.06981994
19.62,1566.361,0,3567.137,1.296851,5.626535,0,0,-0.06979451
19.63,1567.646,0,3570.867,1.296884,5.626562,0,0,-0.06976894
19.64,1568.931,0,3574.599,1.296916,5.626588,0,0,-0.06974325
19.65,1570.217,0,3578.333,1.296949,5.626615,0,0,-0.06970316
19.66,1571.503,0,3582.069,1.296982,5.626641,0,0,-0.06966227
19.67,1572.789,0,3585.806,1.297014,5.626667,0,0,-0.06962129
19.68,1574.075,0,3589.546,1.297047,5.626693,0,0,-0.06958023
19.69,1575.362,0,3593.287,1.297079,5.626719,0,0,-0.06953909
19.7,1576.648,0,3597.03,1.297112,5.626746,0,0,-0.06949786
19.71,1577.935,0,3600.775,1.297144,5.626772,0,0,-0.06945655
19.72,1579.222,0,3604.522,1.297176,5.626798,0,0,-0.06941517
19.73,1580.51,0,3608.271,1.297208,5.626824,0,0,-0.06937369
19.74,1581.797,0,3612.022,1.29724,5.626851,0,0,-0.06933215
19.75,1583.085,0,3615.775,1.297272,5.626876,0,0,-0.06929051
19.76,1584.373,0,3619.53,1.297304,5.626903,0,0,-0.0692488
19.77,1585.661,0,3623.286,1.297336,5.626928,0,0,-0.06920702
19.78,1586.95,0,3627.045,1.297368,5.626955,0,0,-0.06916516
19.79,1588.238,0,3630.805,1.2974,5.62698,0,0,-0.06912322
19.8,1589.527,0,3634.568,1.297432,5.627007,0,0,-0.06908122
19.81,1590.816,0,3638.332,1.297463,5.627032,0,0,-0.06903906
19.82,1592.105,0,3642.098,1.297495,5.627058,0,0,-0.06899685
19.83,1593.395,0,3645.866,1.297526,5.627084,0,0,-0.06895456
19.84,1594.685,0,3649.636,1.297558,5.62711,0,0,-0.06891219
19.85,1595.975,0,3653.408,1.297589,5.627135,0,0,-0.06886975
19.86,1597.265,0,3657.181,1.297621,5.627161,0,0,-0.06882725
19.87,1598.555,0,3660.957,1.297652,5.627187,0,0,-0.06878468
19.88,1599.846,0,3664.734,1.297683,5.627213,0,0,-0.06874202
19.89,1601.137,0,3668.514,1.297714,5.627238,0,0,-0.06869932
19.9,1602.428,0,3672.295,1.297745,5.627264,0,0,-0.06865653
19.91,1603.719,0,3676.078,1.297776,5.627289,0,0,-0.06861369
19.92,1605.01,0,3679.864,1.297807,5.627315,0,0,-0.06857078
19.93,1606.302,0,3683.65,1.297838,5.62734,0,0,-0.0685278
19.94,1607.594,0,3687.439,1.297869,5.627366,0,0,-0.06848475
19.95,1608.886,0,3691.23,1.2979,5.627391,0,0,-0.06844164
19.96,1610.178,0,3695.023,1.297931,5.627417,0,0,-0.06839848
19.97,1611.471,0,3698.818,1.297962,5.627442,0,0,-0.06835525
19.98,1612.764,0,3702.614,1.297992,5.627468,0,0,-0.06831197
19.99,1614.057,0,3706.413,1.298023,5.627493,0,0,-0.06826862
20,1615.35,0,3710.213,1.298054,5.627518,0,0,-0.0682252
20.01,1616.643,0,3714.015,1.298084,5.627543,0,0,-0.06818175
20.02,1617.937,0,3717.819,1.298115,5.627569,0,0,-0.06813823
20.03,1619.231,0,3721.625,1.298145,5.627594,0,0,-0.06809465
20.04,1620.525,0,3725.433,1.298175,5.627619,0,0,-0.06805101
20.05,1621.819,0,3729.243,1.298205,5.627644,0,0,-0.06800733
20.06,1623.114,0,3733.055,1.298236,5.627669,0,0,-0.06796358
20.07,1624.409,0,3736.868,1.298266,5.627694,0,0,-0.06791978
20.08,1625.704,0,3740.684,1.298296,5.627719,0,0,-0.06787594
20.09,1626.999,0,3744.501,1.298326,5.627744,0,0,-0.06783204
20.1,1628.295,0,3748.321,1.298356,5.627769,0,0,-0.06778809
20.11,1629.59,0,3752.142,1.298386,5.627794,0,0,-0.0677441
20.12,1630.886,0,3755.965,1.298416,5.627819,0,0,-0.06770528
20.13,1632.182,0,3759.79,1.298446,5.627844,0,0,-0.06767453
20.14,1633.479,0,3763.617,1.298476,5.627869,0,0,-0.0676437
20.15,1634.775,0,3767.446,1.298506,5.627894,0,0,-0.06761277
20.16,1636.072,0,3771.277,1.298536,5.627919,0,0,-0.06758176
20.17,1637.369,0,3775.11,1.298566,5.627944,0,0,-0.06755065
20.18,1638.667,0,3778.944,1.298596,5.627968,0,0,-0.06751945
20.19,1639.964,0,3782.781,1.298626,5.627993,0,0,-0.06748815
20.2,1641.262,0,3786.619,1.298656,5.628017,0,0,-0.06745676
20.21,1642.56,0,3790.459,1.298685,5.628042,0,0,-0.06742528
20.22,1643.858,0,3794.302,1.298715,5.628067,0,0,-0.06739371
20.23,1645.156,0,3798.146,1.298745,5.628091,0,0,-0.06736205
20.24,1646.455,0,3801.992,1.298775,5.628116,0,0,-0.0673303
20.25,1647.754,0,3805.84,1.298805,5.62814,0,0,-0.06729846
20.26,1649.053,0,3809.689,1.298835,5.628165,0,0,-0.06726652
20.27,1650.353,0,3813.541,1.298865,5.62819,0,0,-0.06723451
20.28,1651.652,0,3817.395,1.298895,5.628214,0,0,-0.06720149
20.29,1652.952,0,3821.25,1.298924,5.628238,0,0,-0.06716806
20.3,1654.252,0,3825.108,1.298954,5.628263,0,0,-0.06713473
20.31,1655.552,0,3828.967,1.298984,5.628287,0,0,-0.06710149
20.32,1656.853,0,3832.828,1.299014,5.628311,0,0,-0.06706835
20.33,1658.154,0,3836.691,1.299044,5.628335,0,0,-0.06703532
20.34,1659.455,0,3840.556,1.299073,5.62836,0,0,-0.06700236
20.35,1660.756,0,3844.423,1.299103,5.628384,0,0,-0.06696952
20.36,1662.057,0,3848.292,1.299133,5.628408,0,0,-0.06693677
20.37,1663.359,0,3852.163,1.299163,5.628432,0,0,-0.06690414
20.38,1664.661,0,3856.036,1.299192,5.628457,0,0,-0.06687159
20.39,1665.963,0,3859.91,1.299222,5.62848,0,0,-0.06683915
20.4,1667.265,0,3863.787,1.299252,5.628505,0,0,-0.06680682
20.41,1668.568,0,3867.665,1.299282,5.628529,0,0,-0.06677458
20.42,1669.871,0,3871.545,1.299311,5.628552,0,0,-0.06674244
20.43,1671.174,0,3875.428,1.299341,5.628577,0,0,-0.06671042
20.44,1672.477,0,3879.312,1.299371,5.628601,0,0,-0.06666609
20.45,1673.781,0,3883.198,1.2994,5.628624,0,0,-0.06662154
20.46,1675.085,0,3887.086,1.29943,5.628648,0,0,-0.06657697
20.47,1676.389,0,3890.976,1.299459,5.628672,0,0,-0.06653236
20.48,1677.693,0,3894.867,1.299489,5.628696,0,0,-0.06648774
20.49,1678.998,0,3898.761,1.299518,5.62872,0,0,-0.06644309
20.5,1680.302,0,3902.656,1.299548,5.628743,0,0,-0.06639841
20.51,1681.607,0,3906.554,1.299577,5.628767,0,0,-0.06635372
20.52,1682.912,0,3910.453,1.299607,5.628791,0,0,-0.06630901
20.53,1684.218,0,3914.354,1.299636,5.628814,0,0,-0.06626426
20.54,1685.524,0,3918.258,1.299665,5.628838,0,0,-0.06621951
20.55,1686.83,0,3922.163,1.299694,5.628861,0,0,-0.06617474
20.56,1688.136,0,3926.07,1.299724,5.628885,0,0,-0.06612995
20.57,1689.442,0,3929.979,1.299753,5.628909,0,0,-0.06608514
20.58,1690.749,0,3933.889,1.299782,5.628932,0,0,-0.06604031
20.59,1692.056,0,3937.802,1.299811,5.628956,0,0,-0.06599545
20.6,1693.363,0,3941.717,1.29984,5.628979,0,0,-0.06595054
20.61,1694.67,0,3945.633,1.299869,5.629003,0,0,-0.06590562
20.62,1695.978,0,3949.552,1.299898,5.629026,0,0,-0.06586069
20.63,1697.286,0,3953.472,1.299927,5.629049,0,0,-0.06581575
20.64,1698.594,0,3957.394,1.299956,5.629073,0,0,-0.0657708
20.65,1699.902,0,3961.318,1.299985,5.629096,0,0,-0.06572583
20.66,1701.211,0,3965.244,1.300014,5.629119,0,0,-0.06568085
20.67,1702.52,0,3969.172,1.300043,5.629142,0,0,-0.06563587
20.68,1703.829,0,3973.102,1.300071,5.629165,0,0,-0.06559088
20.69,1705.138,0,3977.034,1.3001,5.629189,0,0,-0.06554589
20.7,1706.448,0,3980.968,1.300129,5.629211,0,0,-0.06550089
20.71,1707.758,0,3984.903,1.300158,5.629235,0,0,-0.06545588
20.72,1709.068,0,3988.841,1.300187,5.629258,0,0,-0.06541087
20.73,1710.378,0,3992.78,1.300215,5.629281,0,0,-0.06536586
20.74,1711.688,0,3996.722,1.300244,5.629304,0,0,-0.06532085
20.75,1712.999,0,4000.665,1.300272,5.629327,0,0,-0.06528531
20.76,1714.31,0,4004.61,1.300301,5.62935,0,0,-0.06525172
20.77,1715.622,0,4008.557,1.30033,5.629373,0,0,-0.06521807
20.78,1716.933,0,4012.506,1.300358,5.629395,0,0,-0.06518438
20.79,1718.245,0,4016.457,1.300387,5.629418,0,0,-0.06515063
20.8,1719.557,0,4020.41,1.300416,5.629441,0,0,-0.06511684
20.81,1720.869,0,4024.364,1.300444,5.629464,0,0,-0.065083
20.82,1722.182,0,4028.321,1.300473,5.629487,0,0,-0.06504911
20.83,1723.495,0,4032.28,1.300502,5.629509,0,0,-0.06501517
20.84,1724.808,0,4036.24,1.30053,5.629532,0,0,-0.0649812
20.85,1726.121,0,4040.202,1.300559,5.629555,0,0,-0.06494717
20.86,1727.434,0,4044.167,1.300588,5.629577,0,0,-0.0649131
20.87,1728.748,0,4048.133,1.300617,5.6296,0,0,-0.06487899
20.88,1730.062,0,4052.101,1.300645,5.629622,0,0,-0.06484483
20.89,1731.377,0,4056.071,1.300674,5.629645,0,0,-0.06481063
20.9,1732.691,0,4060.042,1.300703,5.629667,0,0,-0.06477258
20.91,1734.006,0,4064.016,1.300732,5.62969,0,0,-0.06472733
20.92,1735.321,0,4067.992,1.30076,5.629712,0,0,-0.06468205
20.93,1736.636,0,4071.969,1.300789,5.629735,0,0,-0.06463679
20.94,1737.952,0,4075.949,1.300817,5.629757,0,0,-0.06459153
20.95,1739.268,0,4079.93,1.300846,5.629779,0,0,-0.0645463
20.96,1740.584,0,4083.914,1.300875,5.629801,0,0,-0.06450107
20.97,1741.9,0,4087.899,1.300903,5.629824,0,0,-0.06445586
20.98,1743.217,0,4091.886,1.300932,5.629846,0,0,-0.06441066
20.99,1744.533,0,4095.875,1.30096,5.629868,0,0,-0.06436548
21,1745.85,0,4099.866,1.300989,5.62989,0,0,-0.06432032
21.01,1747.168,0,4103.859,1.301017,5.629912,0,0,-0.06427517
21.02,1748.485,0,4107.854,1.301046,5.629934,0,0,-0.06423005
21.03,1749.803,0,4111.851,1.301074,5.629957,0,0,-0.06418495
21.04,1751.121,0,4115.849,1.301103,5.629979,0,0,-0.06413986
21.05,1752.439,0,4119.85,1.301131,5.630001,0,0,-0.06409479
21.06,1753.758,0,4123.852,1.30116,5.630023,0,0,-0.06404974
21.07,1755.077,0,4127.856,1.301188,5.630044,0,0,-0.0640047
21.08,1756.396,0,4131.863,1.301216,5.630066,0,0,-0.06395968
21.09,1757.715,0,4135.871,1.301244,5.630088,0,0,-0.0639147
21.1,1759.035,0,4139.881,1.301273,5.63011,0,0,-0.06386974
21.11,1760.355,0,4143.893,1.301301,5.630132,0,0,-0.0638248
21.12,1761.675,0,4147.907,1.301329,5.630154,0,0,-0.0637799
21.13,1762.995,0,4151.923,1.301358,5.630176,0,0,-0.06373503
21.14,1764.316,0,4155.941,1.301386,5.630197,0,0,-0.06369019
21.15,1765.637,0,4159.96,1.301414,5.630219,0,0,-0.06364536
21.16,1766.958,0,4163.982,1.301443,5.63024,0,0,-0.06360058
21.17,1768.28,0,4168.005,1.301471,5.630262,0,0,-0.06355583
21.18,1769.601,0,4172.031,1.301499,5.630283,0,0,-0.06351111
21.19,1770.923,0,4176.058,1.301527,5.630305,0,0,-0.06346643
21.2,1772.245,0,4180.087,1.301555,5.630327,0,0,-0.06342178
21.21,1773.568,0,4184.119,1.301584,5.630348,0,0,-0.06337714
21.22,1774.891,0,4188.152,1.301612,5.63037,0,0,-0.06333252
21.23,1776.214,0,4192.187,1.30164,5.630391,0,0,-0.06328794
21.24,1777.537,0,4196.224,1.301668,5.630413,0,0,-0.0632434
21.25,1778.861,0,4200.262,1.301696,5.630434,0,0,-0.06319888
21.26,1780.184,0,4204.303,1.301724,5.630455,0,0,-0.06315442
21.27,1781.508,0,4208.346,1.301752,5.630476,0,0,-0.06310999
21.28,1782.833,0,4212.39,1.301781,5.630497,0,0,-0.0630656
21.29,1784.157,0,4216.437,1.301809,5.630519,0,0,-0.06302126
21.3,1785.482,0,4220.485,1.301837,5.63054,0,0,-0.06297697
21.31,1786.807,0,4224.535,1.301865,5.630561,0,0,-0.06293271
21.32,1788.133,0,4228.587,1.301893,5.630582,0,0,-0.0628885
21.33,1789.458,0,4232.642,1.301921,5.630603,0,0,-0.06284434
21.34,1790.784,0,4236.698,1.301949,5.630624,0,0,-0.06280022
21.35,1792.11,0,4240.756,1.301977,5.630645,0,0,-0.06275615
21.36,1793.437,0,4244.815,1.302005,5.630666,0,0,-0.0627147
21.37,1794.764,0,4248.877,1.302033,5.630687,0,0,-0.06268024
21.38,1796.091,0,4252.941,1.302062,5.630708,0,0,-0.0626458
21.39,1797.418,0,4257.007,1.30209,5.630729,0,0,-0.06261136
21.4,1798.745,0,4261.074,1.302118,5.63075,0,0,-0.0625769
21.41,1800.073,0,4265.144,1.302146,5.630771,0,0,-0.06254246
21.42,1801.401,0,4269.215,1.302174,5.630792,0,0,-0.06250802
21.43,1802.729,0,4273.288,1.302203,5.630813,0,0,-0.06247358
21.44,1804.058,0,4277.363,1.302231,5.630833,0,0,-0.06243914
21.45,1805.387,0,4281.44,1.302259,5.630854,0,0,-0.0624047
21.46,1806.716,0,4285.52,1.302288,5.630875,0,0,-0.06237027
21.47,1808.045,0,4289.601,1.302316,5.630895,0,0,-0.06233585
21.48,1809.375,0,4293.684,1.302344,5.630916,0,0,-0.06230143
21.49,1810.705,0,4297.768,1.302373,5.630937,0,0,-0.06226702
21.5,1812.035,0,4301.855,1.302401,5.630957,0,0,-0.06223261
21.51,1813.366,0,4305.943,1.30243,5.630978,0,0,-0.06219812
21.52,1814.697,0,4310.034,1.302458,5.630998,0,0,-0.0621544
21.53,1816.027,0,4314.126,1.302487,5.631019,0,0,-0.06211099
21.54,1817.359,0,4318.221,1.302515,5.631039,0,0,-0.06206764
21.55,1818.69,0,4322.317,1.302544,5.631059,0,0,-0.06202436
21.56,1820.022,0,4326.416,1.302572,5.63108,0,0,-0.06198113
21.57,1821.354,0,4330.516,1.302601,5.6311,0,0,-0.06193797
21.58,1822.687,0,4334.618,1.302629,5.63112,0,0,-0.06189488
21.59,1824.019,0,4338.722,1.302657,5.63114,0,0,-0.06185184
21.6,1825.352,0,4342.828,1.302686,5.631161,0,0,-0.06180888
21.61,1826.686,0,4346.936,1.302714,5.631181,0,0,-0.06176598
21.62,1828.019,0,4351.045,1.302743,5.631201,0,0,-0.06172315
21.63,1829.353,0,4355.157,1.302771,5.631221,0,0,-0.06168039
21.64,1830.687,0,4359.271,1.3028,5.631241,0,0,-0.06163769
21.65,1832.021,0,4363.386,1.302828,5.631261,0,0,-0.06159506
21.66,1833.356,0,4367.503,1.302857,5.631281,0,0,-0.06155251
21.67,1834.691,0,4371.623,1.302886,5.631301,0,0,-0.06152741
21.68,1836.026,0,4375.744,1.302914,5.631321,0,0,-0.06150505
21.69,1837.361,0,4379.867,1.302943,5.631341,0,0,-0.06148291
21.7,1838.697,0,4383.992,1.302972,5.631361,0,0,-0.06146097
21.71,1840.033,0,4388.119,1.303001,5.631381,0,0,-0.06143926
21.72,1841.369,0,4392.248,1.30303,5.631401,0,0,-0.06141775
21.73,1842.705,0,4396.379,1.303059,5.631421,0,0,-0.06139646
21.74,1844.042,0,4400.512,1.303088,5.63144,0,0,-0.06137538
21.75,1845.379,0,4404.646,1.303117,5.63146,0,0,-0.06135451
21.76,1846.717,0,4408.783,1.303146,5.63148,0,0,-0.06133386
21.77,1848.054,0,4412.921,1.303175,5.631499,0,0,-0.06131343
21.78,1849.392,0,4417.062,1.303205,5.631519,0,0,-0.06129321
21.79,1850.73,0,4421.205,1.303234,5.631538,0,0,-0.06127321
21.8,1852.069,0,4425.349,1.303263,5.631558,0,0,-0.06125342
21.81,1853.408,0,4429.495,1.303293,5.631577,0,0,-0.06123385
21.82,1854.747,0,4433.643,1.303323,5.631597,0,0,-0.06119842
21.83,1856.086,0,4437.793,1.303352,5.631617,0,0,-0.06115832
21.84,1857.425,0,4441.945,1.303382,5.631636,0,0,-0.0611183
21.85,1858.765,0,4446.099,1.303411,5.631655,0,0,-0.06107835
21.86,1860.105,0,4450.255,1.303441,5.631675,0,0,-0.06103849
21.87,1861.446,0,4454.413,1.30347,5.631694,0,0,-0.06099871
21.88,1862.786,0,4458.572,1.3035,5.631713,0,0,-0.060959
21.89,1864.128,0,4462.734,1.30353,5.631732,0,0,-0.06091938
21.9,1865.469,0,4466.897,1.303559,5.631752,0,0,-0.06087984
21.91,1866.81,0,4471.063,1.303589,5.631771,0,0,-0.06084038
21.92,1868.152,0,4475.23,1.303619,5.63179,0,0,-0.06080101
21.93,1869.494,0,4479.4,1.303648,5.631809,0,0,-0.06076172
21.94,1870.837,0,4483.571,1.303678,5.631828,0,0,-0.06072252
21.95,1872.179,0,4487.744,1.303708,5.631847,0,0,-0.0606834
21.96,1873.522,0,4491.919,1.303738,5.631866,0,0,-0.06064436
21.97,1874.865,0,4496.096,1.303768,5.631886,0,0,-0.0606054
21.98,1876.209,0,4500.275,1.303797,5.631905,0,0,-0.06056652
21.99,1877.553,0,4504.456,1.303827,5.631923,0,0,-0.06052772
22,1878.897,0,4508.639,1.303857,5.631942,0,0,-0.06048902
22.01,1880.241,0,4512.824,1.303887,5.631961,0,0,-0.0604504
22.02,1881.586,0,4517.01,1.303917,5.63198,0,0,-0.06041188
22.03,1882.931,0,4521.199,1.303947,5.631999,0,0,-0.06037345
22.04,1884.276,0,4525.39,1.303977,5.632018,0,0,-0.06033512
22.05,1885.621,0,4529.582,1.304007,5.632036,0,0,-0.06029687
22.06,1886.967,0,4533.776,1.304037,5.632055,0,0,-0.06025872
22.07,1888.313,0,4537.973,1.304067,5.632073,0,0,-0.06022066
22.08,1889.66,0,4542.171,1.304097,5.632092,0,0,-0.0601827
22.09,1891.006,0,4546.371,1.304127,5.632111,0,0,-0.06014483
22.1,1892.353,0,4550.573,1.304157,5.632129,0,0,-0.06010707
22.11,1893.7,0,4554.777,1.304187,5.632148,0,0,-0.0600694
22.12,1895.048,0,4558.983,1.304217,5.632166,0,0,-0.06003736
22.13,1896.396,0,4563.191,1.304247,5.632185,0,0,-0.06000711
22.14,1897.744,0,4567.401,1.304277,5.632203,0,0,-0.05997689
22.15,1899.092,0,4571.612,1.304308,5.632222,0,0,-0.05994673
22.16,1900.441,0,4575.826,1.304338,5.63224,0,0,-0.05991663
22.17,1901.79,0,4580.042,1.304368,5.632258,0,0,-0.05988657
22.18,1903.139,0,4584.259,1.304399,5.632277,0,0,-0.05985657
22.19,1904.489,0,4588.479,1.304429,5.632295,0,0,-0.05982661
22.2,1905.838,0,4592.7,1.30446,5.632313,0,0,-0.05979671
22.21,1907.188,0,4596.923,1.30449,5.632331,0,0,-0.05976686
22.22,1908.539,0,4601.148,1.304521,5.632349,0,0,-0.05973707
22.23,1909.89,0,4605.376,1.304552,5.632368,0,0,-0.05970733
22.24,1911.24,0,4609.605,1.304582,5.632386,0,0,-0.05967765
22.25,1912.592,0,4613.836,1.304613,5.632404,0,0,-0.05964802
22.26,1913.943,0,4618.069,1.304644,5.632421,0,0,-0.05961845
22.27,1915.295,0,4622.304,1.304675,5.63244,0,0,-0.05958303
22.28,1916.647,0,4626.541,1.304706,5.632458,0,0,-0.05954674
22.29,1918,0,4630.779,1.304736,5.632475,0,0,-0.05951055
22.3,1919.352,0,4635.02,1.304767,5.632493,0,0,-0.05947447
22.31,1920.705,0,4639.263,1.304798,5.632511,0,0,-0.0594385
22.32,1922.059,0,4643.507,1.304829,5.632529,0,0,-0.05940264
22.33,1923.412,0,4647.754,1.30486,5.632547,0,0,-0.05936688
22.34,1924.766,0,4652.002,1.304891,5.632565,0,0,-0.05933124
22.35,1926.12,0,4656.252,1.304922,5.632582,0,0,-0.0592957
22.36,1927.475,0,4660.505,1.304953,5.6326,0,0,-0.05926028
22.37,1928.829,0,4664.759,1.304984,5.632617,0,0,-0.05922496
22.38,1930.184,0,4669.015,1.305016,5.632635,0,0,-0.05918976
22.39,1931.54,0,4673.273,1.305047,5.632653,0,0,-0.05915467
22.4,1932.895,0,4677.533,1.305078,5.63267,0,0,-0.0591197
22.41,1934.251,0,4681.795,1.305109,5.632688,0,0,-0.05908483
22.42,1935.608,0,4686.059,1.305141,5.632706,0,0,-0.05905006
22.43,1936.964,0,4690.325,1.305172,5.632723,0,0,-0.0590154
22.44,1938.321,0,4694.593,1.305203,5.63274,0,0,-0.05898085
22.45,1939.678,0,4698.862,1.305235,5.632758,0,0,-0.05894642
22.46,1941.035,0,4703.134,1.305266,5.632775,0,0,-0.05891209
22.47,1942.393,0,4707.408,1.305298,5.632792,0,0,-0.0588779
22.48,1943.751,0,4711.683,1.305329,5.63281,0,0,-0.05884381
22.49,1945.109,0,4715.96,1.305361,5.632827,0,0,-0.05880984
22.5,1946.468,0,4720.24,1.305392,5.632844,0,0,-0.05877599
22.51,1947.827,0,4724.521,1.305424,5.632861,0,0,-0.05874225
22.52,1949.186,0,4728.805,1.305456,5.632878,0,0,-0.05870864
22.53,1950.545,0,4733.09,1.305487,5.632895,0,0,-0.05867514
22.54,1951.905,0,4737.377,1.305519,5.632913,0,0,-0.05864177
