time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,alpha_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized,thrust_N,cp_from_nose_m,Fg_x_N,Fg_z_N,F_aero_x_N,F_aero_z_N,NormalForceAero_N,AxialForceAero_N,Drag_N,Lift_N
23.1666666666667,1355.24149920333,0,489.634299631453,1.5497741908061,1.15033211360916,3.954023,0,0,-0.0419179161380641,0.87168673681578,24058.5539361155,1.3055092,-16161.9457473581,339.808680069237,-517.730364288777,960.93380966003,960.93380966003,-517.730364288777,517.730364288777,960.93380966003
23.1833333333333,1357.20427315162,0,490.463461039311,1.55056180102242,1.15059699111727,3.953989,0,0,-0.0419388526493771,0.871699645215513,24058.9102079481,1.3055092,-16160.5684340459,327.046074521167,-517.955411829529,961.353306128588,961.353306128588,-517.955411829529,517.955411829529,961.353306128588
23.2,1359.16711942885,0,491.293863003904,1.55134814349848,1.15086009170974,3.953954,0,0,-0.0419597015582995,0.87171257188694,24059.2669840795,1.3055092,-16159.1802402759,314.306327118019,-518.179399783971,961.770830980444,961.770830980444,-518.179399783971,518.179399783971,961.770830980444
23.2166666666667,1361.13003490631,0,492.125506017379,1.55213321787965,1.15112141546325,3.953919,0,0,-0.0419804642296978,0.871725516833104,24059.6242645937,1.3055092,-16157.7812171407,301.589447212017,-518.402330053246,962.186387741294,962.186387741294,-518.402330053246,518.402330053246,962.186387741294
23.2333333333333,1363.09301645799,0,492.9583905399,1.55291702394723,1.15138096256408,3.953885,0,0,-0.042001141430619,0.871738480056564,24059.9820495612,1.3055092,-16156.3726143328,288.895463244339,-518.624204579358,962.599980012991,962.599980012991,-518.624204579358,518.624204579358,962.599980012991
23.25,1365.05606096309,0,493.792517044321,1.55369956075344,1.15163873252827,3.95385,0,0,-0.0420217295362905,0.871751461560056,24060.3403390576,1.3055092,-16154.9532843969,276.224370645274,-518.845025279847,963.011611351942,963.011611351942,-518.845025279847,518.845025279847,963.011611351942
23.2666666666667,1367.01916530586,0,494.62788601627,1.55448082837128,1.15189472585186,3.953815,0,0,-0.0420422329871694,0.871764461346496,24060.6991331633,1.3055092,-16153.5236778174,263.576178123118,-519.064794079194,963.421285327604,963.421285327604,-519.064794079194,519.064794079194,963.421285327604
23.2833333333333,1368.98232637345,0,495.464497909322,1.55526082630206,1.1521489424653,3.953781,0,0,-0.0420626503859322,0.871777479418312,24061.0584319454,1.3055092,-16152.0838456216,250.950896027171,-519.283512933751,963.829005568844,963.829005568844,-519.283512933751,519.283512933751,963.829005568844
23.3,1370.94554105814,0,496.302353189885,1.55603955408951,1.15240138233332,3.953747,0,0,-0.0420829815385314,0.871790515778117,24061.418235476,1.3055092,-16150.6338386621,238.348533967813,-519.501183798406,964.234775701924,964.234775701924,-519.501183798406,519.501183798406,964.234775701924
23.3166666666667,1372.90880625715,0,497.141452337147,1.55681701104347,1.15265204514106,3.953712,0,0,-0.0421032245992543,0.871803570428695,24061.778543832,1.3055092,-16149.1737075543,225.769105279338,-519.717808644543,964.638599383949,964.638599383949,-519.717808644543,519.717808644543,964.638599383949
23.3333333333333,1374.87211887087,0,497.981795798304,1.55759319752836,1.15290093174658,3.953677,0,0,-0.0421233856450079,0.871816643372354,24062.139357077,1.3055092,-16147.7039028096,213.212611401209,-519.933389421102,965.040480230269,965.040480230269,-519.933389421102,519.933389421102,965.040480230269
23.35,1376.83547580468,0,498.823384033338,1.55836811243531,1.15314804138393,3.953643,0,0,-0.0421434581308435,0.871829734611576,24062.5006752795,1.3055092,-16146.2232764496,200.679056413745,-520.147928138827,965.440421971472,965.440421971472,-520.147928138827,520.147928138827,965.440421971472
23.3666666666667,1378.79887396883,0,499.666217515121,1.55914175579652,1.15339337452005,3.953608,0,0,-0.0421634464158107,0.871842844149023,24062.862498513,1.3055092,-16144.7330775099,188.16845756827,-520.361426762428,965.838428252515,965.838428252515,-520.361426762428,520.361426762428,965.838428252515
23.3833333333333,1380.76231027695,0,500.510296684558,1.55991412728164,1.15363693123642,3.953574,0,0,-0.0421833503904813,0.871855971986878,24063.2248268378,1.3055092,-16143.2333566387,175.680821081239,-520.57388730079,966.234502800692,966.234502800692,-520.57388730079,520.57388730079,966.234502800692
23.4,1382.72578164759,0,501.355621995331,1.5606852262507,1.15387871130323,3.95354,0,0,-0.0422031677641871,0.8718691181275,24063.587660319,1.3055092,-16141.722965723,163.216146000035,-520.785311755777,966.628649330332,966.628649330332,-520.785311755777,520.785311755777,966.628649330332
23.4166666666667,1384.68928500403,0,502.202193914091,1.56145505240846,1.15411871480497,3.953505,0,0,-0.042222899796958,0.871882282573428,24063.9509990266,1.3055092,-16140.2039525614,150.774459306149,-520.995702139883,967.020871575679,967.020871575679,-520.995702139883,520.995702139883,967.020871575679
23.4333333333333,1386.65281727322,0,503.050012875482,1.5622236056032,1.15435694198205,3.953471,0,0,-0.0422425479375057,0.871895465326719,24064.3148430174,1.3055092,-16138.6739705572,138.355741705859,-521.205060492028,967.411173320256,967.411173320256,-521.205060492028,521.205060492028,967.411173320256
23.45,1388.61637538689,0,503.899079327078,1.562990885391,1.1545933928217,3.953436,0,0,-0.0422621113544759,0.871908666389612,24064.6791923533,1.3055092,-16137.1354669805,125.960023359241,-521.413388826106,967.799558301084,967.799558301084,-521.413388826106,521.413388826106,967.799558301084
23.4666666666667,1390.57995628144,0,504.749393729326,1.56375689138338,1.1548280672979,3.953402,0,0,-0.0422815898815762,0.871921885764524,24065.0440471009,1.3055092,-16135.5860947897,113.587292379103,-521.620689180189,968.186030300328,968.186030300328,-521.620689180189,521.620689180189,968.186030300328
23.4833333333333,1392.54355689711,0,505.600956510772,1.56452162316626,1.1550609653988,3.953367,0,0,-0.04230098337452,0.871935123453391,24065.4094073136,1.3055092,-16134.0271027068,101.237567058024,-521.826963614784,968.570593142003,968.570593142003,-521.826963614784,521.826963614784,968.570593142003
23.5,1394.50717417888,0,506.453768112909,1.56528508083793,1.15529208758838,3.953333,0,0,-0.0423202949851152,0.871948379458331,24065.7752730499,1.3055092,-16132.4597393378,88.9108537039574,-522.032214191061,968.953250651464,968.953250651464,-522.032214191061,522.032214191061,968.953250651464
23.5166666666667,1396.47080507628,0,507.307828990161,1.56604726321521,1.15552143311499,3.953299,0,0,-0.0423395181617241,0.87196165378164,24066.1416443733,1.3055092,-16130.8816573104,76.6071585203238,-522.236442940824,969.334006599484,969.334006599484,-522.236442940824,522.236442940824,969.334006599484
23.5333333333333,1398.43444654293,0,508.163139565018,1.56680817087407,1.15574900287994,3.953264,0,0,-0.0423586605746858,0.871974946425135,24066.5085213337,1.3055092,-16129.2949042679,64.3264840273838,-522.439651977494,969.712864908916,969.712864908916,-522.439651977494,522.439651977494,969.712864908916
23.55,1400.39809553707,0,509.019700272967,1.56756780322815,1.15597479670644,3.95323,0,0,-0.0423777192140421,0.871988257390814,24066.8759039865,1.3055092,-16127.6983313984,52.0688350511909,-522.641843362421,970.089829405728,970.089829405728,-522.641843362421,522.641843362421,970.089829405728
23.5666666666667,1402.36174902139,0,509.877511562558,1.56832615972146,1.15619881441242,3.953196,0,0,-0.0423966931050444,0.872001586680856,24067.2437923916,1.3055092,-16126.0923878002,39.8342234687072,-522.843019175801,970.464903951107,970.464903951107,-522.843019175801,522.843019175801,970.464903951107
23.5833333333333,1404.32540396292,0,510.736573850286,1.56908324014999,1.15642105617264,3.953161,0,0,-0.0424155827817108,0.872014934296958,24067.612186596,1.3055092,-16124.477123219,27.6226534468314,-523.04318152392,970.838092454891,970.838092454891,-523.04318152392,523.04318152392,970.838092454891
23.6,1406.28905733319,0,511.596887565772,1.56983904455521,1.15664152240056,3.953127,0,0,-0.0424343915476423,0.872028300241002,24067.9810866517,1.3055092,-16122.8525872096,15.4341251493171,-523.24233251353,971.209398827897,971.209398827897,-523.24233251353,523.24233251353,971.209398827897
23.6166666666667,1408.25270610811,0,512.458453151714,1.57059357200497,1.15686021247153,3.953093,0,0,-0.0424531137394437,0.872041708660288,24068.351159024,1.3055092,-16121.2188291196,3.26865439179513,-523.440474266132,971.578827008518,971.578827008518,-523.440474266132,523.440474266132,971.578827008518
23.6333333333333,1410.21634726814,0,513.321271018914,1.57134682269396,1.15707712697621,3.953059,0,0,-0.0424717545793937,0.872055146866592,24068.7220535179,1.3055092,-16119.5762979846,-8.87376153323612,-523.637608908253,971.946380944572,971.946380944572,-523.637608908253,523.637608908253,971.946380944572
23.65,1412.17997779814,0,514.185341591311,1.57209879603789,1.15729226561947,3.953024,0,0,-0.0424903106958251,0.872068603454947,24069.0934553565,1.3055092,-16117.9238445454,-20.9931119395675,-523.833738596531,972.312064640066,972.312064640066,-523.833738596531,523.833738596531,972.312064640066
23.6666666666667,1414.14359468726,0,515.050665306024,1.57284949149899,1.15750562825278,3.95299,0,0,-0.0425087814739827,0.872082078427306,24069.4653645936,1.3055092,-16116.262716516,-33.0893882575429,-524.028865449557,972.675882028252,972.675882028252,-524.028865449557,524.028865449557,972.675882028252
23.6833333333333,1416.10719492943,0,515.917242568206,1.57359891011236,1.15771721627413,3.952956,0,0,-0.042527176875811,0.872095571785144,24069.83778127,1.3055092,-16114.5929631151,-45.1626076392179,-524.22299161851,973.037837103134,973.037837103134,-524.22299161851,524.22299161851,973.037837103134
23.7,1418.07077552289,0,516.785073796073,1.57434705046089,1.15792702862704,3.952922,0,0,-0.0425454857657258,0.872109083530115,24070.2107054312,1.3055092,-16112.9134348829,-57.2127435006747,-524.416119244509,973.397933840085,973.397933840085,-524.416119244509,524.416119244509,973.397933840085
23.7166666666667,1420.03433347005,0,517.6541594211,1.5750939121415,1.15813506524493,3.952887,0,0,-0.0425637095554798,0.87212261366406,24070.584137128,1.3055092,-16111.2261783351,-69.2397957992631,-524.608250494334,973.756176262385,973.756176262385,-524.608250494334,524.608250494334,973.756176262385
23.7333333333333,1421.99786577834,0,518.524499842758,1.57583949569284,1.158341327012,3.952853,0,0,-0.0425818543161955,0.872136162188338,24070.9580763981,1.3055092,-16109.5288453169,-81.2437635971429,-524.799387549715,974.112568421215,974.112568421215,-524.799387549715,524.799387549715,974.112568421215
23.75,1423.96136945941,0,519.396095473733,1.57658380053165,1.15854581372961,3.952819,0,0,-0.0425999165579677,0.872149729104493,24071.332523284,1.3055092,-16107.8238817954,-93.2246485230686,-524.989532565953,974.467114318634,974.467114318634,-524.989532565953,524.989532565953,974.467114318634
23.7666666666667,1425.92484152898,0,520.268946739868,1.57732682643611,1.15874852549362,3.952785,0,0,-0.0426178970516586,0.87216331441425,24071.7074778333,1.3055092,-16106.1089393015,-105.182433897221,-525.178687725524,974.819818007426,974.819818007426,-525.178687725524,525.178687725524,974.819818007426
23.7833333333333,1427.88827900801,0,521.143054035111,1.57806857327976,1.15894946253328,3.952751,0,0,-0.0426357966529697,0.872176918118857,24072.0829400804,1.3055092,-16104.3852651526,-117.117123734792,-525.366855226218,975.170683568951,975.170683568951,-525.366855226218,525.366855226218,975.170683568951
23.8,1429.85167892157,0,522.018417766645,1.57880904075289,1.15914862486134,3.952717,0,0,-0.0426536146960405,0.872190540219746,24072.458910065,1.3055092,-16102.6541064704,-129.028722700387,-525.554037273741,975.519715099424,975.519715099424,-525.554037273741,525.554037273741,975.519715099424
23.8166666666667,1431.81503829871,0,522.895038354859,1.57954822838809,1.15934601239688,3.952682,0,0,-0.0426713495667767,0.872204180718532,24072.8353878315,1.3055092,-16100.9131146102,-140.917205036183,-525.740236037807,975.86691662812,975.86691662812,-525.740236037807,525.740236037807,975.86691662812
23.8333333333333,1433.77835417395,0,523.772916188221,1.58028613584511,1.15954162508413,3.952648,0,0,-0.0426890016407464,0.872217839616351,24073.2123734113,1.3055092,-16099.1643356707,-152.782581784962,-525.925453778708,976.212292353089,976.212292353089,-525.925453778708,525.925453778708,976.212292353089
23.85,1435.74162358587,0,524.652051668478,1.58102276406994,1.15973546423395,3.952614,0,0,-0.0427065792539766,0.872231516914524,24073.5898668409,1.3055092,-16097.4066192799,-164.624857946618,-526.109692692373,976.555846352595,976.555846352595,-526.109692692373,526.109692692373,976.555846352595
23.8666666666667,1437.70484357685,0,525.532445210717,1.58175811189404,1.15992752900563,3.95258,0,0,-0.0427240736066868,0.872245212614558,24073.9678681618,1.3055092,-16095.6404132293,-176.444018504015,-526.292954988666,976.897582730968,976.897582730968,-526.292954988666,526.292954988666,976.897582730968
23.8833333333333,1439.668011195,0,526.41409719798,1.58249217855489,1.16011781897789,3.952546,0,0,-0.0427414822050384,0.872258926717479,24074.3463774024,1.3055092,-16093.8657658961,-188.240051615699,-526.475242923726,977.237505678777,977.237505678777,-526.475242923726,526.475242923726,977.237505678777
23.9,1441.63112349238,0,527.29700802672,1.58322496541348,1.1603063358397,3.952512,0,0,-0.0427588177448226,0.8722726592245,24074.7253945962,1.3055092,-16092.0827250705,-200.012979655118,-526.656558735293,977.57561935243,977.57561935243,-526.656558735293,526.656558735293,977.57561935243
23.9166666666667,1443.59417752479,0,528.181178106732,1.58395647082303,1.16049307822633,3.952478,0,0,-0.0427760673767673,0.872286410137019,24075.1049197817,1.3055092,-16090.2913389186,-211.762776628514,-526.836904674034,977.911927932521,977.911927932521,-526.836904674034,526.836904674034,977.911927932521
23.9333333333333,1445.55717035396,0,529.06660781583,1.58468669532521,1.16067804708619,3.952444,0,0,-0.0427932386331336,0.872300179455954,24075.4849529843,1.3055092,-16088.4920547917,-223.48945743953,-527.016282979572,978.246435579115,978.246435579115,-527.016282979572,527.016282979572,978.246435579115
23.95,1447.52009904546,0,529.953297545189,1.58541563874092,1.1608612424937,3.95241,0,0,-0.0428103311631024,0.872313967182412,24075.8654942346,1.3055092,-16086.683722051,-235.193003233728,-527.194695943974,978.579146550076,978.579146550076,-527.194695943974,527.194695943974,978.579146550076
23.9666666666667,1449.48296066852,0,530.841247699429,1.58614330059094,1.16104266431495,3.952376,0,0,-0.0428273422926364,0.872327773317682,24076.246543568,1.3055092,-16084.8675868494,-246.873423662918,-527.372145809615,978.910065010804,978.910065010804,-527.372145809615,527.372145809615,978.910065010804
23.9833333333333,1451.44575229852,0,531.730458651224,1.58686968107644,1.16122231307618,3.952342,0,0,-0.0428442755073285,0.872341597862579,24076.6281010072,1.3055092,-16083.0436968307,-258.530723676948,-527.548634865238,979.239195213123,979.239195213123,-527.548634865238,527.548634865238,979.239195213123
24,1453.40847101457,0,532.620930786584,1.58759477968239,1.16140018858686,3.952308,0,0,-0.0428611281164938,0.872355440818102,24077.0101665796,1.3055092,-16081.210901227,-270.164876606669,-527.724165392365,979.566541395505,979.566541395505,-527.724165392365,527.724165392365,979.566541395505
24.0166666666667,1455.37111389935,0,533.512664505052,1.58831859619052,1.16157629092241,3.952274,0,0,-0.0428779002579734,0.872369302185437,24077.3927403181,1.3055092,-16079.3712447629,-281.775913122831,-527.898739679091,979.892107808771,979.892107808771,-527.898739679091,527.898739679091,979.892107808771
24.0333333333333,1457.33367804193,0,534.405660174183,1.58904113085451,1.16175062064466,3.95224,0,0,-0.0428945955247204,0.872383181965291,24077.775822242,1.3055092,-16077.5223780272,-293.363797214218,-528.07236004026,980.215898753616,980.215898753616,-528.07236004026,528.07236004026,980.215898753616
