time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
18.76,1847.641,0,3040.408,1.13029,5.62415,0,0,-0.09247714
18.77,1849.53,0,3043.723,1.130371,5.624179,0,0,-0.09247673
18.78,1851.419,0,3047.04,1.130451,5.624208,0,0,-0.09247616
18.79,1853.309,0,3050.358,1.130532,5.624237,0,0,-0.09247542
18.8,1855.2,0,3053.679,1.130612,5.624266,0,0,-0.09247451
18.81,1857.09,0,3057.002,1.130693,5.624295,0,0,-0.09247345
18.82,1858.982,0,3060.327,1.130773,5.624324,0,0,-0.09247222
18.83,1860.874,0,3063.653,1.130854,5.624352,0,0,-0.09247082
18.84,1862.766,0,3066.982,1.130934,5.624382,0,0,-0.09246927
18.85,1864.659,0,3070.312,1.131014,5.62441,0,0,-0.09246755
18.86,1866.553,0,3073.644,1.131095,5.624439,0,0,-0.09246566
18.87,1868.447,0,3076.979,1.131175,5.624468,0,0,-0.09246362
18.88,1870.341,0,3080.315,1.131255,5.624496,0,0,-0.09246141
18.89,1872.237,0,3083.653,1.131335,5.624525,0,0,-0.09245905
18.9,1874.132,0,3086.993,1.131415,5.624554,0,0,-0.09245651
18.91,1876.028,0,3090.335,1.131496,5.624582,0,0,-0.09245382
18.92,1877.925,0,3093.678,1.131576,5.624611,0,0,-0.09245097
18.93,1879.822,0,3097.024,1.131656,5.624639,0,0,-0.09244794
18.94,1881.72,0,3100.372,1.131736,5.624668,0,0,-0.09244477
18.95,1883.618,0,3103.722,1.131816,5.624696,0,0,-0.09244143
18.96,1885.517,0,3107.073,1.131896,5.624724,0,0,-0.09243793
18.97,1887.416,0,3110.427,1.131976,5.624753,0,0,-0.09243428
18.98,1889.316,0,3113.782,1.132055,5.624782,0,0,-0.09243046
18.99,1891.216,0,3117.139,1.132135,5.62481,0,0,-0.09242648
19,1893.117,0,3120.499,1.132215,5.624838,0,0,-0.09242234
19.01,1895.018,0,3123.86,1.132295,5.624866,0,0,-0.09241806
19.02,1896.92,0,3127.223,1.132374,5.624895,0,0,-0.0924136
19.03,1898.823,0,3130.588,1.132454,5.624923,0,0,-0.092409
19.04,1900.725,0,3133.955,1.132534,5.624951,0,0,-0.09240422
19.05,1902.629,0,3137.323,1.132613,5.624979,0,0,-0.0923993
19.06,1904.533,0,3140.694,1.132693,5.625007,0,0,-0.09239422
19.07,1906.437,0,3144.067,1.132772,5.625035,0,0,-0.09238898
19.08,1908.342,0,3147.441,1.132852,5.625063,0,0,-0.09238359
19.09,1910.248,0,3150.818,1.132931,5.625092,0,0,-0.09237803
19.1,1912.153,0,3154.196,1.133011,5.62512,0,0,-0.09237232
19.11,1914.06,0,3157.576,1.13309,5.625147,0,0,-0.09236646
19.12,1915.967,0,3160.959,1.133169,5.625175,0,0,-0.09236044
19.13,1917.875,0,3164.343,1.133248,5.625204,0,0,-0.09235427
19.14,1919.782,0,3167.729,1.133328,5.625231,0,0,-0.09234794
19.15,1921.691,0,3171.117,1.133407,5.625259,0,0,-0.09234146
19.16,1923.6,0,3174.507,1.133486,5.625287,0,0,-0.09233483
19.17,1925.51,0,3177.899,1.133565,5.625315,0,0,-0.09232803
19.18,1927.42,0,3181.293,1.133644,5.625343,0,0,-0.0923211
19.19,1929.33,0,3184.688,1.133723,5.625371,0,0,-0.092314
19.2,1931.241,0,3188.086,1.133802,5.625398,0,0,-0.09230674
19.21,1933.153,0,3191.486,1.133881,5.625426,0,0,-0.09229934
19.22,1935.065,0,3194.887,1.13396,5.625453,0,0,-0.0922918
19.23,1936.978,0,3198.29,1.134039,5.625481,0,0,-0.09228408
19.24,1938.891,0,3201.696,1.134118,5.625509,0,0,-0.09227623
19.25,1940.804,0,3205.103,1.134197,5.625536,0,0,-0.09226824
19.26,1942.719,0,3208.512,1.134276,5.625564,0,0,-0.09226007
19.27,1944.633,0,3211.923,1.134354,5.625591,0,0,-0.09225177
19.28,1946.548,0,3215.336,1.134433,5.625619,0,0,-0.09224331
19.29,1948.464,0,3218.751,1.134512,5.625646,0,0,-0.09223665
19.3,1950.38,0,3222.168,1.134591,5.625674,0,0,-0.09223136
19.31,1952.297,0,3225.586,1.134669,5.625701,0,0,-0.0922192
19.32,1954.214,0,3229.007,1.134748,5.625729,0,0,-0.09219051
19.33,1956.132,0,3232.43,1.134826,5.625756,0,0,-0.09216167
19.34,1958.05,0,3235.854,1.134904,5.625783,0,0,-0.09213275
19.35,1959.969,0,3239.281,1.134982,5.62581,0,0,-0.09210373
19.36,1961.888,0,3242.709,1.13506,5.625838,0,0,-0.09207463
19.37,1963.808,0,3246.139,1.135138,5.625865,0,0,-0.09204544
19.38,1965.728,0,3249.572,1.135216,5.625892,0,0,-0.09201618
19.39,1967.649,0,3253.006,1.135293,5.625919,0,0,-0.09198685
19.4,1969.57,0,3256.442,1.135371,5.625946,0,0,-0.09195744
19.41,1971.492,0,3259.879,1.135448,5.625973,0,0,-0.09192798
19.42,1973.414,0,3263.319,1.135525,5.626,0,0,-0.09189846
19.43,1975.337,0,3266.761,1.135602,5.626028,0,0,-0.09186889
19.44,1977.26,0,3270.205,1.135679,5.626054,0,0,-0.09183927
19.45,1979.183,0,3273.65,1.135756,5.626081,0,0,-0.09180961
19.46,1981.108,0,3277.098,1.135833,5.626108,0,0,-0.09177991
19.47,1983.032,0,3280.547,1.13591,5.626135,0,0,-0.09175017
19.48,1984.958,0,3283.999,1.135986,5.626162,0,0,-0.09172042
19.49,1986.883,0,3287.452,1.136063,5.626189,0,0,-0.09169064
19.5,1988.81,0,3290.907,1.136139,5.626216,0,0,-0.09166083
19.51,1990.736,0,3294.364,1.136215,5.626243,0,0,-0.091631
19.52,1992.664,0,3297.823,1.136291,5.626269,0,0,-0.09160118
19.53,1994.591,0,3301.284,1.136367,5.626296,0,0,-0.09157134
19.54,1996.519,0,3304.747,1.136443,5.626323,0,0,-0.09154151
19.55,1998.448,0,3308.212,1.136519,5.626349,0,0,-0.09151167
19.56,2000.377,0,3311.678,1.136595,5.626376,0,0,-0.09148183
19.57,2002.307,0,3315.147,1.136671,5.626403,0,0,-0.09145202
19.58,2004.237,0,3318.617,1.136746,5.626429,0,0,-0.09142222
19.59,2006.168,0,3322.09,1.136822,5.626456,0,0,-0.09139244
19.6,2008.099,0,3325.564,1.136897,5.626482,0,0,-0.09136268
19.61,2010.031,0,3329.04,1.136972,5.626509,0,0,-0.09133296
19.62,2011.963,0,3332.518,1.137048,5.626535,0,0,-0.09130327
19.63,2013.895,0,3335.998,1.137123,5.626562,0,0,-0.09127361
19.64,2015.828,0,3339.48,1.137198,5.626588,0,0,-0.091244
19.65,2017.762,0,3342.964,1.137273,5.626615,0,0,-0.09121443
19.66,2019.696,0,3346.45,1.137348,5.626641,0,0,-0.09118492
19.67,2021.631,0,3349.938,1.137422,5.626667,0,0,-0.09115545
19.68,2023.566,0,3353.427,1.137497,5.626693,0,0,-0.09112605
19.69,2025.501,0,3356.918,1.137572,5.626719,0,0,-0.0910967
19.7,2027.438,0,3360.412,1.137647,5.626746,0,0,-0.09106742
19.71,2029.374,0,3363.907,1.137721,5.626772,0,0,-0.09103822
19.72,2031.311,0,3367.404,1.137796,5.626798,0,0,-0.09100909
19.73,2033.249,0,3370.904,1.13787,5.626824,0,0,-0.09098002
19.74,2035.187,0,3374.405,1.137944,5.626851,0,0,-0.09095106
19.75,2037.125,0,3377.907,1.138019,5.626876,0,0,-0.09092216
19.76,2039.064,0,3381.412,1.138093,5.626903,0,0,-0.09089336
19.77,2041.003,0,3384.919,1.138167,5.626928,0,0,-0.09086465
19.78,2042.943,0,3388.427,1.138241,5.626955,0,0,-0.09083604
19.79,2044.884,0,3391.938,1.138315,5.62698,0,0,-0.09080753
19.8,2046.825,0,3395.451,1.138389,5.627007,0,0,-0.09077913
19.81,2048.766,0,3398.965,1.138463,5.627032,0,0,-0.09075082
19.82,2050.708,0,3402.481,1.138537,5.627058,0,0,-0.09072264
19.83,2052.65,0,3405.999,1.138611,5.627084,0,0,-0.09069456
19.84,2054.593,0,3409.519,1.138685,5.62711,0,0,-0.09066661
19.85,2056.536,0,3413.041,1.138759,5.627135,0,0,-0.09063876
19.86,2058.48,0,3416.565,1.138832,5.627161,0,0,-0.09061106
19.87,2060.424,0,3420.091,1.138906,5.627187,0,0,-0.09058347
19.88,2062.369,0,3423.619,1.13898,5.627213,0,0,-0.09055602
19.89,2064.314,0,3427.148,1.139054,5.627238,0,0,-0.0905287
19.9,2066.26,0,3430.68,1.139127,5.627264,0,0,-0.09050152
19.91,2068.206,0,3434.213,1.139201,5.627289,0,0,-0.09047449
19.92,2070.153,0,3437.748,1.139274,5.627315,0,0,-0.09044759
19.93,2072.1,0,3441.286,1.139348,5.62734,0,0,-0.09042084
19.94,2074.048,0,3444.825,1.139421,5.627366,0,0,-0.09039424
19.95,2075.996,0,3448.366,1.139495,5.627391,0,0,-0.09036779
19.96,2077.944,0,3451.908,1.139568,5.627417,0,0,-0.09034151
19.97,2079.893,0,3455.453,1.139642,5.627442,0,0,-0.09031537
19.98,2081.843,0,3459,1.139715,5.627468,0,0,-0.09028941
19.99,2083.793,0,3462.549,1.139788,5.627493,0,0,-0.09026361
20,2085.743,0,3466.099,1.139862,5.627518,0,0,-0.09023798
20.01,2087.694,0,3469.651,1.139935,5.627543,0,0,-0.09021251
20.02,2089.646,0,3473.206,1.140008,5.627569,0,0,-0.09018721
20.03,2091.597,0,3476.762,1.140082,5.627594,0,0,-0.09016211
20.04,2093.55,0,3480.32,1.140155,5.627619,0,0,-0.09013716
20.05,2095.503,0,3483.88,1.140228,5.627644,0,0,-0.09011241
20.06,2097.456,0,3487.442,1.140302,5.627669,0,0,-0.09008784
20.07,2099.41,0,3491.006,1.140375,5.627694,0,0,-0.09006345
20.08,2101.364,0,3494.571,1.140448,5.627719,0,0,-0.09003925
20.09,2103.319,0,3498.139,1.140522,5.627744,0,0,-0.09001525
20.1,2105.274,0,3501.708,1.140595,5.627769,0,0,-0.08999144
20.11,2107.229,0,3505.28,1.140668,5.627794,0,0,-0.08996782
20.12,2109.186,0,3508.853,1.140741,5.627819,0,0,-0.0899444
20.13,2111.142,0,3512.428,1.140815,5.627844,0,0,-0.08992119
20.14,2113.099,0,3516.005,1.140888,5.627869,0,0,-0.08989818
20.15,2115.057,0,3519.584,1.140961,5.627894,0,0,-0.08987536
20.16,2117.015,0,3523.165,1.141035,5.627919,0,0,-0.08985277
20.17,2118.973,0,3526.748,1.141108,5.627944,0,0,-0.08983038
20.18,2120.932,0,3530.333,1.141181,5.627968,0,0,-0.0898082
20.19,2122.892,0,3533.919,1.141255,5.627993,0,0,-0.08978622
20.2,2124.852,0,3537.508,1.141328,5.628017,0,0,-0.08976448
20.21,2126.812,0,3541.098,1.141401,5.628042,0,0,-0.08974294
20.22,2128.773,0,3544.69,1.141475,5.628067,0,0,-0.08972164
20.23,2130.734,0,3548.284,1.141548,5.628091,0,0,-0.08970055
20.24,2132.696,0,3551.88,1.141621,5.628116,0,0,-0.08967968
20.25,2134.658,0,3555.478,1.141695,5.62814,0,0,-0.08965904
20.26,2136.621,0,3559.078,1.141768,5.628165,0,0,-0.08963862
20.27,2138.584,0,3562.68,1.141842,5.62819,0,0,-0.08961844
20.28,2140.547,0,3566.283,1.141915,5.628214,0,0,-0.08959848
20.29,2142.511,0,3569.889,1.141989,5.628238,0,0,-0.08957877
20.3,2144.476,0,3573.496,1.142063,5.628263,0,0,-0.08955927
20.31,2146.441,0,3577.105,1.142136,5.628287,0,0,-0.08954002
20.32,2148.406,0,3580.717,1.14221,5.628311,0,0,-0.08952101
20.33,2150.372,0,3584.33,1.142283,5.628335,0,0,-0.08950223
20.34,2152.339,0,3587.945,1.142357,5.62836,0,0,-0.08948368
20.35,2154.305,0,3591.562,1.142431,5.628384,0,0,-0.08946539
20.36,2156.273,0,3595.18,1.142505,5.628408,0,0,-0.08944733
20.37,2158.24,0,3598.801,1.142578,5.628432,0,0,-0.08942954
20.38,2160.209,0,3602.424,1.142652,5.628457,0,0,-0.08941197
20.39,2162.177,0,3606.048,1.142726,5.62848,0,0,-0.08939865
20.4,2164.146,0,3609.675,1.1428,5.628505,0,0,-0.0894446
20.41,2166.116,0,3613.303,1.142875,5.628529,0,0,-0.08948792
20.42,2168.086,0,3616.933,1.14295,5.628552,0,0,-0.08953075
20.43,2170.057,0,3620.565,1.143025,5.628577,0,0,-0.08957314
20.44,2172.028,0,3624.199,1.1431,5.628601,0,0,-0.08961508
20.45,2173.999,0,3627.835,1.143176,5.628624,0,0,-0.08965659
20.46,2175.971,0,3631.472,1.143252,5.628648,0,0,-0.08969768
20.47,2177.943,0,3635.112,1.143329,5.628672,0,0,-0.08973835
20.48,2179.916,0,3638.753,1.143405,5.628696,0,0,-0.08977863
20.49,2181.89,0,3642.397,1.143482,5.62872,0,0,-0.08981851
20.5,2183.863,0,3646.042,1.14356,5.628743,0,0,-0.089858
20.51,2185.838,0,3649.689,1.143637,5.628767,0,0,-0.08989713
20.52,2187.812,0,3653.339,1.143715,5.628791,0,0,-0.08993588
20.53,2189.787,0,3656.99,1.143793,5.628814,0,0,-0.08997427
20.54,2191.763,0,3660.643,1.143871,5.628838,0,0,-0.09001231
20.55,2193.739,0,3664.297,1.14395,5.628861,0,0,-0.09005002
20.56,2195.716,0,3667.954,1.144029,5.628885,0,0,-0.09008738
20.57,2197.693,0,3671.613,1.144108,5.628909,0,0,-0.09012443
20.58,2199.67,0,3675.273,1.144187,5.628932,0,0,-0.09016114
20.59,2201.648,0,3678.936,1.144266,5.628956,0,0,-0.09019756
20.6,2203.626,0,3682.6,1.144346,5.628979,0,0,-0.09023365
20.61,2205.605,0,3686.267,1.144426,5.629003,0,0,-0.09026945
20.62,2207.585,0,3689.935,1.144506,5.629026,0,0,-0.09030495
20.63,2209.564,0,3693.605,1.144587,5.629049,0,0,-0.09034017
20.64,2211.545,0,3697.277,1.144667,5.629073,0,0,-0.0903751
20.65,2213.526,0,3700.951,1.144748,5.629096,0,0,-0.09040975
20.66,2215.507,0,3704.627,1.144829,5.629119,0,0,-0.09044413
20.67,2217.489,0,3708.304,1.14491,5.629142,0,0,-0.09047825
20.68,2219.47,0,3711.984,1.144992,5.629165,0,0,-0.0905121
20.69,2221.453,0,3715.666,1.145074,5.629189,0,0,-0.09054569
20.7,2223.436,0,3719.349,1.145156,5.629211,0,0,-0.09057904
20.71,2225.42,0,3723.035,1.145238,5.629235,0,0,-0.09061214
20.72,2227.404,0,3726.722,1.14532,5.629258,0,0,-0.09064499
20.73,2229.388,0,3730.411,1.145402,5.629281,0,0,-0.0906776
20.74,2231.373,0,3734.103,1.145485,5.629304,0,0,-0.09070998
20.75,2233.359,0,3737.795,1.145568,5.629327,0,0,-0.09074213
20.76,2235.344,0,3741.49,1.145651,5.62935,0,0,-0.09077404
20.77,2237.331,0,3745.188,1.145734,5.629373,0,0,-0.09080574
20.78,2239.318,0,3748.886,1.145817,5.629395,0,0,-0.09083721
20.79,2241.305,0,3752.587,1.1459,5.629418,0,0,-0.09086847
20.8,2243.292,0,3756.29,1.145984,5.629441,0,0,-0.0908995
20.81,2245.281,0,3759.994,1.146068,5.629464,0,0,-0.09093034
20.82,2247.27,0,3763.701,1.146152,5.629487,0,0,-0.09096096
20.83,2249.259,0,3767.409,1.146236,5.629509,0,0,-0.09099138
20.84,2251.248,0,3771.12,1.14632,5.629532,0,0,-0.0910216
20.85,2253.238,0,3774.832,1.146405,5.629555,0,0,-0.09105162
20.86,2255.229,0,3778.546,1.146489,5.629577,0,0,-0.09108143
20.87,2257.22,0,3782.262,1.146574,5.6296,0,0,-0.09111106
20.88,2259.211,0,3785.98,1.146659,5.629622,0,0,-0.0911405
20.89,2261.203,0,3789.7,1.146744,5.629645,0,0,-0.09116974
20.9,2263.196,0,3793.422,1.146829,5.629667,0,0,-0.09119879
20.91,2265.188,0,3797.146,1.146914,5.62969,0,0,-0.09122766
20.92,2267.182,0,3800.872,1.146999,5.629712,0,0,-0.09125634
20.93,2269.176,0,3804.6,1.147085,5.629735,0,0,-0.09128485
20.94,2271.17,0,3808.33,1.147171,5.629757,0,0,-0.09131318
20.95,2273.165,0,3812.061,1.147256,5.629779,0,0,-0.09134132
20.96,2275.16,0,3815.795,1.147342,5.629801,0,0,-0.09136929
20.97,2277.156,0,3819.53,1.147428,5.629824,0,0,-0.09139708
20.98,2279.152,0,3823.267,1.147514,5.629846,0,0,-0.09142471
20.99,2281.148,0,3827.007,1.147601,5.629868,0,0,-0.09145217
21,2283.146,0,3830.748,1.147687,5.62989,0,0,-0.09147944
21.01,2285.143,0,3834.491,1.147773,5.629912,0,0,-0.09150655
21.02,2287.141,0,3838.236,1.14786,5.629934,0,0,-0.0915335
21.03,2289.139,0,3841.983,1.147947,5.629957,0,0,-0.09156027
21.04,2291.138,0,3845.732,1.148033,5.629979,0,0,-0.09158688
21.05,2293.138,0,3849.483,1.14812,5.630001,0,0,-0.09161333
21.06,2295.138,0,3853.236,1.148207,5.630023,0,0,-0.09163961
21.07,2297.138,0,3856.991,1.148294,5.630044,0,0,-0.09166573
21.08,2299.139,0,3860.747,1.148381,5.630066,0,0,-0.0916917
21.09,2301.14,0,3864.506,1.148469,5.630088,0,0,-0.0917175
21.1,2303.142,0,3868.267,1.148556,5.63011,0,0,-0.09174314
21.11,2305.144,0,3872.029,1.148643,5.630132,0,0,-0.09176862
21.12,2307.147,0,3875.794,1.148731,5.630154,0,0,-0.09179394
21.13,2309.15,0,3879.56,1.148819,5.630176,0,0,-0.09181911
21.14,2311.154,0,3883.328,1.148906,5.630197,0,0,-0.09184409
21.15,2313.157,0,3887.099,1.148994,5.630219,0,0,-0.09186839
21.16,2315.162,0,3890.871,1.149082,5.63024,0,0,-0.09189261
21.17,2317.167,0,3894.645,1.14917,5.630262,0,0,-0.0919167
21.18,2319.173,0,3898.421,1.149258,5.630283,0,0,-0.09194065
21.19,2321.178,0,3902.199,1.149346,5.630305,0,0,-0.09196449
21.2,2323.185,0,3905.979,1.149434,5.630327,0,0,-0.09198821
21.21,2325.192,0,3909.761,1.149523,5.630348,0,0,-0.0920118
21.22,2327.199,0,3913.545,1.149611,5.63037,0,0,-0.09203527
21.23,2329.207,0,3917.331,1.149699,5.630391,0,0,-0.09205863
21.24,2331.215,0,3921.119,1.149788,5.630413,0,0,-0.09208187
21.25,2333.224,0,3924.908,1.149876,5.630434,0,0,-0.09210497
21.26,2335.233,0,3928.7,1.149965,5.630455,0,0,-0.09212798
21.27,2337.243,0,3932.494,1.150054,5.630476,0,0,-0.09215085
21.28,2339.253,0,3936.289,1.150142,5.630497,0,0,-0.09217361
21.29,2341.263,0,3940.087,1.150231,5.630519,0,0,-0.09219624
21.3,2343.274,0,3943.886,1.15032,5.63054,0,0,-0.09221876
21.31,2345.286,0,3947.688,1.150409,5.630561,0,0,-0.09224118
21.32,2347.298,0,3951.491,1.150498,5.630582,0,0,-0.09226345
21.33,2349.31,0,3955.296,1.150587,5.630603,0,0,-0.09228563
21.34,2351.323,0,3959.103,1.150676,5.630624,0,0,-0.09230767
21.35,2353.336,0,3962.912,1.150765,5.630645,0,0,-0.0923296
21.36,2355.35,0,3966.724,1.150854,5.630666,0,0,-0.09235141
21.37,2357.365,0,3970.537,1.150943,5.630687,0,0,-0.09237312
21.38,2359.379,0,3974.352,1.151032,5.630708,0,0,-0.09239469
21.39,2361.395,0,3978.169,1.151122,5.630729,0,0,-0.09241617
21.4,2363.41,0,3981.988,1.151211,5.63075,0,0,-0.09243751
21.41,2365.426,0,3985.808,1.1513,5.630771,0,0,-0.09245875
21.42,2367.443,0,3989.631,1.15139,5.630792,0,0,-0.09247985
21.43,2369.46,0,3993.456,1.151479,5.630813,0,0,-0.09250085
21.44,2371.478,0,3997.283,1.151569,5.630833,0,0,-0.09252173
21.45,2373.495,0,4001.112,1.151658,5.630854,0,0,-0.09254249
21.46,2375.514,0,4004.942,1.151748,5.630875,0,0,-0.09256314
21.47,2377.533,0,4008.775,1.151838,5.630895,0,0,-0.09258366
21.48,2379.552,0,4012.609,1.151927,5.630916,0,0,-0.09260408
21.49,2381.572,0,4016.446,1.152017,5.630937,0,0,-0.09262437
21.5,2383.592,0,4020.284,1.152107,5.630957,0,0,-0.09264454
21.51,2385.613,0,4024.125,1.152197,5.630978,0,0,-0.09266459
21.52,2387.634,0,4027.967,1.152286,5.630998,0,0,-0.09268453
21.53,2389.656,0,4031.812,1.152376,5.631019,0,0,-0.09270436
21.54,2391.678,0,4035.658,1.152466,5.631039,0,0,-0.09272405
21.55,2393.701,0,4039.506,1.152556,5.631059,0,0,-0.09274364
21.56,2395.724,0,4043.356,1.152646,5.63108,0,0,-0.0927631
21.57,2397.747,0,4047.208,1.152736,5.6311,0,0,-0.09278244
21.58,2399.771,0,4051.063,1.152826,5.63112,0,0,-0.09280166
21.59,2401.796,0,4054.919,1.152916,5.63114,0,0,-0.09282077
21.6,2403.821,0,4058.777,1.153006,5.631161,0,0,-0.09283976
21.61,2405.846,0,4062.637,1.153096,5.631181,0,0,-0.09285863
21.62,2407.872,0,4066.499,1.153186,5.631201,0,0,-0.09287737
21.63,2409.898,0,4070.363,1.153276,5.631221,0,0,-0.09289599
21.64,2411.925,0,4074.229,1.153366,5.631241,0,0,-0.0929145
21.65,2413.952,0,4078.097,1.153456,5.631261,0,0,-0.09293288
21.66,2415.979,0,4081.966,1.153547,5.631281,0,0,-0.09295114
21.67,2418.008,0,4085.838,1.153637,5.631301,0,0,-0.09296928
21.68,2420.036,0,4089.712,1.153727,5.631321,0,0,-0.09298729
21.69,2422.065,0,4093.588,1.153817,5.631341,0,0,-0.09300519
21.7,2424.095,0,4097.465,1.153908,5.631361,0,0,-0.09302295
21.71,2426.125,0,4101.345,1.153998,5.631381,0,0,-0.09304061
21.72,2428.155,0,4105.227,1.154088,5.631401,0,0,-0.09305813
21.73,2430.186,0,4109.11,1.154178,5.631421,0,0,-0.09307553
21.74,2432.217,0,4112.996,1.154269,5.63144,0,0,-0.09309281
21.75,2434.249,0,4116.883,1.154359,5.63146,0,0,-0.09310995
21.76,2436.281,0,4120.773,1.154449,5.63148,0,0,-0.09312698
21.77,2438.314,0,4124.664,1.15454,5.631499,0,0,-0.09314388
21.78,2440.347,0,4128.558,1.15463,5.631519,0,0,-0.09316067
21.79,2442.381,0,4132.453,1.15472,5.631538,0,0,-0.09317731
21.8,2444.415,0,4136.351,1.154811,5.631558,0,0,-0.09319383
21.81,2446.449,0,4140.25,1.154901,5.631577,0,0,-0.09321023
21.82,2448.484,0,4144.151,1.154991,5.631597,0,0,-0.09322649
21.83,2450.52,0,4148.054,1.155082,5.631617,0,0,-0.09324263
21.84,2452.555,0,4151.959,1.155172,5.631636,0,0,-0.09325865
21.85,2454.592,0,4155.867,1.155262,5.631655,0,0,-0.09327453
21.86,2456.628,0,4159.776,1.155353,5.631675,0,0,-0.09329028
21.87,2458.666,0,4163.687,1.155443,5.631694,0,0,-0.09330592
21.88,2460.703,0,4167.6,1.155534,5.631713,0,0,-0.09332141
21.89,2462.741,0,4171.515,1.155624,5.631732,0,0,-0.09333678
21.9,2464.78,0,4175.433,1.155714,5.631752,0,0,-0.093352
21.91,2466.819,0,4179.352,1.155805,5.631771,0,0,-0.09336711
21.92,2468.859,0,4183.272,1.155895,5.63179,0,0,-0.09338208
21.93,2470.899,0,4187.195,1.155985,5.631809,0,0,-0.09339693
21.94,2472.939,0,4191.121,1.156076,5.631828,0,0,-0.09341164
21.95,2474.98,0,4195.047,1.156166,5.631847,0,0,-0.09342622
21.96,2477.021,0,4198.976,1.156257,5.631866,0,0,-0.09344065
21.97,2479.063,0,4202.907,1.156347,5.631886,0,0,-0.09345496
21.98,2481.105,0,4206.84,1.156437,5.631905,0,0,-0.09346914
21.99,2483.148,0,4210.775,1.156528,5.631923,0,0,-0.09348318
22,2485.191,0,4214.711,1.156618,5.631942,0,0,-0.09349708
22.01,2487.235,0,4218.65,1.156708,5.631961,0,0,-0.09351085
22.02,2489.279,0,4222.591,1.156799,5.63198,0,0,-0.09352449
22.03,2491.323,0,4226.534,1.156889,5.631999,0,0,-0.09353799
22.04,2493.368,0,4230.479,1.156979,5.632018,0,0,-0.09355135
22.05,2495.413,0,4234.425,1.15707,5.632036,0,0,-0.09356457
22.06,2497.459,0,4238.374,1.15716,5.632055,0,0,-0.09357766
22.07,2499.505,0,4242.325,1.15725,5.632073,0,0,-0.09359061
22.08,2501.552,0,4246.277,1.15734,5.632092,0,0,-0.09360342
22.09,2503.599,0,4250.232,1.157431,5.632111,0,0,-0.09361609
22.1,2505.647,0,4254.188,1.157521,5.632129,0,0,-0.09362862
22.11,2507.695,0,4258.147,1.157611,5.632148,0,0,-0.09364102
22.12,2509.743,0,4262.107,1.157701,5.632166,0,0,-0.09365327
22.13,2511.792,0,4266.07,1.157791,5.632185,0,0,-0.09366538
22.14,2513.842,0,4270.035,1.157882,5.632203,0,0,-0.09367735
22.15,2515.892,0,4274.001,1.157972,5.632222,0,0,-0.09368926
22.16,2517.942,0,4277.97,1.158062,5.63224,0,0,-0.09370452
22.17,2519.993,0,4281.94,1.158152,5.632258,0,0,-0.09371959
22.18,2522.044,0,4285.913,1.158242,5.632277,0,0,-0.09373458
22.19,2524.096,0,4289.887,1.158333,5.632295,0,0,-0.09374946
22.2,2526.148,0,4293.863,1.158423,5.632313,0,0,-0.09376428
22.21,2528.2,0,4297.842,1.158513,5.632331,0,0,-0.093779
22.22,2530.253,0,4301.822,1.158603,5.632349,0,0,-0.09379362
22.23,2532.307,0,4305.804,1.158693,5.632368,0,0,-0.09380817
22.24,2534.361,0,4309.789,1.158783,5.632386,0,0,-0.09382262
22.25,2536.415,0,4313.775,1.158873,5.632404,0,0,-0.09383699
22.26,2538.47,0,4317.763,1.158964,5.632421,0,0,-0.09385125
22.27,2540.525,0,4321.754,1.159054,5.63244,0,0,-0.09386544
22.28,2542.581,0,4325.746,1.159144,5.632458,0,0,-0.09387953
22.29,2544.637,0,4329.74,1.159234,5.632475,0,0,-0.09389353
22.3,2546.693,0,4333.736,1.159324,5.632493,0,0,-0.09390744
22.31,2548.75,0,4337.735,1.159414,5.632511,0,0,-0.09392126
22.32,2550.808,0,4341.735,1.159504,5.632529,0,0,-0.09393498
22.33,2552.866,0,4345.737,1.159595,5.632547,0,0,-0.0939486
22.34,2554.924,0,4349.741,1.159685,5.632565,0,0,-0.09396215
22.35,2556.983,0,4353.748,1.159775,5.632582,0,0,-0.09397559
22.36,2559.042,0,4357.755,1.159865,5.6326,0,0,-0.09398893
22.37,2561.102,0,4361.766,1.159955,5.632617,0,0,-0.09400219
22.38,2563.162,0,4365.778,1.160045,5.632635,0,0,-0.09401534
22.39,2565.222,0,4369.792,1.160135,5.632653,0,0,-0.09402841
22.4,2567.283,0,4373.808,1.160225,5.63267,0,0,-0.09404138
22.41,2569.344,0,4377.826,1.160315,5.632688,0,0,-0.09405425
22.42,2571.406,0,4381.846,1.160405,5.632706,0,0,-0.09406703
22.43,2573.469,0,4385.868,1.160495,5.632723,0,0,-0.0940797
22.44,2575.531,0,4389.892,1.160585,5.63274,0,0,-0.09409229
22.45,2577.594,0,4393.918,1.160675,5.632758,0,0,-0.09410477
22.46,2579.658,0,4397.946,1.160765,5.632775,0,0,-0.09411714
22.47,2581.722,0,4401.977,1.160855,5.632792,0,0,-0.09412944
22.48,2583.786,0,4406.008,1.160945,5.63281,0,0,-0.09414162
22.49,2585.851,0,4410.042,1.161035,5.632827,0,0,-0.09415371
22.5,2587.917,0,4414.079,1.161125,5.632844,0,0,-0.09416569
22.51,2589.982,0,4418.116,1.161215,5.632861,0,0,-0.09417758
