time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
11.48,23.40938,0,322.4809,1.400125,5.595912,0,0,-0.004561459
11.49,23.50886,0,323.0727,1.400048,5.595959,0,0,-0.008025067
11.5,23.6086,0,323.665,1.399609,5.596007,0,0,0.01674698
11.51,23.70862,0,324.258,1.399728,5.596055,0,0,-0.00604029
11.52,23.80891,0,324.8515,1.399613,5.596102,0,0,-0.006638832
11.53,23.90947,0,325.4456,1.399191,5.59615,0,0,0.01715142
11.54,24.01031,0,326.0403,1.39933,5.596198,0,0,-0.007360258
11.55,24.11141,0,326.6356,1.399187,5.596245,0,0,-0.005371551
11.56,24.21279,0,327.2315,1.398783,5.596292,0,0,0.01712187
11.57,24.31444,0,327.8279,1.398936,5.59634,0,0,-0.008603104
11.58,24.41637,0,328.425,1.39876,5.596388,0,0,-0.004163734
11.59,24.51856,0,329.0226,1.398374,5.596435,0,0,0.01664178
11.6,24.62103,0,329.6208,1.398538,5.596483,0,0,-0.009680511
11.61,24.72378,0,330.2197,1.398335,5.59653,0,0,-0.003152353
11.62,24.82679,0,330.8191,1.397968,5.596578,0,0,0.01580975
11.63,24.93009,0,331.4191,1.398139,5.596625,0,0,-0.01062064
11.64,25.03365,0,332.0197,1.397914,5.596673,0,0,-0.00220385
11.65,25.13749,0,332.6208,1.397565,5.59672,0,0,0.01479999
11.66,25.24161,0,333.2226,1.397743,5.596767,0,0,-0.0115904
11.67,25.346,0,333.8249,1.397495,5.596815,0,0,-0.001210279
11.68,25.45066,0,334.4279,1.397168,5.596862,0,0,0.01375001
11.69,25.5556,0,335.0314,1.397351,5.596909,0,0,-0.0125221
11.7,25.66082,0,335.6355,1.397082,5.596956,0,0,-0.0002496095
11.71,25.76631,0,336.2402,1.396778,5.597003,0,0,0.01277648
11.72,25.87207,0,336.8455,1.396964,5.597051,0,0,-0.01328267
11.73,25.97812,0,337.4514,1.396682,5.597098,0,0,0.0005217459
11.74,26.08443,0,338.0579,1.396399,5.597145,0,0,0.01196248
11.75,26.19103,0,338.6649,1.396585,5.597192,0,0,-0.01391383
11.76,26.2979,0,339.2726,1.396287,5.597239,0,0,0.001190482
11.77,26.40505,0,339.8809,1.396021,5.597287,0,0,0.0112907
11.78,26.51248,0,340.4897,1.396208,5.597333,0,0,-0.01444585
11.79,26.62018,0,341.0991,1.3959,5.597381,0,0,0.001737717
11.8,26.72816,0,341.7091,1.395648,5.597428,0,0,0.01072248
11.81,26.83642,0,342.3198,1.395835,5.597475,0,0,-0.01484465
11.82,26.94496,0,342.931,1.39552,5.597522,0,0,0.002168815
11.83,27.05377,0,343.5428,1.39528,5.597569,0,0,0.01022949
11.84,27.16286,0,344.1551,1.395464,5.597616,0,0,-0.01510714
11.85,27.27223,0,344.7681,1.395146,5.597662,0,0,0.002405255
11.86,27.38188,0,345.3817,1.394913,5.597709,0,0,0.009906517
11.87,27.49181,0,345.9958,1.3951,5.597756,0,0,-0.01542062
11.88,27.60202,0,346.6106,1.394775,5.597803,0,0,0.002704285
11.89,27.7125,0,347.2259,1.394552,5.59785,0,0,0.009658881
11.9,27.82327,0,347.8419,1.394735,5.597897,0,0,-0.01541661
11.91,27.93431,0,348.4584,1.394415,5.597943,0,0,0.002579073
11.92,28.04564,0,349.0755,1.39419,5.59799,0,0,0.009741117
11.93,28.15725,0,349.6932,1.394376,5.598037,0,0,-0.01539644
11.94,28.26913,0,350.3115,1.394058,5.598083,0,0,0.002497432
11.95,28.38129,0,350.9304,1.393834,5.59813,0,0,0.009735693
11.96,28.49374,0,351.5499,1.394021,5.598177,0,0,-0.01542166
11.97,28.60647,0,352.17,1.393705,5.598224,0,0,0.002450075
11.98,28.71947,0,352.7907,1.393481,5.59827,0,0,0.009722449
11.99,28.83276,0,353.4119,1.39367,5.598317,0,0,-0.01543247
12,28.94633,0,354.0338,1.393356,5.598363,0,0,0.00238358
12.01,29.06018,0,354.6562,1.393133,5.59841,0,0,0.009722337
12.02,29.17431,0,355.2793,1.393324,5.598456,0,0,-0.01544359
12.03,29.28872,0,355.903,1.393012,5.598503,0,0,0.002318856
12.04,29.40342,0,356.5272,1.392789,5.598549,0,0,0.009717955
12.05,29.5184,0,357.152,1.392981,5.598596,0,0,-0.01545683
12.06,29.63366,0,357.7774,1.392671,5.598642,0,0,0.002254679
12.07,29.7492,0,358.4035,1.392449,5.598689,0,0,0.009713143
12.08,29.86502,0,359.0301,1.392643,5.598735,0,0,-0.01546976
12.09,29.98113,0,359.6573,1.392335,5.598782,0,0,0.002188972
12.1,30.09752,0,360.2851,1.392113,5.598828,0,0,0.009708604
12.11,30.21419,0,360.9135,1.392309,5.598874,0,0,-0.01548305
12.12,30.33114,0,361.5425,1.392003,5.59892,0,0,0.002122624
12.13,30.44838,0,362.1721,1.391782,5.598967,0,0,0.009703626
12.14,30.56591,0,362.8022,1.391979,5.599013,0,0,-0.0154967
12.15,30.68371,0,363.433,1.391675,5.599059,0,0,0.002052087
12.16,30.8018,0,364.0644,1.391454,5.599105,0,0,0.009709631
12.17,30.92018,0,364.6964,1.391651,5.599152,0,0,-0.0154233
12.18,31.03884,0,365.3289,1.391353,5.599198,0,0,0.001752178
12.19,31.15778,0,365.9621,1.391127,5.599244,0,0,0.01008055
12.2,31.27701,0,366.5959,1.391325,5.59929,0,0,-0.01501369
12.21,31.39652,0,367.2302,1.391042,5.599336,0,0,0.001103126
12.22,31.51631,0,367.8652,1.390803,5.599382,0,0,0.01066659
12.23,31.6364,0,368.5007,1.391001,5.599428,0,0,-0.01446926
12.24,31.75676,0,369.1368,1.390735,5.599474,0,0,0.0003455299
12.25,31.87741,0,369.7736,1.390484,5.59952,0,0,0.01139558
12.26,31.99835,0,370.4109,1.390684,5.599566,0,0,-0.0138426
12.27,32.11957,0,371.0489,1.390435,5.599612,0,0,-0.0005231565
12.28,32.24108,0,371.6874,1.390165,5.599658,0,0,0.01218856
12.29,32.36288,0,372.3265,1.390362,5.599704,0,0,-0.0130843
12.3,32.48495,0,372.9662,1.390135,5.59975,0,0,-0.001532863
12.31,32.60732,0,373.6066,1.389846,5.599796,0,0,0.01318144
12.32,32.72998,0,374.2475,1.39004,5.599842,0,0,-0.01212626
12.33,32.85291,0,374.889,1.389839,5.599887,0,0,-0.00269327
12.34,32.97614,0,375.5311,1.389529,5.599933,0,0,0.01426858
12.35,33.09965,0,376.1738,1.389719,5.599979,0,0,-0.01115366
12.36,33.22345,0,376.8171,1.389544,5.600025,0,0,-0.003808915
12.37,33.34754,0,377.4611,1.389217,5.60007,0,0,0.01521512
12.38,33.47191,0,378.1056,1.3894,5.600116,0,0,-0.01018509
12.39,33.59657,0,378.7507,1.389253,5.600162,0,0,-0.004918784
12.4,33.72152,0,379.3964,1.388911,5.600207,0,0,0.01576572
12.41,33.84676,0,380.0427,1.389086,5.600253,0,0,-0.009138823
12.42,33.97228,0,380.6896,1.388968,5.600299,0,0,-0.006110782
12.43,34.09809,0,381.3371,1.388616,5.600344,0,0,0.01586851
12.44,34.22419,0,381.9852,1.38878,5.60039,0,0,-0.007907961
12.45,34.35058,0,382.6339,1.388697,5.600435,0,0,-0.007536336
12.46,34.47726,0,383.2832,1.388329,5.600481,0,0,0.0155235
12.47,34.60423,0,383.9331,1.388473,5.600526,0,0,-0.006515386
12.48,34.73148,0,384.5836,1.388429,5.600572,0,0,-0.009049066
12.49,34.85902,0,385.2347,1.388051,5.600617,0,0,0.01476265
12.5,34.98685,0,385.8864,1.388172,5.600663,0,0,-0.005025815
12.51,35.11497,0,386.5387,1.388166,5.600708,0,0,-0.01066213
12.52,35.24338,0,387.1916,1.38778,5.600753,0,0,0.01368113
12.53,35.37208,0,387.8451,1.387874,5.600799,0,0,-0.003461177
12.54,35.50107,0,388.4992,1.387905,5.600844,0,0,-0.01239479
12.55,35.63034,0,389.1539,1.387517,5.600889,0,0,0.01226728
12.56,35.75991,0,389.8092,1.387577,5.600935,0,0,-0.001791881
12.57,35.88977,0,390.4651,1.387645,5.60098,0,0,-0.01412456
12.58,36.01992,0,391.1216,1.387262,5.601025,0,0,0.01062497
12.59,36.15036,0,391.7787,1.38728,5.60107,0,0,0.0001542242
12.6,36.28109,0,392.4364,1.387388,5.601116,0,0,-0.01628776
12.61,36.4121,0,393.0947,1.387017,5.601161,0,0,0.008545737
12.62,36.54341,0,393.7537,1.386986,5.601206,0,0,0.002306451
12.63,36.67501,0,394.4132,1.387131,5.601251,0,0,-0.01792238
12.64,36.8069,0,395.0733,1.386778,5.601296,0,0,0.006482601
12.65,36.93908,0,395.734,1.386698,5.601341,0,0,0.004362769
12.66,37.07155,0,396.3953,1.386872,5.601386,0,0,-0.0179954
12.67,37.20431,0,397.0573,1.386545,5.601431,0,0,0.004378195
12.68,37.33736,0,397.7198,1.386416,5.601476,0,0,0.006436289
12.69,37.47071,0,398.3829,1.386611,5.601521,0,0,-0.01713298
12.7,37.60434,0,399.0466,1.386318,5.601566,0,0,0.002237391
12.71,37.73827,0,399.711,1.38614,5.601611,0,0,0.008514713
12.72,37.87249,0,400.3759,1.386348,5.601656,0,0,-0.01574264
12.73,38.007,0,401.0414,1.386096,5.601701,0,0,8.735587e-05
12.74,38.1418,0,401.7076,1.385873,5.601746,0,0,0.01058922
12.75,38.2769,0,402.3743,1.386084,5.60179,0,0,-0.01405393
12.76,38.41228,0,403.0417,1.385877,5.601835,0,0,-0.002071364
12.77,38.54796,0,403.7097,1.385613,5.60188,0,0,0.01266449
12.78,38.68394,0,404.3782,1.38582,5.601925,0,0,-0.01219647
12.79,38.8202,0,405.0474,1.385662,5.60197,0,0,-0.004235324
12.8,38.95675,0,405.7171,1.385362,5.602014,0,0,0.01460435
12.81,39.09361,0,406.3875,1.385557,5.602059,0,0,-0.01024443
12.82,39.23074,0,407.0585,1.38545,5.602104,0,0,-0.006402431
12.83,39.36818,0,407.7301,1.38512,5.602149,0,0,0.01516699
12.84,39.50591,0,408.4023,1.385294,5.602193,0,0,-0.008238738
12.85,39.64392,0,409.075,1.385239,5.602238,0,0,-0.008571963
12.86,39.78223,0,409.7484,1.384888,5.602282,0,0,0.01453457
12.87,39.92085,0,410.4225,1.385033,5.602326,0,0,-0.006198388
12.88,40.05974,0,411.097,1.38503,5.602371,0,0,-0.01076162
12.89,40.19893,0,411.7723,1.384666,5.602416,0,0,0.01311909
12.9,40.33842,0,412.4481,1.38477,5.60246,0,0,-0.003864077
12.91,40.4782,0,413.1245,1.384822,5.602505,0,0,-0.01335314
12.92,40.61827,0,413.8015,1.384455,5.602549,0,0,0.01092885
12.93,40.75864,0,414.4792,1.384504,5.602593,0,0,-0.001190055
12.94,40.8993,0,415.1574,1.384613,5.602638,0,0,-0.01614076
12.95,41.04026,0,415.8363,1.384259,5.602682,0,0,0.008318564
12.96,41.18151,0,416.5157,1.384246,5.602726,0,0,0.001585042
12.97,41.32305,0,417.1958,1.384401,5.602771,0,0,-0.01840708
12.98,41.46489,0,417.8765,1.384069,5.602815,0,0,0.005498956
12.99,41.60702,0,418.5577,1.383988,5.602859,0,0,0.004489646
13,41.74945,0,419.2396,1.38418,5.602903,0,0,-0.01808518
13.01,41.89217,0,419.9221,1.38389,5.602948,0,0,0.00250788
13.02,42.03518,0,420.6052,1.383743,5.602992,0,0,0.00745021
13.03,42.17849,0,421.2889,1.383958,5.603036,0,0,-0.01627234
13.04,42.3221,0,421.9732,1.383725,5.60308,0,0,-0.0006118646
13.05,42.466,0,422.6582,1.383514,5.603125,0,0,0.01054264
13.06,42.6102,0,423.3437,1.383732,5.603168,0,0,-0.01366829
13.07,42.75468,0,424.0298,1.383569,5.603213,0,0,-0.003849354
13.08,42.89947,0,424.7166,1.383299,5.603257,0,0,0.01364848
13.09,43.04455,0,425.404,1.383503,5.603301,0,0,-0.01077012
13.1,43.18993,0,426.0919,1.383414,5.603344,0,0,-0.007087539
13.11,43.33559,0,426.7805,1.3831,5.603389,0,0,0.01445917
13.12,43.48156,0,427.4697,1.383268,5.603433,0,0,-0.007656552
13.13,43.62783,0,428.1595,1.383253,5.603477,0,0,-0.01048083
13.14,43.77438,0,428.8499,1.382909,5.60352,0,0,0.0127955
13.15,43.92123,0,429.5409,1.383022,5.603564,0,0,-0.004325057
13.16,44.06839,0,430.2325,1.383085,5.603608,0,0,-0.01393948
13.17,44.21583,0,430.9247,1.382737,5.603652,0,0,0.00997827
13.18,44.36357,0,431.6176,1.38278,5.603696,0,0,-0.000904697
13.19,44.51161,0,432.311,1.38291,5.60374,0,0,-0.01750753
13.2,44.65994,0,433.0051,1.382579,5.603784,0,0,0.006636567
13.21,44.80857,0,433.6997,1.382544,5.603827,0,0,0.002623147
13.22,44.95749,0,434.395,1.382726,5.603871,0,0,-0.01878594
13.23,45.10671,0,435.0909,1.382434,5.603915,0,0,0.003035891
13.24,45.25623,0,435.7874,1.382315,5.603958,0,0,0.006236867
13.25,45.40604,0,436.4845,1.382529,5.604002,0,0,-0.01698169
13.26,45.55615,0,437.1823,1.3823,5.604045,0,0,-0.0007743845
13.27,45.70656,0,437.8806,1.382098,5.604089,0,0,0.01002848
13.28,45.85727,0,438.5796,1.382319,5.604133,0,0,-0.01393951
13.29,46.00826,0,439.2791,1.382167,5.604176,0,0,-0.004597787
13.3,46.15956,0,439.9793,1.3819,5.60422,0,0,0.01361449
13.31,46.31115,0,440.6801,1.382095,5.604263,0,0,-0.01009719
13.32,46.46304,0,441.3814,1.382041,5.604307,0,0,-0.008906749
13.33,46.61523,0,442.0835,1.381724,5.60435,0,0,0.01327565
13.34,46.76772,0,442.7861,1.381865,5.604393,0,0,-0.005963388
13.35,46.9205,0,443.4893,1.381908,5.604437,0,0,-0.01320432
13.36,47.07357,0,444.1931,1.381572,5.60448,0,0,0.01026566
13.37,47.22695,0,444.8976,1.381636,5.604524,0,0,-0.001855815
13.38,47.38062,0,445.6027,1.381763,5.604567,0,0,-0.01745659
13.39,47.53459,0,446.3083,1.381441,5.60461,0,0,0.0063971
13.4,47.68886,0,447.0146,1.381413,5.604653,0,0,0.002293752
13.41,47.84343,0,447.7216,1.381602,5.604697,0,0,-0.01904231
13.42,47.99828,0,448.4291,1.381324,5.60474,0,0,0.002250161
13.43,48.15344,0,449.1372,1.381201,5.604783,0,0,0.006448679
13.44,48.3089,0,449.846,1.381422,5.604826,0,0,-0.01676818
13.45,48.46466,0,450.5553,1.381217,5.60487,0,0,-0.001980571
13.46,48.62071,0,451.2653,1.381006,5.604913,0,0,0.01060257
13.47,48.77706,0,451.9759,1.381228,5.604956,0,0,-0.0132159
13.48,48.93371,0,452.6871,1.381112,5.604999,0,0,-0.00624064
13.49,49.09065,0,453.399,1.380834,5.605042,0,0,0.01367366
13.5,49.24789,0,454.1114,1.381023,5.605085,0,0,-0.009254016
13.51,49.40544,0,454.8244,1.381006,5.605128,0,0,-0.0105108
13.52,49.56327,0,455.5381,1.380686,5.605171,0,0,0.01220915
13.53,49.72141,0,456.2524,1.380815,5.605214,0,0,-0.005160942
13.54,49.87985,0,456.9673,1.380891,5.605257,0,0,-0.01478462
13.55,50.03858,0,457.6828,1.380563,5.6053,0,0,0.008834065
13.56,50.19761,0,458.3989,1.380608,5.605343,0,0,-0.001026626
13.57,50.35694,0,459.1157,1.380763,5.605386,0,0,-0.01891812
13.58,50.51657,0,459.833,1.380458,5.605429,0,0,0.004845816
13.59,50.67649,0,460.551,1.380409,5.605472,0,0,0.003122295
13.6,50.83672,0,461.2696,1.380617,5.605514,0,0,-0.01898368
13.61,50.99724,0,461.9888,1.380365,5.605557,0,0,0.0006173504
13.62,51.15806,0,462.7086,1.380222,5.6056,0,0,0.007387395
13.63,51.31918,0,463.4291,1.380448,5.605642,0,0,-0.01583647
13.64,51.4806,0,464.1501,1.380286,5.605685,0,0,-0.004120371
13.65,51.64231,0,464.8718,1.380053,5.605728,0,0,0.01209006
13.66,51.80433,0,465.5941,1.380264,5.605771,0,0,-0.01150783
13.67,51.96664,0,466.317,1.380208,5.605813,0,0,-0.009042053
13.68,52.12926,0,467.0405,1.379912,5.605855,0,0,0.01263699
13.69,52.29217,0,467.7647,1.380068,5.605898,0,0,-0.006722996
13.7,52.45538,0,468.4894,1.380126,5.605941,0,0,-0.01409732
13.71,52.61889,0,469.2148,1.379809,5.605983,0,0,0.009019738
13.72,52.78269,0,469.9408,1.379869,5.606026,0,0,-0.001793418
13.73,52.9468,0,470.6674,1.380019,5.606068,0,0,-0.01908931
13.74,53.1112,0,471.3947,1.379725,5.606111,0,0,0.004199661
13.75,53.27591,0,472.1225,1.37967,5.606153,0,0,0.003339055
13.76,53.44091,0,472.851,1.379881,5.606195,0,0,-0.0186872
13.77,53.60621,0,473.5801,1.379657,5.606238,0,0,-0.001071783
13.78,53.7718,0,474.3098,1.379487,5.60628,0,0,0.00857841
13.79,53.93771,0,475.0402,1.379713,5.606323,0,0,-0.01463968
13.8,54.1039,0,475.7711,1.379593,5.606365,0,0,-0.006370588
13.81,54.2704,0,476.5027,1.379333,5.606407,0,0,0.01282875
13.82,54.43719,0,477.2349,1.379524,5.60645,0,0,-0.009727831
13.83,54.60429,0,477.9677,1.379523,5.606492,0,0,-0.01168813
13.84,54.77168,0,478.7011,1.379216,5.606534,0,0,0.01077372
13.85,54.93938,0,479.4352,1.379329,5.606576,0,0,-0.004551789
13.86,55.10737,0,480.1698,1.379441,5.606618,0,0,-0.01707294
13.87,55.27566,0,480.9051,1.379139,5.60666,0,0,0.006094227
13.88,55.44425,0,481.641,1.379142,5.606703,0,0,0.0008340318
13.89,55.61314,0,482.3776,1.379339,5.606745,0,0,-0.01988237
13.9,55.78233,0,483.1147,1.379092,5.606787,0,0,0.0006354934
13.91,55.95182,0,483.8525,1.378971,5.606829,0,0,0.006380544
13.92,56.1216,0,484.5909,1.379203,5.606871,0,0,-0.01643767
13.93,56.29169,0,485.3299,1.379057,5.606913,0,0,-0.005070814
13.94,56.46207,0,486.0695,1.378829,5.606955,0,0,0.01188483
13.95,56.63276,0,486.8098,1.379039,5.606997,0,0,-0.01123332
13.96,56.80375,0,487.5507,1.379019,5.607038,0,0,-0.01089778
13.97,56.97503,0,488.2922,1.378728,5.60708,0,0,0.01103081
13.98,57.14661,0,489.0343,1.378861,5.607122,0,0,-0.005574852
13.99,57.3185,0,489.7771,1.378965,5.607164,0,0,-0.0167887
14,57.49068,0,490.5205,1.378672,5.607206,0,0,0.006047274
14.01,57.66316,0,491.2645,1.378682,5.607248,0,0,0.0003467432
14.02,57.83594,0,492.0091,1.378882,5.60729,0,0,-0.0201739
14.03,58.00902,0,492.7543,1.37864,5.607331,0,0,0.000298163
14.04,58.1824,0,493.5002,1.378524,5.607373,0,0,0.006243194
14.05,58.35608,0,494.2467,1.378755,5.607415,0,0,-0.01625236
14.06,58.53006,0,494.9938,1.378629,5.607457,0,0,-0.006081364
14.07,58.70433,0,495.7415,1.378398,5.607498,0,0,0.01198193
14.08,58.87891,0,496.4899,1.378598,5.60754,0,0,-0.0103917
14.09,59.05379,0,497.2389,1.378611,5.607582,0,0,-0.0124697
14.1,59.22896,0,497.9885,1.378322,5.607623,0,0,0.009638363
14.11,59.40444,0,498.7387,1.378428,5.607665,0,0,-0.004252695
14.12,59.58021,0,499.4896,1.378568,5.607706,0,0,-0.01882982
14.13,59.75629,0,500.2411,1.37829,5.607748,0,0,0.00399587
14.14,59.93266,0,500.9932,1.378265,5.607789,0,0,0.001972431
14.15,60.10933,0,501.7459,1.378485,5.607831,0,0,-0.01952114
14.16,60.2863,0,502.4993,1.378285,5.607872,0,0,-0.002250256
14.17,60.46357,0,503.2532,1.378126,5.607913,0,0,0.008206138
14.18,60.64115,0,504.0078,1.37836,5.607955,0,0,-0.01457135
14.19,60.81902,0,504.7631,1.378286,5.607996,0,0,-0.008603038
14.2,60.99718,0,505.519,1.37803,5.608037,0,0,0.01167119
14.21,61.17566,0,506.2754,1.378209,5.608078,0,0,-0.008570613
14.22,61.35442,0,507.0325,1.378273,5.60812,0,0,-0.01497788
14.23,61.53349,0,507.7903,1.377985,5.608161,0,0,0.007517633
14.24,61.71286,0,508.5486,1.378051,5.608202,0,0,-0.002378589
14.25,61.89252,0,509.3076,1.378231,5.608243,0,0,-0.02069069
14.26,62.07249,0,510.0673,1.377977,5.608285,0,0,0.00154322
14.27,62.25275,0,510.8275,1.377907,5.608326,0,0,0.003847498
14.28,62.43332,0,511.5884,1.378144,5.608367,0,0,-0.01835043
14.29,62.61418,0,512.3499,1.377988,5.608408,0,0,-0.004763916
14.3,62.79535,0,513.112,1.377794,5.608449,0,0,0.01007999
14.31,62.97681,0,513.8748,1.37802,5.60849,0,0,-0.01282604
14.32,63.15857,0,514.6382,1.377999,5.608531,0,0,-0.01113267
14.33,63.34063,0,515.4022,1.377728,5.608572,0,0,0.01035507
14.34,63.52299,0,516.1668,1.377876,5.608613,0,0,-0.006708859
14.35,63.70565,0,516.9321,1.37799,5.608654,0,0,-0.01754986
14.36,63.8886,0,517.698,1.377712,5.608696,0,0,0.004989616
14.37,64.07186,0,518.4645,1.377728,5.608736,0,0,-0.0001201799
14.38,64.25542,0,519.2317,1.377941,5.608777,0,0,-0.02068121
14.39,64.43927,0,519.9995,1.377733,5.608818,0,0,-0.001787329
14.4,64.62343,0,520.7679,1.377601,5.608859,0,0,0.006719942
14.41,64.80788,0,521.5369,1.377839,5.6089,0,0,-0.01563082
14.42,64.99263,0,522.3066,1.377765,5.60894,0,0,-0.008845789
14.43,65.17768,0,523.0769,1.377525,5.608981,0,0,0.01098952
14.44,65.36304,0,523.8478,1.377705,5.609022,0,0,-0.008942558
14.45,65.54868,0,524.6194,1.377782,5.609063,0,0,-0.01600671
14.46,65.73463,0,525.3915,1.377506,5.609103,0,0,0.006133844
14.47,65.92088,0,526.1644,1.377556,5.609144,0,0,-0.001861729
14.48,66.10743,0,526.9379,1.377753,5.609184,0,0,-0.02124959
14.49,66.29427,0,527.7119,1.377532,5.609225,0,0,-0.0009179887
14.5,66.48141,0,528.4866,1.377427,5.609266,0,0,0.005400077
14.51,66.66885,0,529.262,1.377664,5.609306,0,0,-0.01667136
14.52,66.8566,0,530.038,1.377574,5.609347,0,0,-0.008377306
14.53,67.04463,0,530.8146,1.377343,5.609387,0,0,0.01080034
14.54,67.23298,0,531.5918,1.37753,5.609428,0,0,-0.009712917
14.55,67.42162,0,532.3697,1.377598,5.609468,0,0,-0.01582774
14.56,67.61055,0,533.1482,1.377324,5.609509,0,0,0.006193627
14.57,67.79978,0,533.9273,1.377383,5.609549,0,0,-0.002488431
14.58,67.98932,0,534.7071,1.377578,5.60959,0,0,-0.02154555
14.59,68.17915,0,535.4875,1.377355,5.60963,0,0,-0.0008903827
14.6,68.36928,0,536.2686,1.377259,5.60967,0,0,0.004873793
14.61,68.55971,0,537.0502,1.377501,5.60971,0,0,-0.01709544
14.62,68.75043,0,537.8325,1.377414,5.609751,0,0,-0.00850445
14.63,68.94146,0,538.6154,1.377192,5.609791,0,0,0.01049228
14.64,69.13278,0,539.399,1.377381,5.609831,0,0,-0.009878658
14.65,69.3244,0,540.1832,1.377458,5.609871,0,0,-0.0162675
14.66,69.51633,0,540.968,1.377195,5.609911,0,0,0.005548178
14.67,69.70854,0,541.7535,1.377249,5.609951,0,0,-0.002247894
14.68,69.90106,0,542.5396,1.377453,5.609992,0,0,-0.02165626
14.69,70.09387,0,543.3264,1.377251,5.610032,0,0,-0.002029259
14.7,70.28699,0,544.1137,1.37714,5.610072,0,0,0.005542112
14.71,70.4804,0,544.9017,1.377382,5.610112,0,0,-0.01639525
14.72,70.67411,0,545.6904,1.377322,5.610152,0,0,-0.009997479
14.73,70.86812,0,546.4796,1.377091,5.610192,0,0,0.009859522
14.74,71.06242,0,547.2695,1.377265,5.610232,0,0,-0.008787734
14.75,71.25703,0,548.0601,1.377372,5.610272,0,0,-0.01802475
14.76,71.45193,0,548.8513,1.377119,5.610312,0,0,0.003705896
14.77,71.64713,0,549.6431,1.37714,5.610352,0,0,-0.0006379969
14.78,71.84262,0,550.4355,1.377362,5.610392,0,0,-0.02098633
14.79,72.03841,0,551.2286,1.377199,5.610432,0,0,-0.004639618
14.8,72.2345,0,552.0223,1.377049,5.610471,0,0,0.007759292
14.81,72.4309,0,552.8167,1.377279,5.610511,0,0,-0.01410764
14.82,72.62759,0,553.6117,1.377283,5.610551,0,0,-0.01308436
14.83,72.82457,0,554.4073,1.377036,5.610591,0,0,0.007826137
14.84,73.02185,0,555.2036,1.37716,5.610631,0,0,-0.005952873
14.85,73.21943,0,556.0005,1.377326,5.61067,0,0,-0.02146269
14.86,73.4173,0,556.798,1.377098,5.61071,0,0,0.0002695983
14.87,73.61548,0,557.5962,1.377051,5.610749,0,0,0.00235235
14.88,73.81395,0,558.395,1.377294,5.610789,0,0,-0.01899677
14.89,74.01272,0,559.1945,1.377192,5.610829,0,0,-0.008116581
14.9,74.21178,0,559.9946,1.376996,5.610868,0,0,0.009631585
14.91,74.41115,0,560.7953,1.3772,5.610908,0,0,-0.01128768
14.92,74.61081,0,561.5967,1.377274,5.610947,0,0,-0.01658943
14.93,74.81076,0,562.3987,1.377023,5.610987,0,0,0.004914709
14.94,75.01102,0,563.2013,1.377087,5.611026,0,0,-0.0030352
14.95,75.21156,0,564.0046,1.377299,5.611066,0,0,-0.02232859
14.96,75.41241,0,564.8085,1.377111,5.611105,0,0,-0.00317952
14.97,75.61356,0,565.6131,1.377002,5.611145,0,0,0.005272816
14.98,75.81499,0,566.4183,1.377247,5.611184,0,0,-0.01646755
14.99,76.01673,0,567.2241,1.377214,5.611223,0,0,-0.01162402
15,76.21877,0,568.0306,1.376985,5.611262,0,0,0.008556554
15.01,76.42109,0,568.8377,1.377148,5.611302,0,0,-0.008407606
15.02,76.62372,0,569.6455,1.377287,5.611341,0,0,-0.02010545
15.03,76.82664,0,570.4539,1.377049,5.61138,0,0,0.001649831
15.04,77.02985,0,571.2629,1.377048,5.61142,0,0,-0.0001204135
15.05,77.23338,0,572.0726,1.377289,5.611459,0,0,-0.02099974
15.06,77.43718,0,572.8829,1.377156,5.611498,0,0,-0.006673313
15.07,77.64129,0,573.6939,1.376992,5.611537,0,0,0.008160117
15.08,77.84569,0,574.5055,1.377221,5.611576,0,0,-0.01371223
15.09,78.05038,0,575.3177,1.37726,5.611615,0,0,-0.01515442
15.1,78.25538,0,576.1306,1.377016,5.611654,0,0,0.006009275
15.11,78.46067,0,576.9442,1.377122,5.611693,0,0,-0.005382007
15.12,78.66625,0,577.7583,1.377314,5.611732,0,0,-0.02288536
15.13,78.87213,0,578.5731,1.377115,5.611771,0,0,-0.002326113
15.14,79.07831,0,579.3885,1.377038,5.61181,0,0,0.003515858
15.15,79.28478,0,580.2047,1.377285,5.611849,0,0,-0.01781194
15.16,79.49155,0,581.0214,1.377239,5.611888,0,0,-0.01142021
15.17,79.69861,0,581.8388,1.377025,5.611927,0,0,0.008164913
15.18,79.90596,0,582.6568,1.377194,5.611966,0,0,-0.009065785
15.19,80.11362,0,583.4755,1.377336,5.612005,0,0,-0.0206985
15.2,80.32156,0,584.2948,1.377111,5.612043,0,0,0.0006515305
15.21,80.5298,0,585.1147,1.377102,5.612082,0,0,2.501889e-05
15.22,80.73834,0,585.9353,1.377345,5.612121,0,0,-0.02068905
15.23,80.94717,0,586.7565,1.377239,5.61216,0,0,-0.008563921
15.24,81.1563,0,587.5784,1.377061,5.612198,0,0,0.008416655
15.25,81.36572,0,588.4009,1.377266,5.612237,0,0,-0.01213461
15.26,81.57543,0,589.2241,1.377352,5.612276,0,0,-0.01812792
