time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
17.1,665.7192,0,652.9432,1.266814,5.618939,0,0,-0.08664233
17.11,666.4233,0,653.8065,1.266895,5.618972,0,0,-0.08670713
17.12,667.1277,0,654.6705,1.266976,5.619006,0,0,-0.08677189
17.13,667.8323,0,655.5352,1.267058,5.61904,0,0,-0.08683661
17.14,668.5371,0,656.4005,1.267139,5.619073,0,0,-0.08690131
17.15,669.2421,0,657.2666,1.26722,5.619107,0,0,-0.08696597
17.16,669.9474,0,658.1334,1.267302,5.619141,0,0,-0.0870306
17.17,670.6529,0,659.0008,1.267383,5.619174,0,0,-0.08709521
17.18,671.3586,0,659.869,1.267465,5.619208,0,0,-0.08715978
17.19,672.0646,0,660.7378,1.267547,5.619241,0,0,-0.08722431
17.2,672.7707,0,661.6073,1.267629,5.619275,0,0,-0.08728883
17.21,673.4771,0,662.4775,1.267711,5.619308,0,0,-0.0873533
17.22,674.1837,0,663.3484,1.267793,5.619341,0,0,-0.08741774
17.23,674.8905,0,664.22,1.267875,5.619375,0,0,-0.08748215
17.24,675.5976,0,665.0923,1.267957,5.619408,0,0,-0.08754653
17.25,676.3049,0,665.9653,1.268039,5.619442,0,0,-0.08761088
17.26,677.0123,0,666.839,1.268121,5.619475,0,0,-0.0876752
17.27,677.72,0,667.7134,1.268203,5.619508,0,0,-0.08773947
17.28,678.428,0,668.5884,1.268286,5.619542,0,0,-0.08780373
17.29,679.1362,0,669.4642,1.268368,5.619575,0,0,-0.08786794
17.3,679.8445,0,670.3407,1.268451,5.619608,0,0,-0.08793212
17.31,680.5532,0,671.2178,1.268533,5.619641,0,0,-0.08799627
17.32,681.262,0,672.0957,1.268616,5.619674,0,0,-0.08806039
17.33,681.971,0,672.9742,1.268699,5.619707,0,0,-0.08812448
17.34,682.6802,0,673.8535,1.268782,5.61974,0,0,-0.08818854
17.35,683.3897,0,674.7335,1.268865,5.619773,0,0,-0.08825255
17.36,684.0994,0,675.6141,1.268948,5.619806,0,0,-0.08831654
17.37,684.8093,0,676.4954,1.269031,5.619839,0,0,-0.08838049
17.38,685.5195,0,677.3774,1.269114,5.619873,0,0,-0.08844442
17.39,686.2299,0,678.2602,1.269197,5.619905,0,0,-0.0885083
17.4,686.9404,0,679.1436,1.26928,5.619938,0,0,-0.08857216
17.41,687.6512,0,680.0278,1.269364,5.619971,0,0,-0.08863598
17.42,688.3622,0,680.9126,1.269447,5.620004,0,0,-0.08869977
17.43,689.0734,0,681.7981,1.26953,5.620037,0,0,-0.08876352
17.44,689.7849,0,682.6843,1.269614,5.62007,0,0,-0.08882724
17.45,690.4965,0,683.5712,1.269698,5.620102,0,0,-0.08889093
17.46,691.2084,0,684.4589,1.269781,5.620135,0,0,-0.08895458
17.47,691.9205,0,685.3472,1.269865,5.620168,0,0,-0.08901819
17.48,692.6328,0,686.2361,1.269949,5.620201,0,0,-0.08908178
17.49,693.3453,0,687.1259,1.270033,5.620233,0,0,-0.08914533
17.5,694.058,0,688.0163,1.270117,5.620266,0,0,-0.08920884
17.51,694.7709,0,688.9074,1.270201,5.620298,0,0,-0.08927232
17.52,695.4841,0,689.7993,1.270285,5.620331,0,0,-0.08933576
17.53,696.1974,0,690.6917,1.270369,5.620364,0,0,-0.08939918
17.54,696.911,0,691.585,1.270453,5.620396,0,0,-0.08946256
17.55,697.6248,0,692.4789,1.270538,5.620429,0,0,-0.0895259
17.56,698.3388,0,693.3735,1.270622,5.620461,0,0,-0.08958921
17.57,699.053,0,694.2688,1.270707,5.620493,0,0,-0.08965248
17.58,699.7675,0,695.1648,1.270791,5.620526,0,0,-0.08971572
17.59,700.4821,0,696.0615,1.270876,5.620558,0,0,-0.08977892
17.6,701.1969,0,696.959,1.27096,5.620591,0,0,-0.08984209
17.61,701.912,0,697.8571,1.271045,5.620623,0,0,-0.08990522
17.62,702.6273,0,698.7559,1.27113,5.620655,0,0,-0.08996832
17.63,703.3427,0,699.6555,1.271215,5.620687,0,0,-0.09003139
17.64,704.0584,0,700.5557,1.2713,5.62072,0,0,-0.09009441
17.65,704.7743,0,701.4566,1.271385,5.620752,0,0,-0.0901574
17.66,705.4904,0,702.3582,1.27147,5.620784,0,0,-0.09022036
17.67,706.2067,0,703.2606,1.271555,5.620816,0,0,-0.09028328
17.68,706.9232,0,704.1636,1.27164,5.620849,0,0,-0.09034617
17.69,707.64,0,705.0674,1.271725,5.620881,0,0,-0.09040901
17.7,708.3569,0,705.9719,1.271811,5.620913,0,0,-0.09047183
17.71,709.074,0,706.877,1.271896,5.620944,0,0,-0.0905346
17.72,709.7914,0,707.7828,1.271982,5.620977,0,0,-0.09059735
17.73,710.5089,0,708.6894,1.272067,5.621009,0,0,-0.09066005
17.74,711.2267,0,709.5967,1.272153,5.621041,0,0,-0.09072272
17.75,711.9446,0,710.5046,1.272238,5.621073,0,0,-0.09078535
17.76,712.6628,0,711.4133,1.272324,5.621105,0,0,-0.09084795
17.77,713.3812,0,712.3228,1.27241,5.621136,0,0,-0.0909105
17.78,714.0998,0,713.2328,1.272496,5.621168,0,0,-0.09097303
17.79,714.8186,0,714.1436,1.272582,5.6212,0,0,-0.09103552
17.8,715.5376,0,715.0551,1.272668,5.621232,0,0,-0.09109797
17.81,716.2568,0,715.9673,1.272754,5.621264,0,0,-0.09116037
17.82,716.9761,0,716.8802,1.27284,5.621295,0,0,-0.09122275
17.83,717.6957,0,717.7939,1.272926,5.621327,0,0,-0.09128509
17.84,718.4156,0,718.7083,1.273013,5.621359,0,0,-0.09134739
17.85,719.1356,0,719.6233,1.273099,5.62139,0,0,-0.09140966
17.86,719.8558,0,720.5391,1.273185,5.621422,0,0,-0.09147189
17.87,720.5762,0,721.4555,1.273272,5.621454,0,0,-0.09153408
17.88,721.2968,0,722.3727,1.273358,5.621485,0,0,-0.09159623
17.89,722.0176,0,723.2905,1.273445,5.621517,0,0,-0.09165834
17.9,722.7386,0,724.2091,1.273532,5.621548,0,0,-0.09172042
17.91,723.4598,0,725.1284,1.273618,5.62158,0,0,-0.09178247
17.92,724.1813,0,726.0484,1.273705,5.621611,0,0,-0.09184445
17.93,724.9029,0,726.9691,1.273792,5.621643,0,0,-0.09190643
17.94,725.6247,0,727.8906,1.273879,5.621674,0,0,-0.09196836
17.95,726.3467,0,728.8127,1.273966,5.621705,0,0,-0.09203024
17.96,727.0689,0,729.7355,1.274053,5.621737,0,0,-0.09209209
17.97,727.7913,0,730.6591,1.27414,5.621768,0,0,-0.09215391
17.98,728.5139,0,731.5833,1.274227,5.621799,0,0,-0.09221568
17.99,729.2368,0,732.5083,1.274315,5.62183,0,0,-0.09227742
18,729.9597,0,733.434,1.274402,5.621861,0,0,-0.09233911
18.01,730.6829,0,734.3604,1.274489,5.621893,0,0,-0.09240077
18.02,731.4063,0,735.2875,1.274577,5.621924,0,0,-0.09246239
18.03,732.1299,0,736.2153,1.274664,5.621955,0,0,-0.09252397
18.04,732.8537,0,737.1439,1.274752,5.621986,0,0,-0.09258551
18.05,733.5777,0,738.0731,1.274839,5.622017,0,0,-0.09264702
18.06,734.3019,0,739.0031,1.274927,5.622048,0,0,-0.09270849
18.07,735.0262,0,739.9337,1.275015,5.622079,0,0,-0.09276991
18.08,735.7508,0,740.8651,1.275102,5.62211,0,0,-0.0928313
18.09,736.4756,0,741.7972,1.27519,5.622141,0,0,-0.09289265
18.1,737.2006,0,742.73,1.275278,5.622172,0,0,-0.09295395
18.11,737.9257,0,743.6635,1.275366,5.622203,0,0,-0.09301522
18.12,738.6511,0,744.5977,1.275454,5.622234,0,0,-0.09307645
18.13,739.3766,0,745.5327,1.275542,5.622265,0,0,-0.09313764
18.14,740.1023,0,746.4684,1.275631,5.622296,0,0,-0.09319879
18.15,740.8282,0,747.4047,1.275719,5.622326,0,0,-0.09325989
18.16,741.5543,0,748.3418,1.275807,5.622357,0,0,-0.09332097
18.17,742.2806,0,749.2796,1.275896,5.622388,0,0,-0.09338199
18.18,743.0071,0,750.2181,1.275984,5.622419,0,0,-0.09344299
18.19,743.7338,0,751.1574,1.276073,5.622449,0,0,-0.09350394
18.2,744.4607,0,752.0974,1.276161,5.62248,0,0,-0.09356485
18.21,745.1878,0,753.038,1.27625,5.622511,0,0,-0.09362572
18.22,745.915,0,753.9794,1.276338,5.622541,0,0,-0.09368654
18.23,746.6425,0,754.9215,1.276427,5.622572,0,0,-0.09374733
18.24,747.3701,0,755.8643,1.276516,5.622602,0,0,-0.09380808
18.25,748.098,0,756.8079,1.276605,5.622633,0,0,-0.09386878
18.26,748.826,0,757.7521,1.276693,5.622663,0,0,-0.09392945
18.27,749.5542,0,758.6971,1.276783,5.622694,0,0,-0.09399009
18.28,750.2826,0,759.6428,1.276871,5.622724,0,0,-0.09405067
18.29,751.0112,0,760.5892,1.276961,5.622755,0,0,-0.09411121
18.3,751.7399,0,761.5363,1.27705,5.622785,0,0,-0.09417172
18.31,752.4689,0,762.4841,1.277139,5.622815,0,0,-0.09423218
18.32,753.1981,0,763.4327,1.277228,5.622846,0,0,-0.0942926
18.33,753.9274,0,764.382,1.277317,5.622876,0,0,-0.09435298
18.34,754.6569,0,765.3319,1.277407,5.622906,0,0,-0.09441331
18.35,755.3866,0,766.2827,1.277496,5.622936,0,0,-0.09447362
18.36,756.1165,0,767.2341,1.277586,5.622967,0,0,-0.09453387
18.37,756.8466,0,768.1862,1.277675,5.622997,0,0,-0.09459408
18.38,757.5768,0,769.1391,1.277765,5.623027,0,0,-0.09465425
18.39,758.3073,0,770.0927,1.277854,5.623057,0,0,-0.09471438
18.4,759.0378,0,771.047,1.277944,5.623087,0,0,-0.09477447
18.41,759.7687,0,772.002,1.278034,5.623117,0,0,-0.09483451
18.42,760.4996,0,772.9578,1.278124,5.623147,0,0,-0.09489452
18.43,761.2308,0,773.9142,1.278214,5.623177,0,0,-0.09495448
18.44,761.9622,0,774.8715,1.278304,5.623207,0,0,-0.0950144
18.45,762.6937,0,775.8293,1.278394,5.623237,0,0,-0.09507427
18.46,763.4254,0,776.788,1.278484,5.623267,0,0,-0.09513411
18.47,764.1573,0,777.7473,1.278574,5.623297,0,0,-0.0951939
18.48,764.8894,0,778.7074,1.278664,5.623327,0,0,-0.09525365
18.49,765.6217,0,779.6682,1.278754,5.623356,0,0,-0.09531335
18.5,766.3541,0,780.6298,1.278844,5.623386,0,0,-0.09537301
18.51,767.0867,0,781.592,1.278935,5.623416,0,0,-0.09543263
18.52,767.8195,0,782.5549,1.279025,5.623446,0,0,-0.09549221
18.53,768.5526,0,783.5187,1.279115,5.623476,0,0,-0.09555174
18.54,769.2857,0,784.4831,1.279206,5.623505,0,0,-0.09561123
18.55,770.019,0,785.4482,1.279297,5.623535,0,0,-0.09567068
18.56,770.7526,0,786.4141,1.279387,5.623564,0,0,-0.09573009
18.57,771.4863,0,787.3807,1.279478,5.623594,0,0,-0.09578945
18.58,772.2202,0,788.348,1.279568,5.623623,0,0,-0.09584876
18.59,772.9542,0,789.316,1.279659,5.623653,0,0,-0.09590803
18.6,773.6884,0,790.2847,1.27975,5.623682,0,0,-0.09596726
18.61,774.4228,0,791.2542,1.279841,5.623712,0,0,-0.09602644
18.62,775.1574,0,792.2244,1.279932,5.623741,0,0,-0.09608558
18.63,775.8922,0,793.1954,1.280023,5.623771,0,0,-0.09614468
18.64,776.6271,0,794.1671,1.280114,5.6238,0,0,-0.09620373
18.65,777.3622,0,795.1394,1.280205,5.623829,0,0,-0.09626274
18.66,778.0975,0,796.1125,1.280296,5.623859,0,0,-0.0963217
18.67,778.8329,0,797.0864,1.280387,5.623888,0,0,-0.09638062
18.68,779.5686,0,798.0609,1.280478,5.623917,0,0,-0.0964395
18.69,780.3044,0,799.0363,1.28057,5.623947,0,0,-0.09649833
18.7,781.0404,0,800.0123,1.280661,5.623976,0,0,-0.09655711
18.71,781.7766,0,800.989,1.280752,5.624005,0,0,-0.09661586
18.72,782.5129,0,801.9665,1.280844,5.624034,0,0,-0.09667455
18.73,783.2494,0,802.9446,1.280935,5.624063,0,0,-0.0967332
18.74,783.9861,0,803.9236,1.281027,5.624092,0,0,-0.0967918
18.75,784.7229,0,804.9033,1.281118,5.624121,0,0,-0.09685037
18.76,785.4599,0,805.8836,1.28121,5.62415,0,0,-0.09690888
18.77,786.1971,0,806.8647,1.281301,5.624179,0,0,-0.09696734
18.78,786.9344,0,807.8466,1.281393,5.624208,0,0,-0.09702577
18.79,787.672,0,808.8292,1.281485,5.624237,0,0,-0.09708414
18.8,788.4097,0,809.8124,1.281577,5.624266,0,0,-0.09714248
18.81,789.1476,0,810.7964,1.281669,5.624295,0,0,-0.09720077
18.82,789.8856,0,811.7812,1.281761,5.624324,0,0,-0.09725901
18.83,790.6238,0,812.7667,1.281852,5.624352,0,0,-0.0973172
18.84,791.3622,0,813.7529,1.281945,5.624382,0,0,-0.09737535
18.85,792.1008,0,814.7399,1.282037,5.62441,0,0,-0.09743345
18.86,792.8395,0,815.7275,1.282129,5.624439,0,0,-0.0974915
18.87,793.5784,0,816.7159,1.282221,5.624468,0,0,-0.09754951
18.88,794.3174,0,817.7051,1.282313,5.624496,0,0,-0.09760748
18.89,795.0566,0,818.6949,1.282405,5.624525,0,0,-0.0976654
18.9,795.796,0,819.6855,1.282498,5.624554,0,0,-0.09772327
18.91,796.5356,0,820.6769,1.28259,5.624582,0,0,-0.09778108
18.92,797.2753,0,821.6689,1.282682,5.624611,0,0,-0.09783886
18.93,798.0152,0,822.6617,1.282775,5.624639,0,0,-0.09789658
18.94,798.7552,0,823.6553,1.282867,5.624668,0,0,-0.09795427
18.95,799.4955,0,824.6495,1.28296,5.624696,0,0,-0.0980119
18.96,800.2358,0,825.6445,1.283052,5.624724,0,0,-0.0980695
18.97,800.9764,0,826.6403,1.283145,5.624753,0,0,-0.09812704
18.98,801.7171,0,827.6367,1.283238,5.624782,0,0,-0.09818453
18.99,802.458,0,828.6339,1.28333,5.62481,0,0,-0.09824196
19,803.199,0,829.6318,1.283423,5.624838,0,0,-0.09829937
19.01,803.9402,0,830.6305,1.283516,5.624866,0,0,-0.09835672
19.02,804.6816,0,831.6299,1.283609,5.624895,0,0,-0.09841401
19.03,805.4232,0,832.63,1.283702,5.624923,0,0,-0.09847128
19.04,806.1648,0,833.6309,1.283795,5.624951,0,0,-0.09852847
19.05,806.9067,0,834.6325,1.283888,5.624979,0,0,-0.09858563
19.06,807.6487,0,835.6348,1.28398,5.625007,0,0,-0.09864274
19.07,808.3909,0,836.6379,1.284074,5.625035,0,0,-0.0986998
19.08,809.1332,0,837.6417,1.284167,5.625063,0,0,-0.09875681
19.09,809.8757,0,838.6462,1.28426,5.625092,0,0,-0.09881377
19.1,810.6183,0,839.6515,1.284353,5.62512,0,0,-0.09887069
19.11,811.3611,0,840.6575,1.284446,5.625147,0,0,-0.09892756
19.12,812.1041,0,841.6642,1.284539,5.625175,0,0,-0.09898438
19.13,812.8473,0,842.6718,1.284633,5.625204,0,0,-0.09904113
19.14,813.5906,0,843.6799,1.284726,5.625231,0,0,-0.09909786
19.15,814.334,0,844.6889,1.284819,5.625259,0,0,-0.09915452
19.16,815.0776,0,845.6986,1.284913,5.625287,0,0,-0.09921115
19.17,815.8214,0,846.709,1.285006,5.625315,0,0,-0.09926771
19.18,816.5654,0,847.7202,1.2851,5.625343,0,0,-0.09932423
19.19,817.3094,0,848.7321,1.285193,5.625371,0,0,-0.09938071
19.2,818.0536,0,849.7448,1.285287,5.625398,0,0,-0.09943713
19.21,818.798,0,850.7581,1.285381,5.625426,0,0,-0.0994935
19.22,819.5426,0,851.7722,1.285474,5.625453,0,0,-0.09954983
19.23,820.2874,0,852.7871,1.285568,5.625481,0,0,-0.09960609
19.24,821.0322,0,853.8027,1.285662,5.625509,0,0,-0.09966232
19.25,821.7772,0,854.819,1.285756,5.625536,0,0,-0.09971849
19.26,822.5224,0,855.8361,1.285849,5.625564,0,0,-0.09977461
19.27,823.2677,0,856.8539,1.285943,5.625591,0,0,-0.09983068
19.28,824.0132,0,857.8725,1.286037,5.625619,0,0,-0.0998867
19.29,824.7589,0,858.8918,1.286131,5.625646,0,0,-0.09994268
19.3,825.5046,0,859.9118,1.286225,5.625674,0,0,-0.09999859
19.31,826.2505,0,860.9326,1.286319,5.625701,0,0,-0.1000545
19.32,826.9966,0,861.9541,1.286413,5.625729,0,0,-0.1001103
19.33,827.7429,0,862.9764,1.286507,5.625756,0,0,-0.100166
19.34,828.4893,0,863.9993,1.286601,5.625783,0,0,-0.1002218
19.35,829.2358,0,865.0231,1.286696,5.62581,0,0,-0.1002774
19.36,829.9825,0,866.0475,1.28679,5.625838,0,0,-0.100333
19.37,830.7294,0,867.0728,1.286884,5.625865,0,0,-0.1003886
19.38,831.4764,0,868.0988,1.286978,5.625892,0,0,-0.1004441
19.39,832.2236,0,869.1255,1.287073,5.625919,0,0,-0.1004996
19.4,832.9709,0,870.1529,1.287167,5.625946,0,0,-0.100555
19.41,833.7183,0,871.1811,1.287261,5.625973,0,0,-0.1006103
19.42,834.4659,0,872.21,1.287356,5.626,0,0,-0.1006656
19.43,835.2137,0,873.2397,1.28745,5.626028,0,0,-0.1007209
19.44,835.9616,0,874.2701,1.287545,5.626054,0,0,-0.1007761
19.45,836.7097,0,875.3013,1.287639,5.626081,0,0,-0.1008312
19.46,837.4578,0,876.3332,1.287734,5.626108,0,0,-0.1008863
19.47,838.2062,0,877.3658,1.287828,5.626135,0,0,-0.1009413
19.48,838.9547,0,878.3992,1.287923,5.626162,0,0,-0.1009963
19.49,839.7033,0,879.4334,1.288018,5.626189,0,0,-0.1010513
19.5,840.4521,0,880.4683,1.288112,5.626216,0,0,-0.1011061
19.51,841.201,0,881.5039,1.288207,5.626243,0,0,-0.101161
19.52,841.9501,0,882.5403,1.288302,5.626269,0,0,-0.1012157
19.53,842.6993,0,883.5774,1.288396,5.626296,0,0,-0.1012705
19.54,843.4487,0,884.6152,1.288491,5.626323,0,0,-0.1013251
19.55,844.1982,0,885.6539,1.288586,5.626349,0,0,-0.1013797
19.56,844.9479,0,886.6932,1.288681,5.626376,0,0,-0.1014343
19.57,845.6977,0,887.7333,1.288776,5.626403,0,0,-0.1014888
19.58,846.4476,0,888.7742,1.288871,5.626429,0,0,-0.1015433
19.59,847.1978,0,889.8158,1.288966,5.626456,0,0,-0.1015977
19.6,847.948,0,890.8581,1.289061,5.626482,0,0,-0.101652
19.61,848.6984,0,891.9012,1.289156,5.626509,0,0,-0.1017063
19.62,849.4489,0,892.9451,1.289251,5.626535,0,0,-0.1017605
19.63,850.1995,0,893.9896,1.289346,5.626562,0,0,-0.1018147
19.64,850.9503,0,895.035,1.289441,5.626588,0,0,-0.1018688
19.65,851.7013,0,896.0811,1.289536,5.626615,0,0,-0.1019229
19.66,852.4524,0,897.1279,1.289631,5.626641,0,0,-0.1019769
19.67,853.2036,0,898.1754,1.289726,5.626667,0,0,-0.1020309
19.68,853.955,0,899.2238,1.289822,5.626693,0,0,-0.1020848
19.69,854.7065,0,900.2728,1.289917,5.626719,0,0,-0.1021387
19.7,855.4581,0,901.3227,1.290012,5.626746,0,0,-0.1021925
19.71,856.2099,0,902.3732,1.290107,5.626772,0,0,-0.1022462
19.72,856.9619,0,903.4246,1.290203,5.626798,0,0,-0.1022999
19.73,857.7139,0,904.4766,1.290298,5.626824,0,0,-0.1023535
19.74,858.4661,0,905.5295,1.290393,5.626851,0,0,-0.1024071
19.75,859.2184,0,906.583,1.290489,5.626876,0,0,-0.1024606
19.76,859.9709,0,907.6373,1.290584,5.626903,0,0,-0.1025141
19.77,860.7236,0,908.6924,1.29068,5.626928,0,0,-0.1025675
19.78,861.4763,0,909.7482,1.290775,5.626955,0,0,-0.1026208
19.79,862.2292,0,910.8048,1.290871,5.62698,0,0,-0.1026741
19.8,862.9822,0,911.8621,1.290966,5.627007,0,0,-0.1027274
19.81,863.7354,0,912.9202,1.291062,5.627032,0,0,-0.1027806
19.82,864.4887,0,913.9791,1.291157,5.627058,0,0,-0.1028337
19.83,865.2421,0,915.0386,1.291253,5.627084,0,0,-0.1028868
19.84,865.9957,0,916.0989,1.291348,5.62711,0,0,-0.1029398
19.85,866.7494,0,917.16,1.291444,5.627135,0,0,-0.1029927
19.86,867.5032,0,918.2219,1.29154,5.627161,0,0,-0.1030456
19.87,868.2572,0,919.2844,1.291636,5.627187,0,0,-0.1030985
19.88,869.0114,0,920.3478,1.291731,5.627213,0,0,-0.1031513
19.89,869.7656,0,921.4119,1.291827,5.627238,0,0,-0.103204
19.9,870.52,0,922.4767,1.291923,5.627264,0,0,-0.1032567
19.91,871.2745,0,923.5424,1.292018,5.627289,0,0,-0.1033093
19.92,872.0291,0,924.6087,1.292114,5.627315,0,0,-0.1033618
19.93,872.7839,0,925.6758,1.29221,5.62734,0,0,-0.1034143
19.94,873.5388,0,926.7437,1.292306,5.627366,0,0,-0.1034668
19.95,874.2938,0,927.8123,1.292402,5.627391,0,0,-0.1035191
19.96,875.049,0,928.8817,1.292498,5.627417,0,0,-0.1035715
19.97,875.8043,0,929.9518,1.292593,5.627442,0,0,-0.1036237
19.98,876.5597,0,931.0226,1.292689,5.627468,0,0,-0.1036759
19.99,877.3152,0,932.0943,1.292785,5.627493,0,0,-0.1037281
20,878.0709,0,933.1667,1.292881,5.627518,0,0,-0.1037802
20.01,878.8267,0,934.2399,1.292977,5.627543,0,0,-0.1038322
20.02,879.5827,0,935.3138,1.293073,5.627569,0,0,-0.1038842
20.03,880.3387,0,936.3884,1.293169,5.627594,0,0,-0.1039361
20.04,881.095,0,937.4638,1.293265,5.627619,0,0,-0.1039879
20.05,881.8513,0,938.54,1.293361,5.627644,0,0,-0.1040397
20.06,882.6077,0,939.6169,1.293457,5.627669,0,0,-0.1040915
20.07,883.3643,0,940.6946,1.293553,5.627694,0,0,-0.1041432
20.08,884.121,0,941.7731,1.293649,5.627719,0,0,-0.1041948
20.09,884.8779,0,942.8523,1.293745,5.627744,0,0,-0.1042463
20.1,885.6349,0,943.9323,1.293841,5.627769,0,0,-0.1042978
20.11,886.392,0,945.0129,1.293938,5.627794,0,0,-0.1043492
20.12,887.1492,0,946.0944,1.294034,5.627819,0,0,-0.1044006
20.13,887.9065,0,947.1766,1.29413,5.627844,0,0,-0.1044519
20.14,888.664,0,948.2596,1.294226,5.627869,0,0,-0.1045032
20.15,889.4216,0,949.3434,1.294322,5.627894,0,0,-0.1045544
20.16,890.1793,0,950.4279,1.294418,5.627919,0,0,-0.1046055
20.17,890.9371,0,951.5132,1.294515,5.627944,0,0,-0.1046566
20.18,891.6951,0,952.5992,1.294611,5.627968,0,0,-0.1047076
20.19,892.4532,0,953.686,1.294707,5.627993,0,0,-0.1047586
20.2,893.2114,0,954.7736,1.294803,5.628017,0,0,-0.1048094
20.21,893.9697,0,955.8619,1.294899,5.628042,0,0,-0.1048603
20.22,894.7281,0,956.9509,1.294996,5.628067,0,0,-0.104911
20.23,895.4868,0,958.0408,1.295092,5.628091,0,0,-0.1049617
20.24,896.2454,0,959.1313,1.295188,5.628116,0,0,-0.1050124
20.25,897.0043,0,960.2227,1.295285,5.62814,0,0,-0.105063
20.26,897.7632,0,961.3148,1.295381,5.628165,0,0,-0.1051135
20.27,898.5223,0,962.4077,1.295477,5.62819,0,0,-0.1051639
20.28,899.2814,0,963.5013,1.295573,5.628214,0,0,-0.1052143
20.29,900.0408,0,964.5957,1.29567,5.628238,0,0,-0.1052647
20.3,900.8002,0,965.6909,1.295766,5.628263,0,0,-0.1053149
20.31,901.5597,0,966.7868,1.295862,5.628287,0,0,-0.1053651
20.32,902.3194,0,967.8835,1.295959,5.628311,0,0,-0.1054153
20.33,903.0792,0,968.981,1.296055,5.628335,0,0,-0.1054654
20.34,903.8391,0,970.0792,1.296152,5.62836,0,0,-0.1055154
20.35,904.5991,0,971.1781,1.296248,5.628384,0,0,-0.1055653
20.36,905.3592,0,972.2778,1.296344,5.628408,0,0,-0.1056152
20.37,906.1194,0,973.3784,1.296441,5.628432,0,0,-0.1056651
20.38,906.8798,0,974.4796,1.296537,5.628457,0,0,-0.1057148
20.39,907.6403,0,975.5817,1.296633,5.62848,0,0,-0.1057645
20.4,908.4009,0,976.6844,1.29673,5.628505,0,0,-0.1058142
20.41,909.1616,0,977.788,1.296826,5.628529,0,0,-0.1058637
20.42,909.9224,0,978.8923,1.296923,5.628552,0,0,-0.1059132
20.43,910.6834,0,979.9974,1.297019,5.628577,0,0,-0.1059627
20.44,911.4445,0,981.1033,1.297115,5.628601,0,0,-0.1060121
20.45,912.2056,0,982.2098,1.297212,5.628624,0,0,-0.1060614
20.46,912.9669,0,983.3173,1.297308,5.628648,0,0,-0.1061106
20.47,913.7283,0,984.4254,1.297405,5.628672,0,0,-0.1061598
20.48,914.4899,0,985.5343,1.297501,5.628696,0,0,-0.1062089
20.49,915.2515,0,986.644,1.297598,5.62872,0,0,-0.106258
20.5,916.0132,0,987.7544,1.297694,5.628743,0,0,-0.106307
20.51,916.7751,0,988.8656,1.29779,5.628767,0,0,-0.1063559
20.52,917.537,0,989.9776,1.297887,5.628791,0,0,-0.1064048
20.53,918.2991,0,991.0903,1.297983,5.628814,0,0,-0.1064536
20.54,919.0613,0,992.2039,1.29808,5.628838,0,0,-0.1065023
20.55,919.8236,0,993.3181,1.298176,5.628861,0,0,-0.106551
20.56,920.5861,0,994.4332,1.298272,5.628885,0,0,-0.1065996
20.57,921.3486,0,995.549,1.298369,5.628909,0,0,-0.1066481
20.58,922.1112,0,996.6656,1.298465,5.628932,0,0,-0.1066966
20.59,922.874,0,997.783,1.298562,5.628956,0,0,-0.106745
20.6,923.6368,0,998.9011,1.298658,5.628979,0,0,-0.1067933
20.61,924.3998,0,1000.02,1.298755,5.629003,0,0,-0.1068416
20.62,925.1628,0,1001.14,1.298851,5.629026,0,0,-0.1068898
20.63,925.926,0,1002.26,1.298947,5.629049,0,0,-0.1069379
20.64,926.6893,0,1003.381,1.299044,5.629073,0,0,-0.1069859
20.65,927.4527,0,1004.503,1.29914,5.629096,0,0,-0.1070339
20.66,928.2162,0,1005.626,1.299237,5.629119,0,0,-0.1070819
20.67,928.9799,0,1006.749,1.299333,5.629142,0,0,-0.1071297
20.68,929.7435,0,1007.874,1.299429,5.629165,0,0,-0.1071775
20.69,930.5074,0,1008.999,1.299526,5.629189,0,0,-0.1072253
20.7,931.2713,0,1010.125,1.299622,5.629211,0,0,-0.1072729
20.71,932.0353,0,1011.251,1.299718,5.629235,0,0,-0.1073205
20.72,932.7995,0,1012.378,1.299815,5.629258,0,0,-0.107368
20.73,933.5638,0,1013.507,1.299911,5.629281,0,0,-0.1074155
20.74,934.3281,0,1014.635,1.300008,5.629304,0,0,-0.1074629
20.75,935.0926,0,1015.765,1.300104,5.629327,0,0,-0.1075102
20.76,935.8571,0,1016.896,1.3002,5.62935,0,0,-0.1075574
20.77,936.6218,0,1018.027,1.300297,5.629373,0,0,-0.1076046
20.78,937.3866,0,1019.159,1.300393,5.629395,0,0,-0.1076517
20.79,938.1515,0,1020.292,1.300489,5.629418,0,0,-0.1076988
20.8,938.9164,0,1021.425,1.300586,5.629441,0,0,-0.1077457
20.81,939.6815,0,1022.559,1.300682,5.629464,0,0,-0.1077926
20.82,940.4467,0,1023.695,1.300778,5.629487,0,0,-0.1078395
20.83,941.212,0,1024.83,1.300874,5.629509,0,0,-0.1078862
20.84,941.9774,0,1025.967,1.300971,5.629532,0,0,-0.1079329
20.85,942.7429,0,1027.104,1.301067,5.629555,0,0,-0.1079795
20.86,943.5085,0,1028.243,1.301163,5.629577,0,0,-0.1080261
20.87,944.2742,0,1029.381,1.301259,5.6296,0,0,-0.1080726
