time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
18.92,78.89727,0,935.0649,0.7442058,5.624611,0,0,0.06981317
18.93,78.98936,0,936.139,0.7223903,5.624639,0,0,0.06981317
18.94,79.0827,0,937.2134,0.7004121,5.624668,0,0,0.06981317
18.95,79.17731,0,938.2879,0.678284,5.624696,0,0,0.06981317
18.96,79.27322,0,939.3626,0.6560186,5.624724,0,0,0.06981317
18.97,79.37045,0,940.4374,0.6336278,5.624753,0,0,0.06981317
18.98,79.46903,0,941.5124,0.6111234,5.624782,0,0,0.06981317
18.99,79.56898,0,942.5874,0.5885162,5.62481,0,0,0.06981317
19,79.67033,0,943.6625,0.5658166,5.624838,0,0,0.06981317
19.01,79.77309,0,944.7375,0.5430343,5.624866,0,0,0.06981317
19.02,79.8773,0,945.8126,0.5201781,5.624895,0,0,0.06981317
19.03,79.98298,0,946.8876,0.4972559,5.624923,0,0,0.06981317
19.04,80.09014,0,947.9625,0.4742746,5.624951,0,0,0.06981317
19.05,80.19881,0,949.0373,0.45124,5.624979,0,0,0.06981317
19.06,80.309,0,950.1119,0.428157,5.625007,0,0,0.06981317
19.07,80.42074,0,951.1864,0.4050292,5.625035,0,0,0.06981317
19.08,80.53405,0,952.2606,0.381859,5.625063,0,0,0.06981317
19.09,80.64894,0,953.3345,0.3586474,5.625092,0,0,0.06981317
19.1,80.76543,0,954.4081,0.3353942,5.62512,0,0,0.06981317
19.11,80.88354,0,955.4814,0.3120977,5.625147,0,0,0.06981317
19.12,81.00327,0,956.5544,0.288755,5.625175,0,0,0.06981317
19.13,81.12466,0,957.6268,0.2653613,5.625204,0,0,0.06981317
19.14,81.2477,0,958.6989,0.2419105,5.625231,0,0,0.06981317
19.15,81.37241,0,959.7704,0.2183949,5.625259,0,0,0.06981317
19.16,81.49879,0,960.8414,0.194805,5.625287,0,0,0.06981317
19.17,81.62688,0,961.9119,0.1711295,5.625315,0,0,0.06981317
19.18,81.75668,0,962.9816,0.1473554,5.625343,0,0,0.06981317
19.19,81.88818,0,964.0508,0.1234678,5.625371,0,0,0.06981317
19.2,82.02139,0,965.1193,0.09944959,5.625398,0,0,0.06981317
19.21,82.15633,0,966.187,0.0752817,5.625426,0,0,0.06981317
19.22,82.29301,0,967.2539,0.05094273,5.625453,0,0,0.06981317
19.23,82.43142,0,968.32,0.02640888,5.625481,0,0,0.06981317
19.24,82.57157,0,969.3853,0.001653764,5.625509,0,0,0.06981317
19.25,82.71346,0,970.4496,-0.0233518,5.625536,0,0,0.06981317
19.26,82.8571,0,971.5129,-0.04863998,5.625564,0,0,0.06981317
19.27,83.00248,0,972.5754,-0.07424626,5.625591,0,0,0.06981317
19.28,83.1496,0,973.6367,-0.1002097,5.625619,0,0,0.06981317
19.29,83.29847,0,974.697,-0.1265732,5.625646,0,0,0.06981317
