t,X,Y,Z,theta,nozzleAngle,CG_X,CG_offset
10.29,19.89297,0,255.3076,1.341752,-0.01537692,3.95173,-0.8191715
10.3,19.99375,0,255.8254,1.340077,-0.0001722301,3.95168,-0.8192218
10.31,20.09489,0,256.3438,1.338375,0.02252994,3.951629,-0.8192721
10.32,20.1964,0,256.8627,1.33946,0.003261595,3.951579,-0.8193224
10.33,20.29827,0,257.3821,1.339966,-0.01529603,3.951529,-0.8193727
10.34,20.40049,0,257.9022,1.337824,0.006553825,3.951478,-0.819423
10.35,20.50307,0,258.4227,1.336842,0.01988564,3.951428,-0.8194733
10.36,20.60603,0,258.9438,1.338231,-0.003591149,3.951378,-0.8195234
10.37,20.70934,0,259.4654,1.337929,-0.01096206,3.951328,-0.8195737
10.38,20.813,0,259.9876,1.335653,0.01354031,3.951278,-0.8196238
10.39,20.91704,0,260.5104,1.335522,0.01450017,3.951227,-0.8196741
10.4,21.02146,0,261.0337,1.336866,-0.01064101,3.951177,-0.8197241
10.41,21.12623,0,261.5575,1.335717,-0.004835779,3.951127,-0.8197742
10.42,21.23135,0,262.0819,1.333671,0.02066601,3.951077,-0.8198243
10.43,21.33686,0,262.6068,1.334341,0.007943084,3.951027,-0.8198743
10.44,21.44274,0,263.1323,1.33528,-0.01591862,3.950977,-0.8199244
10.45,21.54897,0,263.6583,1.333435,0.002024216,3.950927,-0.8199745
10.46,21.65557,0,264.1849,1.331964,0.02204628,3.950877,-0.8200245
10.47,21.76255,0,264.712,1.333182,0.0008994737,3.950827,-0.8200746
10.48,21.86991,0,265.2397,1.333401,-0.01388169,3.950777,-0.8201244
10.49,21.97762,0,265.7679,1.331182,0.009238015,3.950727,-0.8201745
10.5,22.0857,0,266.2967,1.330537,0.01791579,3.950677,-0.8202243
10.51,22.19418,0,266.826,1.331939,-0.006407635,3.950627,-0.8202742
10.52,22.30302,0,267.3558,1.331275,-0.008380441,3.950577,-0.8203242
10.53,22.41221,0,267.8862,1.329075,0.01668067,3.950527,-0.8203741
10.54,22.5218,0,268.4172,1.329324,0.01157691,3.950478,-0.8204239
10.55,22.63177,0,268.9487,1.330508,-0.01390875,3.950428,-0.8204737
10.56,22.7421,0,269.4807,1.329002,-0.001479601,3.950378,-0.8205233
10.57,22.8528,0,270.0133,1.32722,0.02233447,3.950328,-0.8205732
10.58,22.9639,0,270.5465,1.328202,0.004340449,3.950279,-0.820623
10.59,23.07538,0,271.0802,1.32878,-0.01533561,3.950229,-0.8206726
10.6,23.18722,0,271.6144,1.326701,0.005988297,3.950179,-0.8207224
10.61,23.29943,0,272.1492,1.325681,0.02003977,3.95013,-0.820772
10.62,23.41205,0,272.6845,1.327037,-0.0032654,3.95008,-0.8208218
10.63,23.52505,0,273.2204,1.326739,-0.01074791,3.95003,-0.8208714
10.64,23.6384,0,273.7568,1.3245,0.01373946,3.94998,-0.820921
10.65,23.75215,0,274.2938,1.324414,0.01408907,3.949931,-0.8209706
10.66,23.8663,0,274.8314,1.32571,-0.01109718,3.949881,-0.8210202
10.67,23.98081,0,275.3694,1.324487,-0.003944056,3.949832,-0.8210698
10.68,24.0957,0,275.9081,1.322529,0.02133708,3.949782,-0.8211191
10.69,24.21099,0,276.4472,1.323291,0.006779784,3.949733,-0.8211687
10.7,24.32668,0,276.9869,1.324089,-0.01570853,3.949683,-0.8212183
10.71,24.44273,0,277.5272,1.322158,0.003731474,3.949634,-0.8212677
10.72,24.55916,0,278.068,1.3209,0.0211799,3.949584,-0.821317
10.73,24.67601,0,278.6094,1.322181,-0.001103403,3.949535,-0.8213666
10.74,24.79324,0,279.1513,1.322127,-0.01216197,3.949486,-0.821416
10.75,24.91083,0,279.6937,1.319903,0.01177449,3.949436,-0.8214653
10.76,25.02883,0,280.2367,1.319591,0.01563391,3.949387,-0.8215147
10.77,25.14724,0,280.7803,1.320925,-0.009259361,3.949337,-0.821564
10.78,25.26602,0,281.3244,1.319896,-0.00538385,3.949288,-0.8216134
10.79,25.38518,0,281.869,1.317866,0.0200567,3.949239,-0.8216625
10.8,25.50475,0,282.4142,1.318483,0.008136103,3.94919,-0.8217118
10.81,25.62473,0,282.96,1.319381,-0.015559,3.94914,-0.8217612
10.82,25.74507,0,283.5062,1.317549,0.002566075,3.949091,-0.8218103
10.83,25.86581,0,284.0531,1.316181,0.02158196,3.949042,-0.8218594
10.84,25.98697,0,284.6005,1.317408,-5.512364e-05,3.948993,-0.8219088
10.85,26.10851,0,285.1484,1.317461,-0.012707,3.948944,-0.8219579
10.86,26.23043,0,285.6969,1.315259,0.0109166,3.948895,-0.822007
10.87,26.35277,0,286.2459,1.314854,0.0162266,3.948845,-0.8220561
10.88,26.47551,0,286.7954,1.316188,-0.008518789,3.948796,-0.8221052
10.89,26.59864,0,287.3456,1.315233,-0.005879585,3.948747,-0.8221543
10.9,26.72216,0,287.8962,1.313186,0.01949955,3.948698,-0.8222032
10.91,26.8461,0,288.4474,1.313751,0.008565253,3.948649,-0.8222523
10.92,26.97044,0,288.9992,1.31467,-0.01541205,3.9486,-0.8223014
10.93,27.09517,0,289.5515,1.312872,0.002304408,3.948551,-0.8223503
10.94,27.22029,0,290.1044,1.311489,0.02160724,3.948502,-0.8223992
10.95,27.34584,0,290.6577,1.312699,0.0001068709,3.948453,-0.8224483
10.96,27.47179,0,291.2117,1.312758,-0.01264972,3.948404,-0.8224972
10.97,27.59812,0,291.7662,1.310572,0.01095084,3.948355,-0.8225461
10.98,27.72487,0,292.3213,1.310182,0.01609683,3.948307,-0.8225949
10.99,27.85205,0,292.8768,1.311504,-0.008665961,3.948258,-0.8226438
11,27.97961,0,293.433,1.310523,-0.005569743,3.948209,-0.8226925
11.01,28.10756,0,293.9897,1.308508,0.01983261,3.94816,-0.8227413
11.02,28.23595,0,294.5469,1.309112,0.008148035,3.948111,-0.8227902
11.03,28.36475,0,295.1046,1.309986,-0.01539704,3.948063,-0.8228388
11.04,28.49393,0,295.663,1.308156,0.002901737,3.948014,-0.8228877
11.05,28.62353,0,296.2219,1.306849,0.02127216,3.947965,-0.8229364
11.06,28.75356,0,296.7813,1.308079,-0.0006440377,3.947917,-0.822985
11.07,28.884,0,297.3412,1.308035,-0.01198394,3.947868,-0.8230336
11.08,29.01482,0,297.9017,1.305853,0.0118997,3.947819,-0.8230823
11.09,29.14607,0,298.4628,1.305587,0.01518873,3.947771,-0.8231309
11.1,29.27775,0,299.0244,1.30687,-0.009757648,3.947722,-0.8231795
11.11,29.40983,0,299.5865,1.30576,-0.004379807,3.947673,-0.8232282
11.12,29.54231,0,300.1493,1.303833,0.0209096,3.947625,-0.8232768
11.13,29.67523,0,300.7125,1.304563,0.006739299,3.947576,-0.8233252
11.14,29.80857,0,301.2763,1.305296,-0.01527057,3.947528,-0.8233739
11.15,29.9423,0,301.8406,1.303372,0.00455024,3.947479,-0.8234223
11.16,30.07645,0,302.4055,1.302258,0.02035588,3.947431,-0.8234707
11.17,30.21104,0,302.9709,1.303536,-0.002468251,3.947382,-0.8235193
11.18,30.34604,0,303.5369,1.303263,-0.01047132,3.947334,-0.8235677
11.19,30.48144,0,304.1035,1.301101,0.01394549,3.947285,-0.8236161
11.2,30.61728,0,304.6705,1.301087,0.01329529,3.947237,-0.8236645
11.21,30.75355,0,305.2381,1.302282,-0.01196031,3.947189,-0.8237129
11.22,30.89023,0,305.8063,1.300934,-0.002191209,3.94714,-0.823761
11.23,31.02732,0,306.375,1.299178,0.02187542,3.947092,-0.8238094
11.24,31.16485,0,306.9443,1.300101,0.004340539,3.947044,-0.8238576
11.25,31.3028,0,307.5141,1.300587,-0.01453914,3.946995,-0.823906
11.26,31.44117,0,308.0844,1.298542,0.007151613,3.946947,-0.8239542
11.27,31.57996,0,308.6553,1.297736,0.01864034,3.946899,-0.8240026
11.28,31.71919,0,309.2267,1.299048,-0.005214423,3.946851,-0.8240507
11.29,31.85884,0,309.7987,1.298441,-0.00811166,3.946803,-0.8240989
11.3,31.99891,0,310.3713,1.296349,0.0168699,3.946754,-0.824147
11.31,32.13941,0,310.9444,1.296668,0.01050697,3.946706,-0.8241952
11.32,32.28036,0,311.518,1.297684,-0.01448495,3.946658,-0.8242431
11.33,32.42171,0,312.0922,1.296049,0.0009467359,3.94661,-0.8242913
11.34,32.56349,0,312.6669,1.294587,0.02166899,3.946562,-0.8243394
11.35,32.70572,0,313.2422,1.295714,0.0009524371,3.946514,-0.8243874
11.36,32.84838,0,313.818,1.295819,-0.01264531,3.946466,-0.8244355
11.37,32.99146,0,314.3943,1.293689,0.01076391,3.946418,-0.8244835
11.38,33.13497,0,314.9712,1.293321,0.01578262,3.94637,-0.8245314
11.39,33.27893,0,315.5487,1.294592,-0.008993272,3.946322,-0.8245793
11.4,33.42332,0,316.1267,1.293547,-0.004658637,3.946274,-0.8246272
11.41,33.56812,0,316.7052,1.29164,0.02062358,3.946226,-0.8246751
11.42,33.71338,0,317.2843,1.292351,0.006684982,3.946178,-0.8247231
11.43,33.85908,0,317.8639,1.293046,-0.01501575,3.946131,-0.824771
11.44,34.0052,0,318.4441,1.291129,0.005031173,3.946083,-0.8248189
11.45,34.15176,0,319.0248,1.290107,0.01979598,3.946035,-0.8248666
11.46,34.29877,0,319.6061,1.291378,-0.003320413,3.945987,-0.8249145
11.47,34.44621,0,320.1879,1.290978,-0.009438375,3.945939,-0.8249622
11.48,34.59408,0,320.7703,1.28887,0.01521553,3.945892,-0.8250099
11.49,34.7424,0,321.3532,1.289024,0.01177401,3.945844,-0.8250578
11.5,34.89117,0,321.9366,1.290102,-0.01354488,3.945796,-0.8251055
11.51,35.04037,0,322.5207,1.288586,-0.0001520484,3.945748,-0.8251532
11.52,35.19,0,323.1052,1.287045,0.02173193,3.945701,-0.8252009
11.53,35.3401,0,323.6903,1.288108,0.001832066,3.945653,-0.8252485
11.54,35.49063,0,324.2759,1.288292,-0.01298191,3.945606,-0.825296
11.55,35.6416,0,324.8621,1.286195,0.01012039,3.945558,-0.8253437
11.56,35.79301,0,325.4488,1.285773,0.01606534,3.94551,-0.8253911
11.57,35.94489,0,326.0361,1.287032,-0.008608433,3.945463,-0.8254388
11.58,36.0972,0,326.6239,1.286018,-0.004768471,3.945415,-0.8254862
11.59,36.24995,0,327.2123,1.284129,0.0204885,3.945368,-0.8255337
11.6,36.40316,0,327.8012,1.284836,0.006550972,3.94532,-0.8255814
11.61,36.55682,0,328.3907,1.285498,-0.0148513,3.945273,-0.8256288
11.62,36.71091,0,328.9807,1.283582,0.005405234,3.945225,-0.8256763
11.63,36.86546,0,329.5712,1.282626,0.01935509,3.945178,-0.8257237
11.64,37.02047,0,330.1623,1.283889,-0.00396806,3.945131,-0.8257709
11.65,37.17593,0,330.7539,1.283398,-0.00869509,3.945083,-0.8258184
11.66,37.33182,0,331.3461,1.281334,0.01611087,3.945036,-0.8258658
11.67,37.48817,0,331.9388,1.2816,0.01069527,3.944988,-0.825913
11.68,37.645,0,332.5321,1.28259,-0.01424573,3.944941,-0.8259602
11.69,37.80225,0,333.1259,1.280973,0.001209863,3.944894,-0.8260077
11.7,37.95996,0,333.7203,1.279586,0.02125701,3.944847,-0.8260549
11.71,38.11814,0,334.3152,1.280717,0.0001599117,3.944799,-0.8261021
11.72,38.27678,0,334.9106,1.280695,-0.01173,3.944752,-0.8261493
11.73,38.43585,0,335.5066,1.278598,0.01204512,3.944705,-0.8261965
11.74,38.59539,0,336.1031,1.278421,0.014217,3.944658,-0.8262437
11.75,38.7554,0,336.7002,1.279601,-0.01082674,3.944611,-0.8262909
11.76,38.91586,0,337.2979,1.278348,-0.002520269,3.944564,-0.8263379
11.77,39.07676,0,337.896,1.276641,0.0214775,3.944516,-0.8263851
11.78,39.23814,0,338.4948,1.277545,0.003917218,3.944469,-0.826432
11.79,39.39999,0,339.094,1.277929,-0.01384109,3.944422,-0.8264793
11.8,39.56227,0,339.6938,1.275908,0.008308501,3.944375,-0.8265262
11.81,39.72503,0,340.2942,1.275307,0.01711002,3.944328,-0.8265732
11.82,39.88827,0,340.8951,1.276559,-0.007191997,3.944281,-0.8266202
11.83,40.05195,0,341.4965,1.275688,-0.005726138,3.944234,-0.8266671
11.84,40.21609,0,342.0985,1.273778,0.01956126,3.944187,-0.8267141
11.85,40.38071,0,342.701,1.2744,0.007174121,3.94414,-0.8267611
11.86,40.5458,0,343.3041,1.275092,-0.01476421,3.944094,-0.8268078
11.87,40.71133,0,343.9077,1.273224,0.00507287,3.944047,-0.8268548
11.88,40.87733,0,344.5119,1.272267,0.01920282,3.944,-0.8269015
11.89,41.04382,0,345.1166,1.273502,-0.00407388,3.943953,-0.8269485
11.9,41.21077,0,345.7218,1.272979,-0.008316577,3.943906,-0.8269952
11.91,41.37817,0,346.3276,1.27096,0.01653807,3.94386,-0.8270419
11.92,41.54606,0,346.934,1.271295,0.009924409,3.943813,-0.8270887
11.93,41.71443,0,347.5408,1.272207,-0.01449815,3.943766,-0.8271354
11.94,41.88324,0,348.1483,1.270529,0.002256151,3.943719,-0.8271821
11.95,42.05253,0,348.7562,1.269282,0.02060161,3.943673,-0.8272288
11.96,42.22231,0,349.3647,1.270446,-0.001307624,3.943626,-0.8272756
11.97,42.39255,0,349.9738,1.270236,-0.01045604,3.943579,-0.8273223
11.98,42.56325,0,350.5834,1.268173,0.0137937,3.943533,-0.8273688
11.99,42.73444,0,351.1935,1.268219,0.0122874,3.943486,-0.8274153
12,42.90612,0,351.8042,1.269278,-0.0129773,3.943439,-0.827462
12.01,43.07825,0,352.4155,1.267813,-0.0001696343,3.943393,-0.8275085
12.02,43.25085,0,353.0273,1.266342,0.02128264,3.943347,-0.827555
12.03,43.42395,0,353.6396,1.2674,0.001082162,3.9433,-0.8276015
12.04,43.59752,0,354.2524,1.267458,-0.01206436,3.943254,-0.827648
12.05,43.77155,0,354.8658,1.265404,0.01144429,3.943207,-0.8276945
12.06,43.94608,0,355.4798,1.265196,0.01421341,3.943161,-0.827741
12.07,44.12109,0,356.0943,1.266345,-0.01077877,3.943114,-0.8277875
12.08,44.29657,0,356.7093,1.265089,-0.002224028,3.943068,-0.8278337
12.09,44.47252,0,357.3249,1.263452,0.02129541,3.943021,-0.8278802
12.1,44.64898,0,357.941,1.264384,0.003087752,3.942975,-0.8279265
12.11,44.82591,0,358.5577,1.264654,-0.01319821,3.942929,-0.8279727
12.12,45.00331,0,359.1749,1.262638,0.00946605,3.942883,-0.828019
12.13,45.1812,0,359.7926,1.262213,0.01571443,3.942836,-0.8280652
12.14,45.35959,0,360.4109,1.263406,-0.008923183,3.94279,-0.8281115
12.15,45.53845,0,361.0298,1.262335,-0.003866256,3.942744,-0.8281577
12.16,45.71778,0,361.6491,1.260586,0.02079357,3.942698,-0.828204
12.17,45.89762,0,362.2691,1.261394,0.004667563,3.942651,-0.8282502
12.18,46.07795,0,362.8895,1.26182,-0.01388665,3.942605,-0.8282962
12.19,46.25875,0,363.5105,1.259856,0.007928224,3.942559,-0.8283425
12.2,46.44004,0,364.1321,1.259266,0.01678765,3.942513,-0.8283885
12.21,46.62184,0,364.7542,1.260476,-0.007504726,3.942467,-0.8284348
12.22,46.80411,0,365.3768,1.259554,-0.005066861,3.942421,-0.8284808
12.23,46.98686,0,366,1.257739,0.02005154,3.942375,-0.8285268
12.24,47.17012,0,366.6237,1.258445,0.005795959,3.942329,-0.8285728
12.25,47.35388,0,367.248,1.258975,-0.0142282,3.942283,-0.8286188
12.26,47.53811,0,367.8728,1.257063,0.006863495,3.942237,-0.8286648
12.27,47.72283,0,368.4981,1.256365,0.01744062,3.942191,-0.8287109
12.28,47.90807,0,369.124,1.257576,-0.006575422,3.942145,-0.8287566
12.29,48.09379,0,369.7505,1.256753,-0.00586701,3.942099,-0.8288026
12.3,48.27999,0,370.3774,1.254897,0.01934768,3.942053,-0.8288484
12.31,48.4667,0,371.005,1.255532,0.006564547,3.942007,-0.8288942
12.32,48.65392,0,371.633,1.256131,-0.01441024,3.941961,-0.8289402
12.33,48.84161,0,372.2616,1.254259,0.006105853,3.941916,-0.828986
12.34,49.0298,0,372.8908,1.253487,0.01786617,3.94187,-0.8290318
12.35,49.21851,0,373.5204,1.254695,-0.005931339,3.941824,-0.8290775
12.36,49.40771,0,374.1507,1.253942,-0.006365286,3.941778,-0.8291233
12.37,49.59739,0,374.7814,1.252072,0.01880839,3.941733,-0.8291689
12.38,49.78759,0,375.4128,1.252662,0.006952191,3.941687,-0.8292146
12.39,49.9783,0,376.0446,1.253291,-0.01447061,3.941641,-0.8292604
12.4,50.16949,0,376.677,1.25144,0.005731589,3.941596,-0.8293059
12.41,50.36118,0,377.3099,1.250636,0.01800741,3.94155,-0.8293517
12.42,50.55339,0,377.9434,1.251837,-0.005686293,3.941504,-0.8293973
12.43,50.7461,0,378.5774,1.251109,-0.006543455,3.941459,-0.8294428
12.44,50.9393,0,379.212,1.249238,0.01860236,3.941413,-0.8294883
12.45,51.13302,0,379.8471,1.249815,0.007022557,3.941368,-0.8295339
12.46,51.32725,0,380.4827,1.250446,-0.01445534,3.941322,-0.8295794
12.47,51.52197,0,381.1189,1.248604,0.005702754,3.941277,-0.829625
12.48,51.71719,0,381.7556,1.247809,0.01790982,3.941231,-0.8296703
12.49,51.91295,0,382.3929,1.249004,-0.005797658,3.941186,-0.8297158
12.5,52.1092,0,383.0307,1.248262,-0.00641172,3.94114,-0.8297611
12.51,52.30594,0,383.6691,1.246408,0.0187453,3.941095,-0.8298066
12.52,52.50322,0,384.308,1.247003,0.006729037,3.94105,-0.8298519
12.53,52.701,0,384.9474,1.247602,-0.01437387,3.941004,-0.8298972
12.54,52.89928,0,385.5874,1.24575,0.006046055,3.940959,-0.8299425
12.55,53.09807,0,386.2279,1.245004,0.01753327,3.940914,-0.8299878
12.56,53.2974,0,386.8689,1.246189,-0.006315832,3.940868,-0.8300331
12.57,53.49722,0,387.5105,1.245389,-0.005900259,3.940823,-0.8300784
12.58,53.69754,0,388.1526,1.243575,0.01925401,3.940778,-0.8301237
12.59,53.8984,0,388.7953,1.244225,0.006031088,3.940733,-0.8301688
12.6,54.09978,0,389.4385,1.244756,-0.01418113,3.940687,-0.8302141
12.61,54.30165,0,390.0823,1.242878,0.006793037,3.940642,-0.8302591
12.62,54.50404,0,390.7266,1.242226,0.01688998,3.940597,-0.8303044
12.63,54.70697,0,391.3714,1.243402,-0.007206535,3.940552,-0.8303495
12.64,54.9104,0,392.0168,1.242505,-0.005099969,3.940507,-0.8303946
12.65,55.11434,0,392.6627,1.240748,0.01986036,3.940462,-0.8304396
12.66,55.31881,0,393.3092,1.241477,0.005030712,3.940417,-0.8304847
12.67,55.52381,0,393.9562,1.241909,-0.01382309,3.940372,-0.8305297
12.68,55.72931,0,394.6037,1.239999,0.007846209,3.940327,-0.8305748
12.69,55.93533,0,395.2518,1.239476,0.01596151,3.940282,-0.8306196
12.7,56.1419,0,395.9004,1.240628,-0.008436212,3.940237,-0.8306647
12.71,56.34896,0,396.5496,1.239603,-0.003943702,3.940192,-0.8307095
12.72,56.55655,0,397.1993,1.237936,0.02037922,3.940147,-0.8307543
12.73,56.76468,0,397.8495,1.238762,0.003620381,3.940102,-0.8307994
12.74,56.97332,0,398.5003,1.239048,-0.0131472,3.940057,-0.8308442
12.75,57.18248,0,399.1516,1.237108,0.009347835,3.940012,-0.830889
12.76,57.39217,0,399.8034,1.236766,0.01460605,3.939968,-0.8309339
12.77,57.6024,0,400.4558,1.23787,-0.01014221,3.939923,-0.8309787
12.78,57.81314,0,401.1088,1.236676,-0.002343,3.939878,-0.8310233
12.79,58.0244,0,401.7622,1.235142,0.02059224,3.939833,-0.8310681
12.8,58.23621,0,402.4163,1.23608,0.001767144,3.939789,-0.8311127
12.81,58.44855,0,403.0708,1.236167,-0.01208586,3.939744,-0.8311575
12.82,58.66139,0,403.7259,1.234207,0.01125162,3.939699,-0.8312021
12.83,58.87478,0,404.3815,1.234086,0.01289686,3.939655,-0.8312469
12.84,59.08871,0,405.0377,1.235114,-0.01218536,3.93961,-0.8312915
12.85,59.30315,0,405.6944,1.233736,-0.0004310397,3.939565,-0.8313361
12.86,59.51813,0,406.3517,1.232378,0.02027574,3.939521,-0.8313807
12.87,59.73365,0,407.0094,1.233415,-0.0003881555,3.939476,-0.831425
12.88,59.9497,0,407.6678,1.233265,-0.0105914,3.939432,-0.8314696
12.89,60.16627,0,408.3266,1.23132,0.01348627,3.939387,-0.8315142
12.9,60.38339,0,408.986,1.231449,0.01076565,3.939343,-0.8315585
12.91,60.60105,0,409.646,1.232347,-0.01389656,3.939298,-0.8316031
12.92,60.81923,0,410.3065,1.230781,0.001934862,3.939254,-0.8316475
12.93,61.03795,0,410.9675,1.229667,0.01927792,3.93921,-0.8316918
12.94,61.25722,0,411.629,1.230783,-0.003007938,3.939165,-0.8317364
12.95,61.47702,0,412.2911,1.230341,-0.00857809,3.939121,-0.8317807
12.96,61.69734,0,412.9538,1.228456,0.01613563,3.939076,-0.8318251
12.97,61.91822,0,413.6169,1.228856,0.008163563,3.939032,-0.8318692
12.98,62.13965,0,414.2806,1.229553,-0.01443938,3.938988,-0.8319135
12.99,62.3616,0,414.9449,1.227813,0.004716296,3.938944,-0.8319579
13,62.58409,0,415.6097,1.227001,0.01752719,3.9389,-0.832002
13.01,62.80714,0,416.275,1.228143,-0.006049064,3.938855,-0.8320463
13.02,63.03072,0,416.9409,1.227368,-0.005972612,3.938811,-0.8320904
13.03,63.25483,0,417.6072,1.22562,0.0190488,3.938767,-0.8321345
13.04,63.4795,0,418.2742,1.226297,0.00507281,3.938723,-0.8321789
13.05,63.70473,0,418.9417,1.226714,-0.01376488,3.938679,-0.832223
13.06,63.93047,0,419.6097,1.224841,0.007901165,3.938634,-0.8322671
13.07,64.15677,0,420.2782,1.224389,0.01510122,3.93859,-0.8323112
13.08,64.38364,0,420.9473,1.22549,-0.009417562,3.938546,-0.8323551
13.09,64.61103,0,421.6169,1.224373,-0.002947812,3.938502,-0.8323992
13.1,64.83896,0,422.2871,1.222845,0.0201952,3.938458,-0.8324431
13.11,65.06746,0,422.9578,1.223754,0.001647138,3.938414,-0.8324872
13.12,65.29651,0,423.629,1.22382,-0.01195322,3.93837,-0.832531
13.13,65.52608,0,424.3008,1.221897,0.0114424,3.938326,-0.8325751
13.14,65.75623,0,424.9731,1.221846,0.01197721,3.938282,-0.832619
13.15,65.98693,0,425.6459,1.222803,-0.013055,3.938239,-0.8326629
13.16,66.21817,0,426.3193,1.221354,0.0005872856,3.938195,-0.8327067
13.17,66.44995,0,426.9933,1.220148,0.01944253,3.938151,-0.8327506
13.18,66.68231,0,427.6677,1.22122,-0.00221157,3.938107,-0.8327942
13.19,66.91521,0,428.3427,1.220865,-0.009198102,3.938063,-0.8328381
13.2,67.14866,0,429.0182,1.218993,0.01534758,3.93802,-0.832882
13.21,67.38268,0,429.6943,1.219347,0.008305648,3.937976,-0.8329256
13.22,67.61725,0,430.3709,1.220047,-0.01444554,3.937932,-0.8329692
13.23,67.85236,0,431.048,1.218332,0.004533949,3.937888,-0.8330131
13.24,68.08804,0,431.7257,1.217545,0.01716973,3.937845,-0.8330567
13.25,68.32429,0,432.4039,1.21867,-0.006442931,3.937801,-0.8331004
13.26,68.56108,0,433.0827,1.217858,-0.005664395,3.937757,-0.833144
13.27,68.79842,0,433.762,1.216164,0.0191522,3.937714,-0.8331876
13.28,69.03634,0,434.4418,1.216884,0.004112067,3.93767,-0.833231
13.29,69.27482,0,435.1221,1.2172,-0.01334299,3.937627,-0.8332747
13.3,69.51384,0,435.803,1.215326,0.008894324,3.937583,-0.8333183
13.31,69.75343,0,436.4845,1.215026,0.01371505,3.93754,-0.8333617
13.32,69.9936,0,437.1664,1.21606,-0.0110788,3.937496,-0.8334051
13.33,70.23431,0,437.8489,1.214796,-0.001429916,3.937453,-0.8334487
13.34,70.47559,0,438.532,1.213436,0.01973724,3.937409,-0.8334921
13.35,70.71744,0,439.2155,1.214428,-0.0005931303,3.937366,-0.8335355
13.36,70.95985,0,439.8996,1.214248,-0.01042662,3.937323,-0.8335789
13.37,71.20282,0,440.5843,1.212368,0.01371026,3.937279,-0.8336223
13.38,71.44636,0,441.2694,1.212586,0.009341837,3.937236,-0.8336654
13.39,71.69048,0,441.9551,1.213359,-0.01434804,3.937193,-0.8337088
13.4,71.93514,0,442.6414,1.211722,0.003408195,3.93715,-0.833752
13.41,72.18038,0,443.3282,1.210849,0.01747357,3.937106,-0.8337954
13.42,72.4262,0,444.0155,1.211954,-0.005805617,3.937063,-0.8338385
13.43,72.67258,0,444.7033,1.211211,-0.006204847,3.93702,-0.8338817
13.44,72.91952,0,445.3917,1.209515,0.01868794,3.936976,-0.8339251
13.45,73.16705,0,446.0807,1.210206,0.004248776,3.936933,-0.8339682
13.46,73.41515,0,446.7701,1.210533,-0.01343942,3.93689,-0.8340114
13.47,73.6638,0,447.4601,1.20868,0.008704481,3.936847,-0.8340543
13.48,73.91302,0,448.1506,1.208391,0.01342983,3.936804,-0.8340974
13.49,74.16285,0,448.8417,1.209403,-0.01137374,3.936761,-0.8341406
13.5,74.41322,0,449.5333,1.208121,-0.001183369,3.936718,-0.8341835
13.51,74.66417,0,450.2254,1.206816,0.01938036,3.936675,-0.8342267
13.52,74.91571,0,450.9181,1.207818,-0.001341803,3.936632,-0.8342696
13.53,75.16782,0,451.6113,1.207558,-0.009913709,3.936589,-0.8343125
13.54,75.42049,0,452.305,1.205711,0.01441661,3.936546,-0.8343554
13.55,75.67375,0,452.9993,1.206023,0.008253932,3.936503,-0.8343983
13.56,75.9276,0,453.6941,1.206709,-0.01447848,3.93646,-0.8344412
13.57,76.182,0,454.3894,1.205021,0.004483546,3.936417,-0.8344842
13.58,76.43699,0,455.0853,1.204296,0.01637734,3.936374,-0.8345271
13.59,76.69257,0,455.7816,1.205385,-0.007386536,3.936332,-0.83457
13.6,76.94872,0,456.4786,1.204485,-0.004863368,3.936289,-0.8346127
