time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
18.88,248.3113,0,908.4802,1.047541,5.624496,0,0,0.005002117
18.89,248.8659,0,909.4695,1.047161,5.624525,0,0,0.004989258
18.9,249.4213,0,910.4594,1.046781,5.624554,0,0,0.004976353
18.91,249.9776,0,911.4497,1.046401,5.624582,0,0,0.004963401
18.92,250.5347,0,912.4406,1.046021,5.624611,0,0,0.004950405
18.93,251.0927,0,913.4319,1.045641,5.624639,0,0,0.004937365
18.94,251.6516,0,914.4237,1.045261,5.624668,0,0,0.004924276
18.95,252.2113,0,915.416,1.044882,5.624696,0,0,0.004911144
18.96,252.7718,0,916.4088,1.044502,5.624724,0,0,0.004897967
18.97,253.3332,0,917.4021,1.044123,5.624753,0,0,0.004884743
18.98,253.8955,0,918.3959,1.043743,5.624782,0,0,0.004871476
18.99,254.4586,0,919.3901,1.043364,5.62481,0,0,0.004858162
19,255.0226,0,920.3849,1.042985,5.624838,0,0,0.004844801
19.01,255.5874,0,921.3801,1.042606,5.624866,0,0,0.004831397
19.02,256.153,0,922.3759,1.042228,5.624895,0,0,0.004817948
19.03,256.7196,0,923.3721,1.041849,5.624923,0,0,0.004804451
19.04,257.287,0,924.3688,1.04147,5.624951,0,0,0.004790911
19.05,257.8553,0,925.366,1.041092,5.624979,0,0,0.004777326
19.06,258.4243,0,926.3637,1.040713,5.625007,0,0,0.004763692
19.07,258.9943,0,927.3619,1.040335,5.625035,0,0,0.004750015
19.08,259.5652,0,928.3605,1.039957,5.625063,0,0,0.004736294
19.09,260.1369,0,929.3597,1.039579,5.625092,0,0,0.004722524
19.1,260.7094,0,930.3593,1.039201,5.62512,0,0,0.00470871
19.11,261.2828,0,931.3594,1.038823,5.625147,0,0,0.004694853
19.12,261.8571,0,932.36,1.038445,5.625175,0,0,0.004680946
19.13,262.4323,0,933.3612,1.038067,5.625204,0,0,0.004666996
19.14,263.0083,0,934.3628,1.03769,5.625231,0,0,0.004653003
19.15,263.5851,0,935.3649,1.037312,5.625259,0,0,0.00463896
19.16,264.1629,0,936.3674,1.036935,5.625287,0,0,0.004624873
19.17,264.7415,0,937.3705,1.036558,5.625315,0,0,0.004610743
19.18,265.321,0,938.374,1.03618,5.625343,0,0,0.004596564
19.19,265.9013,0,939.3781,1.035803,5.625371,0,0,0.004582341
19.2,266.4825,0,940.3826,1.035426,5.625398,0,0,0.004568074
19.21,267.0646,0,941.3876,1.03505,5.625426,0,0,0.004553759
19.22,267.6476,0,942.393,1.034673,5.625453,0,0,0.004539399
19.23,268.2314,0,943.399,1.034296,5.625481,0,0,0.004524997
19.24,268.816,0,944.4055,1.03392,5.625509,0,0,0.004510545
19.25,269.4016,0,945.4124,1.033543,5.625536,0,0,0.004496049
19.26,269.988,0,946.4198,1.033167,5.625564,0,0,0.004481509
19.27,270.5753,0,947.4277,1.032791,5.625591,0,0,0.004466922
19.28,271.1635,0,948.4361,1.032415,5.625619,0,0,0.00445229
19.29,271.7526,0,949.445,1.032039,5.625646,0,0,0.004437613
19.3,272.3425,0,950.4543,1.031663,5.625674,0,0,0.004422889
19.31,272.9333,0,951.4642,1.031287,5.625701,0,0,0.004408121
19.32,273.525,0,952.4745,1.030911,5.625729,0,0,0.004393309
19.33,274.1175,0,953.4854,1.030536,5.625756,0,0,0.004378448
19.34,274.7109,0,954.4966,1.03016,5.625783,0,0,0.004363543
19.35,275.3052,0,955.5084,1.029785,5.62581,0,0,0.004348595
19.36,275.9004,0,956.5207,1.02941,5.625838,0,0,0.004333599
19.37,276.4965,0,957.5334,1.029034,5.625865,0,0,0.004318557
19.38,277.0934,0,958.5466,1.028659,5.625892,0,0,0.004303473
19.39,277.6912,0,959.5604,1.028284,5.625919,0,0,0.00428834
19.4,278.2899,0,960.5745,1.02791,5.625946,0,0,0.004273163
19.41,278.8895,0,961.5892,1.027535,5.625973,0,0,0.004257942
19.42,279.49,0,962.6044,1.02716,5.626,0,0,0.004242674
19.43,280.0913,0,963.62,1.026786,5.626028,0,0,0.00422736
19.44,280.6935,0,964.6361,1.026411,5.626054,0,0,0.004212003
19.45,281.2967,0,965.6527,1.026037,5.626081,0,0,0.004196599
19.46,281.9007,0,966.6697,1.025663,5.626108,0,0,0.004181149
19.47,282.5055,0,967.6873,1.025289,5.626135,0,0,0.004165656
19.48,283.1113,0,968.7054,1.024915,5.626162,0,0,0.004150116
19.49,283.718,0,969.7239,1.024541,5.626189,0,0,0.004134531
19.5,284.3255,0,970.7429,1.024167,5.626216,0,0,0.004118902
19.51,284.9339,0,971.7623,1.023793,5.626243,0,0,0.004103226
19.52,285.5432,0,972.7823,1.023419,5.626269,0,0,0.004087504
19.53,286.1534,0,973.8027,1.023046,5.626296,0,0,0.00407174
19.54,286.7645,0,974.8237,1.022673,5.626323,0,0,0.004055929
19.55,287.3765,0,975.845,1.022299,5.626349,0,0,0.004040071
19.56,287.9894,0,976.8669,1.021926,5.626376,0,0,0.004024171
19.57,288.6031,0,977.8893,1.021553,5.626403,0,0,0.004008225
19.58,289.2178,0,978.9121,1.02118,5.626429,0,0,0.003992231
19.59,289.8333,0,979.9354,1.020807,5.626456,0,0,0.003976196
19.6,290.4498,0,980.9592,1.020434,5.626482,0,0,0.003960114
19.61,291.0671,0,981.9835,1.020061,5.626509,0,0,0.003943985
19.62,291.6853,0,983.0082,1.019689,5.626535,0,0,0.003927814
19.63,292.3045,0,984.0334,1.019316,5.626562,0,0,0.003911598
19.64,292.9245,0,985.0591,1.018944,5.626588,0,0,0.003895334
19.65,293.5454,0,986.0853,1.018572,5.626615,0,0,0.003879027
19.66,294.1672,0,987.1119,1.0182,5.626641,0,0,0.003862676
19.67,294.7899,0,988.139,1.017828,5.626667,0,0,0.003846277
19.68,295.4135,0,989.1666,1.017455,5.626693,0,0,0.003829835
19.69,296.038,0,990.1947,1.017084,5.626719,0,0,0.003813349
19.7,296.6634,0,991.2232,1.016712,5.626746,0,0,0.003796815
19.71,297.2897,0,992.2523,1.01634,5.626772,0,0,0.003780238
19.72,297.9169,0,993.2817,1.015969,5.626798,0,0,0.003763617
19.73,298.545,0,994.3117,1.015597,5.626824,0,0,0.003746949
19.74,299.174,0,995.3422,1.015226,5.626851,0,0,0.003730237
19.75,299.8039,0,996.3731,1.014854,5.626876,0,0,0.003713482
19.76,300.4347,0,997.4045,1.014483,5.626903,0,0,0.003696679
19.77,301.0664,0,998.4364,1.014112,5.626928,0,0,0.003679833
19.78,301.6991,0,999.4688,1.013741,5.626955,0,0,0.003662944
19.79,302.3326,0,1000.502,1.01337,5.62698,0,0,0.003646006
19.8,302.967,0,1001.535,1.013,5.627007,0,0,0.003629026
19.81,303.6023,0,1002.569,1.012629,5.627032,0,0,0.003612003
19.82,304.2386,0,1003.603,1.012258,5.627058,0,0,0.003594931
19.83,304.8757,0,1004.638,1.011888,5.627084,0,0,0.003577817
19.84,305.5138,0,1005.673,1.011517,5.62711,0,0,0.003560659
19.85,306.1527,0,1006.708,1.011147,5.627135,0,0,0.003543454
19.86,306.7926,0,1007.745,1.010777,5.627161,0,0,0.003526206
19.87,307.4334,0,1008.781,1.010407,5.627187,0,0,0.003508915
19.88,308.0751,0,1009.818,1.010037,5.627213,0,0,0.003491576
19.89,308.7177,0,1010.856,1.009667,5.627238,0,0,0.003474195
19.9,309.3612,0,1011.894,1.009297,5.627264,0,0,0.00345677
19.91,310.0056,0,1012.932,1.008927,5.627289,0,0,0.003439298
19.92,310.6509,0,1013.971,1.008558,5.627315,0,0,0.003421784
19.93,311.2972,0,1015.011,1.008188,5.62734,0,0,0.003404226
19.94,311.9443,0,1016.051,1.007819,5.627366,0,0,0.003386621
19.95,312.5924,0,1017.091,1.00745,5.627391,0,0,0.003368973
19.96,313.2414,0,1018.132,1.00708,5.627417,0,0,0.003351283
19.97,313.8913,0,1019.173,1.006711,5.627442,0,0,0.003333545
19.98,314.5421,0,1020.215,1.006342,5.627468,0,0,0.003315765
19.99,315.1939,0,1021.257,1.005973,5.627493,0,0,0.003297942
20,315.8465,0,1022.3,1.005605,5.627518,0,0,0.003280071
20.01,316.5001,0,1023.343,1.005236,5.627543,0,0,0.003262159
20.02,317.1546,0,1024.387,1.004867,5.627569,0,0,0.003244204
20.03,317.81,0,1025.431,1.004499,5.627594,0,0,0.003226201
20.04,318.4663,0,1026.475,1.00413,5.627619,0,0,0.003208157
20.05,319.1236,0,1027.521,1.003762,5.627644,0,0,0.00319007
20.06,319.7818,0,1028.566,1.003394,5.627669,0,0,0.003171935
20.07,320.4409,0,1029.612,1.003026,5.627694,0,0,0.003153759
20.08,321.1009,0,1030.658,1.002658,5.627719,0,0,0.003135541
20.09,321.7618,0,1031.705,1.00229,5.627744,0,0,0.003117275
20.1,322.4237,0,1032.753,1.001922,5.627769,0,0,0.003098967
20.11,323.0865,0,1033.801,1.001554,5.627794,0,0,0.003080618
20.12,323.7502,0,1034.849,1.001186,5.627819,0,0,0.003062221
20.13,324.4148,0,1035.898,1.000819,5.627844,0,0,0.003043782
20.14,325.0804,0,1036.947,1.000451,5.627869,0,0,0.003025301
20.15,325.7469,0,1037.997,1.000084,5.627894,0,0,0.003006774
20.16,326.4143,0,1039.047,0.9997166,5.627919,0,0,0.002988205
20.17,327.0826,0,1040.098,0.9993494,5.627944,0,0,0.002969594
20.18,327.7519,0,1041.149,0.9989823,5.627968,0,0,0.002950936
20.19,328.4221,0,1042.2,0.9986153,5.627993,0,0,0.002932237
20.2,329.0932,0,1043.252,0.9982484,5.628017,0,0,0.002913495
20.21,329.7653,0,1044.305,0.9978815,5.628042,0,0,0.002894707
20.22,330.4383,0,1045.358,0.9975148,5.628067,0,0,0.002875878
20.23,331.1122,0,1046.411,0.9971482,5.628091,0,0,0.002857007
20.24,331.787,0,1047.465,0.9967817,5.628116,0,0,0.00283809
20.25,332.4628,0,1048.52,0.9964153,5.62814,0,0,0.002819132
20.26,333.1395,0,1049.575,0.9960489,5.628165,0,0,0.002800131
20.27,333.8172,0,1050.63,0.9956827,5.62819,0,0,0.002781085
20.28,334.4958,0,1051.686,0.9953165,5.628214,0,0,0.002761998
20.29,335.1753,0,1052.742,0.9949504,5.628238,0,0,0.002742868
20.3,335.8557,0,1053.799,0.9945844,5.628263,0,0,0.002723693
20.31,336.5371,0,1054.856,0.9942185,5.628287,0,0,0.002704477
20.32,337.2195,0,1055.913,0.9938528,5.628311,0,0,0.00268522
20.33,337.9027,0,1056.971,0.9934871,5.628335,0,0,0.002665916
20.34,338.5869,0,1058.03,0.9931214,5.62836,0,0,0.002646572
20.35,339.2721,0,1059.089,0.9927559,5.628384,0,0,0.002627188
20.36,339.9582,0,1060.149,0.9923905,5.628408,0,0,0.002607756
20.37,340.6452,0,1061.208,0.9920252,5.628432,0,0,0.002588285
20.38,341.3332,0,1062.269,0.9916599,5.628457,0,0,0.002568773
20.39,342.0221,0,1063.33,0.9912948,5.62848,0,0,0.002549213
20.4,342.7119,0,1064.391,0.9909297,5.628505,0,0,0.002529615
20.41,343.4027,0,1065.453,0.9905648,5.628529,0,0,0.002509976
20.42,344.0944,0,1066.515,0.9901999,5.628552,0,0,0.00249029
20.43,344.7871,0,1067.578,0.9898351,5.628577,0,0,0.002470566
20.44,345.4807,0,1068.641,0.9894704,5.628601,0,0,0.0024508
20.45,346.1753,0,1069.704,0.9891058,5.628624,0,0,0.002430987
20.46,346.8708,0,1070.769,0.9887413,5.628648,0,0,0.002411137
20.47,347.5672,0,1071.833,0.9883769,5.628672,0,0,0.002391245
20.48,348.2646,0,1072.898,0.9880125,5.628696,0,0,0.002371307
20.49,348.963,0,1073.964,0.9876482,5.62872,0,0,0.002351332
20.5,349.6623,0,1075.029,0.9872841,5.628743,0,0,0.002331315
20.51,350.3625,0,1076.096,0.98692,5.628767,0,0,0.002311251
20.52,351.0637,0,1077.163,0.9865561,5.628791,0,0,0.002291151
20.53,351.7658,0,1078.23,0.9861921,5.628814,0,0,0.00227101
20.54,352.4689,0,1079.298,0.9858283,5.628838,0,0,0.002250821
20.55,353.173,0,1080.366,0.9854646,5.628861,0,0,0.002230597
20.56,353.878,0,1081.434,0.985101,5.628885,0,0,0.002210331
20.57,354.5839,0,1082.504,0.9847375,5.628909,0,0,0.002190019
20.58,355.2908,0,1083.573,0.984374,5.628932,0,0,0.00216967
20.59,355.9987,0,1084.643,0.9840106,5.628956,0,0,0.002149282
20.6,356.7075,0,1085.714,0.9836473,5.628979,0,0,0.002128845
20.61,357.4172,0,1086.785,0.9832841,5.629003,0,0,0.002108374
20.62,358.1279,0,1087.856,0.982921,5.629026,0,0,0.002087862
20.63,358.8396,0,1088.928,0.982558,5.629049,0,0,0.002067303
20.64,359.5522,0,1090,0.982195,5.629073,0,0,0.002046709
20.65,360.2658,0,1091.073,0.9818322,5.629096,0,0,0.002026075
20.66,360.9803,0,1092.146,0.9814695,5.629119,0,0,0.002005394
20.67,361.6958,0,1093.22,0.9811068,5.629142,0,0,0.001984678
20.68,362.4123,0,1094.294,0.9807442,5.629165,0,0,0.001963922
20.69,363.1297,0,1095.368,0.9803817,5.629189,0,0,0.001943119
20.7,363.848,0,1096.443,0.9800192,5.629211,0,0,0.001922283
20.71,364.5674,0,1097.519,0.9796569,5.629235,0,0,0.001901406
20.72,365.2877,0,1098.595,0.9792946,5.629258,0,0,0.001880482
20.73,366.0089,0,1099.671,0.9789324,5.629281,0,0,0.001859525
20.74,366.7311,0,1100.748,0.9785703,5.629304,0,0,0.001838528
20.75,367.4543,0,1101.825,0.9782084,5.629327,0,0,0.001817484
20.76,368.1784,0,1102.903,0.9778464,5.62935,0,0,0.001796407
20.77,368.9035,0,1103.981,0.9774846,5.629373,0,0,0.00177529
20.78,369.6296,0,1105.06,0.9771228,5.629395,0,0,0.001754127
20.79,370.3566,0,1106.139,0.9767612,5.629418,0,0,0.001732931
20.8,371.0846,0,1107.219,0.9763996,5.629441,0,0,0.001711695
20.81,371.8136,0,1108.299,0.9760381,5.629464,0,0,0.001690414
20.82,372.5435,0,1109.379,0.9756767,5.629487,0,0,0.001669099
20.83,373.2744,0,1110.46,0.9753153,5.629509,0,0,0.001647745
20.84,374.0063,0,1111.541,0.9749541,5.629532,0,0,0.001626346
20.85,374.7391,0,1112.623,0.9745929,5.629555,0,0,0.001604914
20.86,375.4729,0,1113.705,0.9742318,5.629577,0,0,0.001583442
20.87,376.2076,0,1114.788,0.9738708,5.6296,0,0,0.001561926
20.88,376.9434,0,1115.871,0.9735098,5.629622,0,0,0.001540377
20.89,377.6801,0,1116.955,0.973149,5.629645,0,0,0.001518788
20.9,378.4178,0,1118.039,0.9727882,5.629667,0,0,0.001497156
20.91,379.1564,0,1119.123,0.9724275,5.62969,0,0,0.001475491
20.92,379.8961,0,1120.208,0.9720669,5.629712,0,0,0.001453786
20.93,380.6367,0,1121.294,0.9717064,5.629735,0,0,0.001432038
20.94,381.3782,0,1122.38,0.971346,5.629757,0,0,0.001410258
20.95,382.1208,0,1123.466,0.9709856,5.629779,0,0,0.001388438
20.96,382.8643,0,1124.553,0.9706253,5.629801,0,0,0.001366576
20.97,383.6088,0,1125.64,0.9702651,5.629824,0,0,0.001344681
20.98,384.3543,0,1126.727,0.969905,5.629846,0,0,0.001322747
20.99,385.1007,0,1127.816,0.9695449,5.629868,0,0,0.001300771
21,385.8481,0,1128.904,0.9691849,5.62989,0,0,0.001278762
21.01,386.5966,0,1129.993,0.968825,5.629912,0,0,0.001256715
21.02,387.3459,0,1131.083,0.9684652,5.629934,0,0,0.001234627
21.03,388.0963,0,1132.172,0.9681054,5.629957,0,0,0.001212505
21.04,388.8476,0,1133.263,0.9677458,5.629979,0,0,0.001190345
21.05,389.5999,0,1134.353,0.9673862,5.630001,0,0,0.001168145
21.06,390.3532,0,1135.445,0.9670267,5.630023,0,0,0.001145911
21.07,391.1075,0,1136.536,0.9666672,5.630044,0,0,0.00112364
21.08,391.8628,0,1137.628,0.9663079,5.630066,0,0,0.001101329
21.09,392.619,0,1138.721,0.9659486,5.630088,0,0,0.001078984
21.1,393.3763,0,1139.814,0.9655894,5.63011,0,0,0.001056602
21.11,394.1345,0,1140.907,0.9652303,5.630132,0,0,0.001034181
21.12,394.8937,0,1142.001,0.9648712,5.630154,0,0,0.001011726
21.13,395.6539,0,1143.096,0.9645122,5.630176,0,0,0.0009892344
21.14,396.415,0,1144.19,0.9641533,5.630197,0,0,0.000966704
21.15,397.1772,0,1145.286,0.9637945,5.630219,0,0,0.0009441394
21.16,397.9403,0,1146.381,0.9634357,5.63024,0,0,0.0009215398
21.17,398.7045,0,1147.477,0.9630771,5.630262,0,0,0.0008989011
21.18,399.4696,0,1148.574,0.9627184,5.630283,0,0,0.0008762282
21.19,400.2357,0,1149.671,0.9623599,5.630305,0,0,0.0008535209
21.2,401.0028,0,1150.768,0.9620014,5.630327,0,0,0.0008307751
21.21,401.7708,0,1151.866,0.961643,5.630348,0,0,0.0008079949
21.22,402.5399,0,1152.964,0.9612847,5.63037,0,0,0.0007851812
21.23,403.31,0,1154.063,0.9609265,5.630391,0,0,0.000762329
21.24,404.081,0,1155.162,0.9605683,5.630413,0,0,0.0007394427
21.25,404.8531,0,1156.262,0.9602102,5.630434,0,0,0.0007165234
21.26,405.6261,0,1157.362,0.9598522,5.630455,0,0,0.000693566
21.27,406.4001,0,1158.462,0.9594942,5.630476,0,0,0.0006705747
21.28,407.1752,0,1159.563,0.9591363,5.630497,0,0,0.0006475509
21.29,407.9512,0,1160.665,0.9587785,5.630519,0,0,0.0006244894
21.3,408.7282,0,1161.767,0.9584208,5.63054,0,0,0.000601394
21.31,409.5062,0,1162.869,0.9580631,5.630561,0,0,0.0005782666
21.32,410.2852,0,1163.972,0.9577055,5.630582,0,0,0.0005551021
21.33,411.0652,0,1165.075,0.9573479,5.630603,0,0,0.000531904
21.34,411.8462,0,1166.178,0.9569905,5.630624,0,0,0.0005086743
21.35,412.6282,0,1167.282,0.9566331,5.630645,0,0,0.0004854077
21.36,413.4112,0,1168.387,0.9562758,5.630666,0,0,0.0004621079
21.37,414.1952,0,1169.492,0.9559185,5.630687,0,0,0.0004387769
21.38,414.9802,0,1170.597,0.9555613,5.630708,0,0,0.0004154094
21.39,415.7662,0,1171.703,0.9552042,5.630729,0,0,0.000392009
21.4,416.5532,0,1172.809,0.9548471,5.63075,0,0,0.000368578
21.41,417.3412,0,1173.916,0.9544901,5.630771,0,0,0.0003451107
21.42,418.1302,0,1175.023,0.9541332,5.630792,0,0,0.000321611
21.43,418.9202,0,1176.13,0.9537764,5.630813,0,0,0.000298081
21.44,419.7112,0,1177.238,0.9534196,5.630833,0,0,0.0002745154
21.45,420.5032,0,1178.347,0.9530628,5.630854,0,0,0.0002509174
21.46,421.2962,0,1179.455,0.9527062,5.630875,0,0,0.0002272895
21.47,422.0902,0,1180.565,0.9523496,5.630895,0,0,0.0002036267
21.48,422.8852,0,1181.674,0.951993,5.630916,0,0,0.0001799317
21.49,423.6812,0,1182.784,0.9516366,5.630937,0,0,0.0001562074
21.5,424.4783,0,1183.895,0.9512802,5.630957,0,0,0.0001324484
21.51,425.2763,0,1185.006,0.9509239,5.630978,0,0,0.0001086578
21.52,426.0753,0,1186.117,0.9505676,5.630998,0,0,8.483826e-05
21.53,426.8754,0,1187.229,0.9502114,5.631019,0,0,6.098431e-05
21.54,427.6765,0,1188.342,0.9498553,5.631039,0,0,3.709944e-05
21.55,428.4785,0,1189.454,0.9494992,5.631059,0,0,1.318594e-05
21.56,429.2816,0,1190.568,0.9491432,5.63108,0,0,-1.07618e-05
21.57,430.0857,0,1191.681,0.9487872,5.6311,0,0,-3.473961e-05
21.58,430.8908,0,1192.795,0.9484313,5.63112,0,0,-5.87455e-05
21.59,431.6969,0,1193.91,0.9480755,5.63114,0,0,-8.27858e-05
21.6,432.504,0,1195.025,0.9477197,5.631161,0,0,-0.0001068555
21.61,433.3122,0,1196.14,0.947364,5.631181,0,0,-0.0001309529
21.62,434.1213,0,1197.256,0.9470084,5.631201,0,0,-0.0001550841
21.63,434.9315,0,1198.372,0.9466528,5.631221,0,0,-0.000179244
21.64,435.7427,0,1199.489,0.9462973,5.631241,0,0,-0.0002034315
21.65,436.5549,0,1200.606,0.9459418,5.631261,0,0,-0.0002276521
21.66,437.3681,0,1201.723,0.9455864,5.631281,0,0,-0.000251901
21.67,438.1823,0,1202.841,0.9452311,5.631301,0,0,-0.0002761772
21.68,438.9976,0,1203.959,0.9448758,5.631321,0,0,-0.0003004858
21.69,439.8138,0,1205.078,0.9445205,5.631341,0,0,-0.0003248224
21.7,440.6311,0,1206.197,0.9441653,5.631361,0,0,-0.0003491858
21.71,441.4494,0,1207.317,0.9438103,5.631381,0,0,-0.0003735814
21.72,442.2687,0,1208.437,0.9434552,5.631401,0,0,-0.0003980043
21.73,443.0891,0,1209.558,0.9431002,5.631421,0,0,-0.0004224534
21.74,443.9104,0,1210.678,0.9427453,5.63144,0,0,-0.0004469341
21.75,444.7328,0,1211.8,0.9423904,5.63146,0,0,-0.0004714416
21.76,445.5562,0,1212.922,0.9420356,5.63148,0,0,-0.000495975
21.77,446.3806,0,1214.044,0.9416808,5.631499,0,0,-0.0005205394
21.78,447.2061,0,1215.167,0.9413261,5.631519,0,0,-0.0005451305
21.79,448.0325,0,1216.29,0.9409714,5.631538,0,0,-0.0005697465
21.8,448.86,0,1217.413,0.9406168,5.631558,0,0,-0.0005943935
21.81,449.6885,0,1218.537,0.9402623,5.631577,0,0,-0.0006190661
21.82,450.518,0,1219.661,0.9399078,5.631597,0,0,-0.0006437632
21.83,451.3486,0,1220.786,0.9395534,5.631617,0,0,-0.0006684909
21.84,452.1802,0,1221.911,0.939199,5.631636,0,0,-0.0006932439
21.85,453.0128,0,1223.037,0.9388447,5.631655,0,0,-0.0007180209
21.86,453.8465,0,1224.163,0.9384904,5.631675,0,0,-0.0007428277
21.87,454.6811,0,1225.29,0.9381362,5.631694,0,0,-0.000767659
21.88,455.5168,0,1226.416,0.937782,5.631713,0,0,-0.0007925141
21.89,456.3536,0,1227.544,0.9374279,5.631732,0,0,-0.0008173988
21.9,457.1913,0,1228.672,0.9370738,5.631752,0,0,-0.0008423069
21.91,458.0301,0,1229.8,0.9367198,5.631771,0,0,-0.0008672384
21.92,458.8699,0,1230.928,0.9363658,5.63179,0,0,-0.0008921992
21.93,459.7108,0,1232.057,0.9360119,5.631809,0,0,-0.000917183
21.94,460.5527,0,1233.187,0.935658,5.631828,0,0,-0.0009421892
21.95,461.3956,0,1234.317,0.9353042,5.631847,0,0,-0.0009672243
21.96,462.2395,0,1235.447,0.9349505,5.631866,0,0,-0.0009922812
21.97,463.0845,0,1236.578,0.9345967,5.631886,0,0,-0.001017361
21.98,463.9305,0,1237.709,0.9342431,5.631905,0,0,-0.001042469
21.99,464.7776,0,1238.84,0.9338894,5.631923,0,0,-0.001067598
22,465.6256,0,1239.972,0.9335359,5.631942,0,0,-0.001092749
22.01,466.4748,0,1241.105,0.9331824,5.631961,0,0,-0.001117927
22.02,467.3249,0,1242.238,0.9328288,5.63198,0,0,-0.001143127
22.03,468.1761,0,1243.371,0.9324754,5.631999,0,0,-0.001168347
22.04,469.0284,0,1244.505,0.9321221,5.632018,0,0,-0.001193595
22.05,469.8816,0,1245.639,0.9317687,5.632036,0,0,-0.001218863
22.06,470.7359,0,1246.773,0.9314154,5.632055,0,0,-0.001244151
22.07,471.5913,0,1247.908,0.9310622,5.632073,0,0,-0.001269466
22.08,472.4477,0,1249.044,0.9307089,5.632092,0,0,-0.001294801
22.09,473.3051,0,1250.179,0.9303558,5.632111,0,0,-0.001320155
22.1,474.1635,0,1251.316,0.9300027,5.632129,0,0,-0.001345536
22.11,475.023,0,1252.452,0.9296496,5.632148,0,0,-0.001370935
22.12,475.8836,0,1253.589,0.9292966,5.632166,0,0,-0.001396354
22.13,476.7452,0,1254.727,0.9289436,5.632185,0,0,-0.001421798
22.14,477.6078,0,1255.865,0.9285907,5.632203,0,0,-0.00144726
22.15,478.4715,0,1257.003,0.9282378,5.632222,0,0,-0.001472742
22.16,479.3362,0,1258.142,0.9278849,5.63224,0,0,-0.001498248
22.17,480.202,0,1259.281,0.9275321,5.632258,0,0,-0.001523771
22.18,481.0688,0,1260.42,0.9271793,5.632277,0,0,-0.001549314
22.19,481.9367,0,1261.56,0.9268266,5.632295,0,0,-0.001574878
22.2,482.8056,0,1262.701,0.9264739,5.632313,0,0,-0.00160046
22.21,483.6755,0,1263.841,0.9261212,5.632331,0,0,-0.001626062
22.22,484.5465,0,1264.983,0.9257686,5.632349,0,0,-0.001651684
22.23,485.4186,0,1266.124,0.9254161,5.632368,0,0,-0.001677324
22.24,486.2917,0,1267.266,0.9250635,5.632386,0,0,-0.001702982
22.25,487.1658,0,1268.409,0.924711,5.632404,0,0,-0.00172866
22.26,488.041,0,1269.552,0.9243585,5.632421,0,0,-0.001754355
22.27,488.9173,0,1270.695,0.9240061,5.63244,0,0,-0.001780068
22.28,489.7946,0,1271.839,0.9236537,5.632458,0,0,-0.001805799
22.29,490.6729,0,1272.983,0.9233014,5.632475,0,0,-0.001831547
22.3,491.5523,0,1274.127,0.9229491,5.632493,0,0,-0.001857312
22.31,492.4328,0,1275.272,0.9225968,5.632511,0,0,-0.001883095
22.32,493.3143,0,1276.418,0.9222445,5.632529,0,0,-0.001908895
22.33,494.1969,0,1277.564,0.9218923,5.632547,0,0,-0.001934709
22.34,495.0805,0,1278.71,0.9215402,5.632565,0,0,-0.001960543
22.35,495.9651,0,1279.856,0.9211881,5.632582,0,0,-0.001986391
22.36,496.8509,0,1281.003,0.9208359,5.6326,0,0,-0.002012254
22.37,497.7377,0,1282.151,0.9204839,5.632617,0,0,-0.002038134
22.38,498.6255,0,1283.299,0.9201318,5.632635,0,0,-0.002064029
22.39,499.5144,0,1284.447,0.9197798,5.632653,0,0,-0.002089938
22.4,500.4044,0,1285.596,0.9194278,5.63267,0,0,-0.002115864
22.41,501.2954,0,1286.745,0.9190759,5.632688,0,0,-0.002141804
22.42,502.1874,0,1287.894,0.918724,5.632706,0,0,-0.002167757
22.43,503.0806,0,1289.044,0.9183721,5.632723,0,0,-0.002193725
22.44,503.9748,0,1290.194,0.9180202,5.63274,0,0,-0.002219707
22.45,504.87,0,1291.345,0.9176684,5.632758,0,0,-0.002245702
22.46,505.7663,0,1292.496,0.9173166,5.632775,0,0,-0.002271711
22.47,506.6637,0,1293.648,0.9169649,5.632792,0,0,-0.002297732
22.48,507.5622,0,1294.8,0.9166131,5.63281,0,0,-0.002323767
22.49,508.4617,0,1295.952,0.9162614,5.632827,0,0,-0.002349815
22.5,509.3622,0,1297.105,0.9159097,5.632844,0,0,-0.002375873
22.51,510.2639,0,1298.258,0.9155581,5.632861,0,0,-0.002401945
22.52,511.1665,0,1299.412,0.9152064,5.632878,0,0,-0.002428028
22.53,512.0703,0,1300.566,0.9148548,5.632895,0,0,-0.002454122
22.54,512.9752,0,1301.72,0.9145033,5.632913,0,0,-0.002480229
22.55,513.881,0,1302.875,0.9141517,5.63293,0,0,-0.002506346
22.56,514.788,0,1304.03,0.9138002,5.632946,0,0,-0.002532473
22.57,515.696,0,1305.186,0.9134487,5.632964,0,0,-0.002558612
22.58,516.6051,0,1306.342,0.9130972,5.63298,0,0,-0.002584759
22.59,517.5153,0,1307.499,0.9127458,5.632998,0,0,-0.002610917
22.6,518.4265,0,1308.655,0.9123943,5.633014,0,0,-0.002637086
22.61,519.3388,0,1309.813,0.9120429,5.633031,0,0,-0.002663262
22.62,520.2522,0,1310.97,0.9116915,5.633048,0,0,-0.002689448
22.63,521.1666,0,1312.128,0.9113401,5.633065,0,0,-0.002715643
